N	2gram	Potebnia_M_4	Tvorches
1	и в	23	20
2	и т	7	13
3	не только	10	13
4	т д	3	11
5	никогда не	3	11
6	как бы	5	11
7	таким образом	24	10
8	в то	4	10
9	в его	5	10
10	и его	2	9
11	там же	3	9
12	же с	2	9
13	и не	18	9
14	при этом	15	8
15	и с	4	8
16	в том	23	8
17	может быть	26	8
18	в этом	23	8
19	прежде всего	1	8
20	но и	11	8
21	то же	14	7
22	это не	7	7
23	же время	3	7
24	потому что	33	7
25	не может	11	7
26	xix века	1	7
27	что в	17	7
28	как и	14	6
29	в своей	1	6
30	что он	4	6
31	так и	6	6
32	у него	1	6
33	именно в	3	6
34	а не	12	6
35	все это	5	6
36	например в	3	5
37	еще не	3	5
38	и на	3	5
39	но не	1	5
40	все же	1	5
41	в этой	1	5
42	если он	1	5
43	и сам	1	5
44	в мире	2	5
45	то есть	34	5
46	о том	8	5
47	и даже	2	5
48	но это	3	5
49	так же	4	5
50	мы не	8	4
51	все эти	3	4
52	как в	7	4
53	хотя и	5	4
54	но в	8	4
55	не в	11	4
56	на его	3	4
57	что она	2	4
58	что у	3	4
59	об этом	2	4
60	показывает что	1	4
61	если бы	13	4
62	тем самым	4	4
63	ничего не	1	4
64	в известной	1	4
65	в чем	1	4
66	мы видим	2	4
67	в душе	1	4
68	а в	5	4
69	если не	1	4
70	и потому	10	4
71	том что	12	4
72	одним из	1	3
73	и отчасти	1	3
74	человека и	3	3
75	и через	1	3
76	по мнению	1	3
77	он сам	1	3
78	а с	1	3
79	по отношению	10	3
80	тогда как	4	3
81	отношению к	8	3
82	в себе	14	3
83	в нем	7	3
84	он не	2	3
85	в образе	2	3
86	человека в	2	3
87	его в	4	3
88	и мы	5	3
89	но уже	3	3
90	в самом	3	3
91	всякое человеческое	1	3
92	в котором	4	3
93	в их	1	3
94	в которых	3	3
95	своего рода	1	3
96	заставляет нас	1	3
97	тем что	10	3
98	казалось бы	1	3
99	и это	2	3
100	быть может	4	3
101	с ним	5	3
102	до сих	4	3
103	любви к	1	3
104	между тем	9	3
105	этот вопрос	3	3
106	уже не	3	3
107	для него	5	3
108	так как	14	3
109	то что	29	3
110	как у	1	3
111	и др	2	3
112	что не	6	3
113	превращается в	2	3
114	вместе с	6	3
115	сих пор	4	3
116	нет ничего	3	3
117	один из	2	3
118	одной из	1	3
119	в своих	2	3
120	в таком	4	3
121	относится и	1	2
122	таком случае	2	2
123	начинается с	1	2
124	самом деле	3	2
125	и есть	3	2
126	говорить о	5	2
127	я не	2	2
128	в xix	1	2
129	в ее	2	2
130	нет и	1	2
131	так что	5	2
132	в истории	4	2
133	и поэтому	1	2
134	от ее	2	2
135	имеет в	2	2
136	но эта	2	2
137	в которой	6	2
138	бы не	3	2
139	т п	4	2
140	во многих	2	2
141	так сказать	5	2
142	и если	3	2
143	на наш	1	2
144	и по	3	2
145	том же	2	2
146	при помощи	3	2
147	известно что	6	2
148	и еще	1	2
149	в такой	1	2
150	что я	11	2
151	одном из	2	2
152	их в	3	2
153	влечет за	1	2
154	что этот	1	2
155	не менее	5	2
156	эта мысль	2	2
157	как о	1	2
158	в процессе	3	2
159	другой стороны	1	2
160	что на	2	2
161	у нас	2	2
162	если у	1	2
163	могут быть	7	2
164	так в	3	2
165	роль в	1	2
166	и что	7	2
167	не стоит	1	2
168	что его	2	2
169	и только	3	2
170	крайней мере	5	2
171	всяком случае	3	2
172	в ту	2	2
173	к которому	1	2
174	с ними	3	2
175	только в	15	2
176	философии но	1	2
177	и у	2	2
178	уже в	5	2
179	в виде	2	2
180	и других	3	2
181	из них	1	2
182	не так	2	2
183	в одном	4	2
184	вовсе не	7	2
185	давно уже	3	2
186	друг друга	2	2
187	только с	1	2
188	отличие от	1	2
189	рядом с	1	2
190	с другим	1	2
191	с другой	2	2
192	не было	12	2
193	на этот	2	2
194	по крайней	5	2
195	и вообще	2	2
196	в частности	1	2
197	начиная с	1	2
198	о человеке	3	2
199	образ и	1	2
200	из этой	1	2
201	в первой	1	2
202	только для	2	2
203	и тогда	1	2
204	в наше	1	2
