N	2gram	Potebnia_M_4	Tvorches
1	и в	23	20
2	и т	7	13
3	не только	10	13
4	т д	3	11
5	никогда не	3	11
6	как бы	5	11
7	таким образом	24	10
8	в его	5	10
9	в то	4	10
10	и не	18	9
11	там же	3	9
12	и его	2	9
13	же с	2	9
14	и с	4	8
15	прежде всего	1	8
16	при этом	15	8
17	в том	23	8
18	но и	11	8
19	в этом	23	8
20	может быть	26	8
21	же время	3	7
22	не может	11	7
23	xix века	1	7
24	потому что	33	7
25	что в	17	7
26	то же	14	7
27	это не	7	7
28	как и	14	6
29	так и	6	6
30	в своей	1	6
31	у него	1	6
32	именно в	3	6
33	все это	5	6
34	а не	12	6
35	что он	4	6
36	но не	1	5
37	все же	1	5
38	еще не	3	5
39	так же	4	5
40	то есть	34	5
41	если он	1	5
42	например в	3	5
43	и сам	1	5
44	и на	3	5
45	в этой	1	5
46	в мире	2	5
47	и даже	2	5
48	о том	8	5
49	но это	3	5
50	все эти	3	4
51	на его	3	4
52	в известной	1	4
53	показывает что	1	4
54	не в	11	4
55	тем самым	4	4
56	мы не	8	4
57	об этом	2	4
58	а в	5	4
59	если не	1	4
60	хотя и	5	4
61	что она	2	4
62	как в	7	4
63	в душе	1	4
64	что у	3	4
65	в чем	1	4
66	и потому	10	4
67	ничего не	1	4
68	если бы	13	4
69	мы видим	2	4
70	но в	8	4
71	том что	12	4
72	одним из	1	3
73	в себе	14	3
74	тогда как	4	3
75	отношению к	8	3
76	любви к	1	3
77	до сих	4	3
78	в нем	7	3
79	в их	1	3
80	для него	5	3
81	казалось бы	1	3
82	его в	4	3
83	он сам	1	3
84	в образе	2	3
85	одной из	1	3
86	вместе с	6	3
87	с ним	5	3
88	превращается в	2	3
89	в таком	4	3
90	и отчасти	1	3
91	между тем	9	3
92	и через	1	3
93	человека и	3	3
94	что не	6	3
95	своего рода	1	3
96	и др	2	3
97	один из	2	3
98	он не	2	3
99	тем что	10	3
100	и мы	5	3
101	уже не	3	3
102	то что	29	3
103	в котором	4	3
104	сих пор	4	3
105	в самом	3	3
106	человека в	2	3
107	всякое человеческое	1	3
108	заставляет нас	1	3
109	как у	1	3
110	нет ничего	3	3
111	в своих	2	3
112	по отношению	10	3
113	и это	2	3
114	в которых	3	3
115	по мнению	1	3
116	но уже	3	3
117	так как	14	3
118	а с	1	3
119	этот вопрос	3	3
120	быть может	4	3
121	в которой	6	2
122	что его	2	2
123	в такой	1	2
124	говорить о	5	2
125	другой стороны	1	2
126	начинается с	1	2
127	не стоит	1	2
128	т п	4	2
129	крайней мере	5	2
130	не было	12	2
131	не менее	5	2
132	рядом с	1	2
133	начиная с	1	2
134	вовсе не	7	2
135	из этой	1	2
136	связь с	1	2
137	отказаться от	1	2
138	в виде	2	2
139	уже после	1	2
140	влечет за	1	2
141	и вообще	2	2
142	к которому	1	2
143	не так	2	2
144	бы не	3	2
145	так что	5	2
146	и без	2	2
147	с другими	4	2
148	что я	11	2
149	так в	3	2
150	и есть	3	2
151	в одном	4	2
152	к самому	1	2
153	в искусстве	3	2
154	и только	3	2
155	в ее	2	2
156	во всяком	5	2
157	но если	1	2
158	нет и	1	2
159	и других	3	2
160	имеет в	2	2
161	что этот	1	2
162	на наш	1	2
163	из этого	2	2
164	образ и	1	2
165	у нас	2	2
166	о человеке	3	2
167	что на	2	2
168	видим в	1	2
169	только с	1	2
170	во многих	2	2
171	и поэтому	1	2
172	таком случае	2	2
173	отличие от	1	2
174	в истории	4	2
175	и еще	1	2
176	всяком случае	3	2
177	только в	15	2
178	с ними	3	2
179	друг друга	2	2
180	по крайней	5	2
181	могут быть	7	2
182	том же	2	2
183	так сказать	5	2
184	от ее	2	2
185	и если	3	2
186	и что	7	2
187	в процессе	3	2
188	роль в	1	2
189	их в	3	2
190	в наше	1	2
191	при помощи	3	2
192	я не	2	2
193	философии но	1	2
194	с другой	2	2
195	эта мысль	2	2
196	относится и	1	2
197	одном из	2	2
198	в частности	1	2
199	в первой	1	2
200	только для	2	2
201	на этот	2	2
202	и у	2	2
203	самом деле	3	2
