N	3gram	Potebnia_M_4	FransuaR
1	в том числе	1	10
2	том числе и	1	7
3	в том что	7	6
4	до сих пор	4	4
5	то есть в	2	4
6	даже и в	1	3
7	в этом отношении	1	3
8	с точки зрения	3	3
9	и др в	1	2
10	в большинстве случаев	2	2
11	во второй половине	1	2
12	в это время	1	2
13	и в том	2	2
14	со второй половины	1	2
15	этот вопрос мы	1	2
16	на самом деле	3	2
17	в свое время	1	2
18	второй половины xix	1	2
19	всего того что	1	2
20	но и в	1	2
21	как бы ни	1	2
22	дело в том	1	2
23	на этот вопрос	2	2
24	с одной стороны	1	2
25	можно говорить о	1	1
26	и так в	1	1
27	не могут быть	2	1
28	и еще более	1	1
29	но нет и	1	1
30	в одном из	1	1
31	в то же	3	1
32	и здесь мы	1	1
33	на что не	1	1
34	до известной степени	2	1
35	можно сказать что	4	1
36	бы они ни	1	1
37	для нас в	1	1
38	никогда не были	1	1
39	то же время	3	1
40	с другой стороны	1	1
41	половины xix века	1	1
42	в них в	1	1
43	а между тем	4	1
44	главным образом в	1	1
45	сказать что в	1	1
46	настоящего времени и	1	1
47	и не может	1	1
48	и не только	1	1
49	и до сих	2	1
50	имеет в виду	1	1
51	по отношению к	8	1
52	между тем и	3	1
53	все то что	1	1
54	в настоящее время	1	1
55	в своем развитии	2	1
56	нет и не	1	1
57	не может стать	1	1
58	и не подозревает	1	1
59	сами по себе	2	1
60	может быть только	1	1
61	в связи с	1	1
62	можно выразить и	1	1
63	к тому чтобы	1	1
64	и многие другие	1	1
65	но при этом	1	1
66	то есть из	1	1
67	друг от друга	1	1
68	для того чтобы	4	1
69	разумеется не только	1	1
70	никогда не может	1	1
71	до настоящего времени	1	1
72	все более и	2	1
73	что такие явления	1	1
74	во всяком случае	3	1
75	представления и понятия	1	1
76	не представляется возможным	1	1
77	что мы уже	1	1
78	более и более	2	1
79	не может быть	5	1
