N	2gram	Vygotskiy__1	Dialekti
1	и не	9	30
2	может быть	14	20
3	и в	23	19
4	не только	16	19
5	по себе	5	18
6	и т	1	17
7	а не	3	16
8	в себе	6	15
9	т д	1	15
10	потому что	6	14
11	и даже	2	14
12	то что	17	14
13	в том	24	14
14	что она	4	14
15	как бы	11	14
16	так как	7	14
17	вовсе не	3	13
18	значит что	1	12
19	и все	5	12
20	точки зрения	26	12
21	но и	14	12
22	то же	8	12
23	не просто	1	12
24	как и	14	10
25	что это	3	10
26	в нем	1	10
27	ни в	4	10
28	и как	5	10
29	так и	5	10
30	это не	1	10
31	сказать что	11	10
32	том что	21	10
33	не может	12	9
34	крайней мере	1	9
35	никогда не	2	9
36	по крайней	1	9
37	это значит	1	8
38	прежде всего	10	8
39	не в	4	8
40	в своей	4	8
41	с точки	18	8
42	в этом	17	8
43	мы уже	1	8
44	она не	3	8
45	только тогда	2	7
46	время как	4	7
47	так что	1	7
48	как это	2	7
49	есть не	2	7
50	что в	14	7
51	совершенно не	1	7
52	сама по	1	7
53	и к	4	7
54	должно быть	2	7
55	но что	1	7
56	и то	3	7
57	как будто	1	7
58	есть и	1	6
59	жизни и	2	6
60	что они	3	6
61	что не	1	6
62	в то	7	6
63	но не	4	6
64	того что	15	6
65	тогда когда	3	6
66	отнюдь не	1	6
67	и та	1	6
68	я не	3	6
69	что он	7	6
70	не могу	3	6
71	же время	2	5
72	говорить о	2	5
73	а именно	1	5
74	как раз	4	5
75	сознания и	3	5
76	в смысле	2	5
77	в одно	1	5
78	только что	4	5
79	можно сказать	5	5
80	и его	6	5
81	в силу	6	5
82	не то	1	5
83	и потому	2	5
84	только в	6	5
85	по своему	1	5
86	и с	9	5
87	в самом	7	5
88	что и	1	5
89	и что	5	5
90	и пр	2	5
91	с другой	10	5
92	о том	6	5
93	и это	3	5
94	в виду	1	5
95	и следовательно	3	5
96	может не	3	4
97	все же	3	4
98	и нигде	1	4
99	еще не	1	4
100	и вот	2	4
101	одно и	2	4
102	в другом	7	4
103	таким образом	26	4
104	при этом	4	4
105	нельзя сказать	1	4
106	связи с	3	4
107	говорят что	1	4
108	вопрос об	6	4
109	независимо от	6	4
110	хотя бы	4	4
111	самом деле	3	4
112	он не	5	4
113	та же	1	4
114	только то	1	4
115	в одном	4	4
116	а в	2	4
117	одно из	2	4
118	без этого	2	4
119	по своей	5	4
120	в ее	2	4
121	в таком	1	4
122	за пределы	2	4
123	нисколько не	1	4
124	содержит в	1	4
125	как он	3	4
126	как таковой	2	4
127	в одной	3	4
128	ясно что	2	4
129	другой стороны	9	4
130	от того	6	4
131	могут быть	3	4
132	и если	3	4
133	то время	5	4
134	в каком	3	4
135	все это	6	4
136	уже в	3	4
137	быть в	1	4
138	заключается в	8	4
139	что оно	3	4
140	той или	1	4
141	в своем	3	4
142	и из	1	3
143	когда мы	1	3
144	не сама	1	3
145	должны быть	1	3
146	только как	1	3
147	о котором	2	3
148	или другой	1	3
149	от этого	2	3
150	мы говорим	1	3
151	в один	2	3
152	уже знаем	1	3
153	много раз	1	3
154	не было	1	3
155	не менее	1	3
156	кроме того	1	3
157	всех этих	2	3
158	даже в	2	3
159	нуждается в	2	3
160	это как	1	3
161	об этом	3	3
162	в это	1	3
163	время не	1	3
164	мы находим	3	3
165	и слова	1	3
166	все его	1	3
167	себе как	1	3
168	то как	1	3
169	тут не	1	3
170	в этих	2	3
171	как они	1	3
172	что этот	2	3
173	как мы	5	3
174	все время	6	3
175	что если	2	3
176	и мы	3	3
177	в чем	4	3
178	и от	3	3
179	с этим	6	3
180	ничего не	3	3
181	как только	1	3
182	о чем	2	3
183	уже не	2	3
184	может иметь	1	3
185	из них	1	3
186	сам по	3	3
187	в этой	7	3
188	же как	6	3
189	оно есть	2	3
190	вопрос о	7	3
191	но без	1	3
192	сразу же	1	3
193	сейчас же	1	3
194	было бы	4	3
195	и более	5	3
196	себе и	2	3
197	в данном	2	3
198	все эти	4	2
199	в которой	3	2
200	с самого	8	2
201	с первого	1	2
202	в любой	1	2
203	на его	1	2
204	мы это	1	2
205	когда оно	1	2
206	во всяком	3	2
207	данном случае	2	2
208	наука и	1	2
209	в противоположность	2	2
210	как ни	1	2
211	этого последнего	1	2
212	их из	1	2
213	мы начинаем	2	2
214	в состоянии	2	2
215	в виде	2	2
216	так же	16	2
217	в сфере	3	2
218	он всегда	1	2
219	эти два	1	2
220	по линии	2	2
221	со всем	2	2
222	перед нами	5	2
223	разница между	1	2
224	человека и	3	2
225	зависит от	1	2
226	в жизни	1	2
227	силу своей	1	2
228	сих пор	4	2
229	но мы	1	2
230	в тех	1	2
231	не будучи	1	2
232	в конце	2	2
233	что я	1	2
234	во всех	3	2
235	если она	1	2
236	в какой	5	2
237	в их	3	2
238	бы и	2	2
239	убедиться в	4	2
240	с тем	7	2
241	в ней	1	2
242	еще на	3	2
243	того как	2	2
244	и я	2	2
245	но все	2	2
246	яснее это	1	2
247	нами выше	1	2
248	реальности и	1	2
249	что же	1	2
250	из всего	1	2
251	вместе с	9	2
252	например в	1	2
253	раз в	1	2
254	как не	1	2
255	в узком	1	2
256	на самом	1	2
257	к тому	4	2
258	человека но	1	2
259	жизнь личности	1	2
260	как из	1	2
261	на все	3	2
262	более и	2	2
263	или в	1	2
264	до сих	4	2
265	мы видим	4	2
266	он может	2	2
267	и при	2	2
268	с ее	1	2
269	ее в	2	2
270	между тем	9	2
271	и говорить	1	2
272	что у	2	2
273	не на	1	2
274	мы должны	5	2
275	или по	1	2
276	в сущности	6	2
277	зависимости от	2	2
278	первого взгляда	1	2
279	во все	1	2
280	к сожалению	2	2
281	не очень	1	2
282	очевидно что	1	2
283	всяком случае	3	2
284	в истории	1	2
285	тем что	6	2
286	тем не	1	2
287	однако это	1	2
288	только и	1	2
289	этих последних	1	2
290	что эти	2	2
291	только не	1	2
292	об этой	3	2
293	именно в	6	2
294	само по	1	2
295	как известно	3	2
296	с одной	8	2
297	тому что	5	2
298	этой линии	1	2
299	в зависимости	2	2
300	в результате	4	2
301	на этом	2	2
302	их в	4	2
303	несмотря на	2	2
304	только лишь	1	2
305	когда я	1	2
306	в своих	5	2
307	также и	1	2
308	в общем	3	2
309	на него	2	2
310	в частности	2	2
311	но в	5	2
312	его не	3	2
313	то это	1	2
314	в области	3	2
315	которые не	3	2
316	мы только	2	2
317	хотя в	1	2
318	своей природе	2	2
319	и остается	3	2
320	будем говорить	1	2
321	что с	2	2
322	как в	4	2
323	не быть	1	2
