N	2gram	Voloshinov_1	Dialekti
1	не есть	3	54
2	и не	26	27
3	а не	7	26
4	точки зрения	34	25
5	это значит	1	24
6	значит что	1	24
7	и в	19	24
8	не только	8	23
9	что такое	2	21
10	по себе	4	20
11	не может	24	19
12	не просто	2	18
13	ничего не	6	17
14	допустим что	2	16
15	это –	4	16
16	и есть	3	16
17	и что	1	15
18	в таком	2	14
19	то что	8	14
20	с точки	20	14
21	что все	2	14
22	вовсе не	5	13
23	таким образом	17	13
24	и даже	2	13
25	может быть	26	13
26	что он	2	13
27	есть и	1	12
28	что это	1	12
29	того что	3	12
30	что же	4	11
31	не имеет	3	11
32	не менее	4	11
33	таком случае	2	10
34	она есть	1	10
35	отнюдь не	6	10
36	в сущности	3	10
37	тем не	2	10
38	только не	1	10
39	не существует	3	10
40	ни в	2	9
41	но и	8	9
42	нет ничего	3	9
43	отличается от	1	8
44	так что	1	8
45	если же	1	8
46	в этом	16	8
47	прежде всего	13	8
48	что мы	1	8
49	и как	3	8
50	том что	3	8
51	как раз	2	7
52	потому что	1	7
53	что в	4	7
54	как и	12	7
55	другими словами	2	7
56	это и	3	7
57	ясно что	5	7
58	но что	1	7
59	в особенности	1	7
60	в самом	10	7
61	– не	6	7
62	никогда не	2	7
63	только на	4	7
64	в виду	2	7
65	он –	3	7
66	должна быть	2	6
67	кроме того	6	6
68	и все	5	6
69	и с	2	6
70	и только	2	6
71	превращается в	1	6
72	но если	2	6
73	то же	7	6
74	– в	10	6
75	что и	2	6
76	не что	1	6
77	возможно только	1	6
78	все это	3	6
79	о том	2	6
80	– это	8	6
81	самом деле	10	6
82	и пр	12	6
83	если бы	2	6
84	так как	2	6
85	вопрос о	4	5
86	мы не	6	5
87	он не	3	5
88	как это	1	5
89	жизни и	2	5
90	и сама	2	5
91	с этой	2	5
92	в том	6	5
93	хотя и	1	5
94	что для	1	5
95	и его	19	5
96	тогда когда	1	5
97	что не	2	5
98	в то	3	5
99	уже не	1	5
100	само по	1	5
101	и к	3	5
102	так и	11	5
103	точка зрения	7	5
104	было бы	4	5
105	только в	9	5
106	как же	4	5
107	с другой	5	4
108	или только	1	4
109	оно –	1	4
110	говорить о	1	4
111	так же	7	4
112	у нас	2	4
113	явления и	1	4
114	хотя бы	5	4
115	если оно	1	4
116	можно только	1	4
117	материальная вещь	1	4
118	все остальное	2	4
119	для него	9	4
120	– и	4	4
121	сознания и	3	4
122	нет и	4	4
123	к тому	2	4
124	это не	1	4
125	сама по	2	4
126	что есть	1	4
127	то следовательно	1	4
128	нет никакой	2	4
129	в чем	2	4
130	есть история	1	4
131	сказать что	4	4
132	от того	4	4
133	в истории	3	4
134	на первый	2	4
135	тому что	2	4
136	не могут	3	4
137	истории и	1	4
138	подобно тому	1	4
139	есть объект	3	4
140	и то	1	4
141	и это	3	4
142	конечно не	5	4
143	тому как	1	4
144	или иной	3	4
145	о нем	1	4
146	первый план	2	4
147	все эти	7	3
148	не значит	1	3
149	не знает	2	3
150	все же	8	3
151	же время	3	3
152	должны быть	3	3
153	производственные отношения	1	3
154	– что	2	3
155	ибо и	1	3
156	не будет	4	3
157	и ее	3	3
158	не было	3	3
159	о примате	1	3
160	к нему	1	3
161	из двух	1	3
162	не в	5	3
163	тем самым	1	3
164	и без	1	3
165	или –	1	3
166	его как	1	3
167	или же	1	3
168	в одной	2	3
169	сами по	1	3
