N	3gram	Tiupa_Lite_1	Morfolog
1	в связи с	4	8
2	не может быть	1	8
3	подобно тому как	2	5
4	а также и	1	4
5	по отношению к	2	4
6	с точки зрения	2	4
7	тем не менее	2	4
8	с другой стороны	1	4
9	на самом деле	1	3
10	но все же	1	3
11	с одной стороны	2	2
12	в большинстве случаев	1	2
13	в том что	11	2
14	на первый взгляд	1	2
15	состоит в том	5	2
16	во всех подобных	1	1
17	с собой в	1	1
18	следующим образом если	1	1
19	с самого начала	1	1
20	между прочим и	1	1
21	в то же	5	1
22	бы то ни	1	1
23	здесь как и	1	1
24	иметь в виду	1	1
25	все же в	2	1
26	о том что	2	1
27	том что он	1	1
28	можно было бы	1	1
29	нет не только	1	1
30	по тем же	1	1
31	на то что	1	1
32	далеко не всегда	1	1
33	эти и подобные	1	1
34	это уже не	1	1
35	то же время	5	1
36	для этой цели	1	1
37	см ниже в	1	1
38	всех подобных случаях	1	1
39	все более и	1	1
40	во всяком случае	2	1
41	в данном случае	4	1
42	может быть названа	1	1
43	более и более	1	1
44	до сих пор	1	1
