N	2gram	Medvedev_B_1	Narrotol
1	не только	1	26
2	а не	1	17
3	и не	2	14
4	и в	1	13
5	в данном	1	10
6	так и	1	9
7	все же	1	6
8	прежде всего	1	6
9	таким образом	1	5
10	далеко не	1	5
11	с другой	1	5
12	в своей	1	4
13	об этом	1	4
14	отнюдь не	1	4
15	что в	1	4
16	не следует	1	3
17	к ней	1	3
18	никак не	1	3
19	не вполне	1	2
20	еще не	1	2
21	говорить о	1	2
22	должна быть	1	2
23	не все	1	2
24	у нас	3	2
25	на самом	1	2
26	о них	1	2
27	тем более	1	2
28	в области	1	2
29	в ней	2	2
30	и более	1	2
31	было бы	1	2
32	можно было	2	2
33	и нет	1	1
34	вопрос о	1	1
35	следовало бы	1	1
36	как часть	1	1
37	в речи	1	1
38	учителя словесности	1	1
39	одной из	1	1
40	между ними	1	1
41	и во	1	1
42	за пределы	1	1
43	и о	1	1
44	о художественном	1	1
45	для которой	1	1
46	как будто	1	1
47	и потому	1	1
48	всяком случае	1	1
49	видеть в	2	1
50	не о	1	1
51	что все	1	1
52	словесного творчества	1	1
53	не со	1	1
54	будто бы	1	1
55	такое определение	1	1
56	более что	1	1
57	иначе не	1	1
58	свести к	1	1
59	во всяком	1	1
60	его не	1	1
61	все это	2	1
