1	у нас	2	3
2	все это	1	2
3	видеть в	1	2
4	в ней	2	2
5	и не	14	2
6	можно было	2	2
7	и в	13	1
8	все же	6	1
9	не со	1	1
10	на самом	2	1
11	должна быть	2	1
12	не только	26	1
13	далеко не	5	1
14	таким образом	5	1
15	такое определение	1	1
16	следовало бы	1	1
17	об этом	4	1
18	в данном	10	1
19	а не	17	1
20	для которой	1	1
21	было бы	2	1
22	и более	2	1
23	и о	1	1
24	не следует	3	1
25	прежде всего	6	1
26	более что	1	1
27	свести к	1	1
28	и нет	1	1
29	и во	1	1
30	не о	1	1
31	как часть	1	1
32	отнюдь не	4	1
33	так и	9	1
34	в речи	1	1
35	говорить о	2	1
36	к ней	3	1
37	и потому	1	1
38	между ними	1	1
39	одной из	1	1
40	никак не	3	1
41	во всяком	1	1
42	не вполне	2	1
43	как будто	1	1
44	словесного творчества	1	1
45	еще не	2	1
46	учителя словесности	1	1
47	с другой	5	1
48	в своей	4	1
49	о художественном	1	1
50	его не	1	1
51	всяком случае	1	1
52	о них	2	1
53	будто бы	1	1
54	тем более	2	1
55	что все	1	1
56	вопрос о	1	1
57	в области	2	1
58	за пределы	1	1
59	не все	2	1
60	что в	4	1
61	иначе не	1	1
