N	4gram	Vygotskiy__4	Marksizm
1	бы то ни было	1	4
2	одного и того же	5	4
3	одно и то же	6	3
4	с одной стороны и	2	2
5	и то же слово	3	2
6	в собственном смысле слова	1	2
7	все более и более	2	2
8	с нашей точки зрения	2	2
9	в том что он	1	2
10	одним и тем же	3	2
11	мы можем сказать что	1	1
12	к тому или иному	2	1
13	какое бы то ни	1	1
14	в том числе и	2	1
15	бы они ни были	1	1
16	в том что это	1	1
17	одной стороны и от	1	1
18	но во всяком случае	1	1
19	не что иное как	1	1
20	то же самое слово	1	1
21	не говоря уже о	1	1
22	друг с другом как	1	1
23	но как мы уже	1	1
24	но для того чтобы	1	1
25	в самом деле как	1	1
