N	3gram	Vygotskiy__2	Problema
1	и т д	2	13
2	тем не менее	4	10
3	в том что	17	9
4	и то что	2	7
5	в связи с	1	7
6	в данном случае	4	7
7	то же самое	6	7
8	сам по себе	4	6
9	сами по себе	3	6
10	во всяком случае	2	6
11	с другой стороны	2	5
12	в этом случае	1	5
13	по крайней мере	1	5
14	не может быть	8	5
15	в таком случае	1	4
16	в то же	2	4
17	бы то ни	2	4
18	ни в каком	2	4
19	что иное как	1	4
20	и то же	1	4
21	в то время	3	4
22	не что иное	1	4
23	есть не что	1	4
24	потому что он	1	4
25	то время как	2	4
26	что же касается	1	4
27	заключается в том	10	3
28	том смысле что	1	3
29	по себе а	1	3
30	именно потому что	1	3
31	в конце концов	3	3
32	то ни было	1	3
33	и тем не	1	3
34	что и в	3	3
35	о том что	4	3
36	можно было бы	4	3
37	не было бы	1	3
38	как будто бы	1	3
39	может быть даже	1	3
40	точно так же	3	3
41	само по себе	3	3
42	не имеет ничего	1	3
43	не имеет никакого	1	3
44	того или другого	1	3
45	мы могли бы	1	3
46	в том смысле	1	3
47	одно и то	1	3
48	того или иного	2	3
49	мы находим в	1	2
50	по себе как	1	2
51	в том виде	3	2
52	это значит что	2	2
53	о том как	1	2
54	то есть с	1	2
55	по сравнению с	2	2
56	и в частности	1	2
57	так что он	1	2
58	можно сказать что	1	2
59	до сих пор	5	2
60	и тем самым	1	2
61	только о том	1	2
62	ничего общего с	1	2
63	никак не может	1	2
64	ни к какому	1	2
65	то есть от	1	2
66	же как и	1	2
67	только на одну	1	2
68	ясно что в	1	2
69	только при помощи	1	2
70	на самом деле	5	2
71	в каком случае	1	2
72	то это значит	1	2
73	только потому что	2	2
74	не значит что	1	2
75	то или иное	1	2
76	только то что	1	2
77	но и в	1	2
78	с точки зрения	10	2
79	друг от друга	1	2
80	в отличие от	1	2
81	и что даже	1	2
82	столько же сколько	2	2
83	том виде как	2	2
84	этой точки зрения	2	2
85	в чем же	1	1
86	в литературном произведении	1	1
87	сама с собой	1	1
88	узком смысле слова	1	1
89	так же как	4	1
90	и земли и	1	1
91	в первой главе	1	1
92	жизнь и ее	1	1
93	отличают его от	1	1
94	благодаря тому что	1	1
95	с одной стороны	1	1
96	в одном случае	1	1
97	ни при чем	1	1
98	тот факт что	1	1
99	то что и	1	1
100	о ней не	1	1
101	это и значит	1	1
102	при помощи этой	1	1
103	собой разумеется что	1	1
104	потому что все	2	1
105	то обстоятельство что	1	1
106	же мы возьмем	1	1
107	и не очень	1	1
108	формы и содержания	1	1
109	как и в	2	1
110	никакой роли и	1	1
111	к выводу что	1	1
112	не только не	1	1
113	на основании этого	1	1
114	крайней мере в	1	1
115	и никогда не	2	1
116	во что бы	1	1
117	что бы то	1	1
118	от того что	1	1
119	то или другое	1	1
120	только сказать что	1	1
121	имеют ничего общего	1	1
122	для того чтобы	13	1
123	значит что и	1	1
124	таким образом и	3	1
125	и в таком	1	1
126	по себе но	1	1
127	том и заключается	2	1
128	каком случае не	1	1
129	это можно было	1	1
130	принять во внимание	1	1
131	сказать что если	1	1
132	к тому что	2	1
133	все дело в	1	1
134	то ни стало	1	1
135	и того же	1	1
136	бросается в глаза	1	1
137	с тем что	3	1
138	несмотря на свою	1	1
139	в басне и	1	1
140	в первом случае	1	1
141	не имеют ничего	1	1
142	и заключается что	1	1
143	само собой разумеется	1	1
144	нет ничего кроме	1	1
145	мы начинаем понимать	1	1
146	того и другого	2	1
147	на то что	6	1
148	мы убеждаемся в	1	1
149	не вещи не	1	1
150	нечего и говорить	1	1
151	он не только	1	1
152	таким образом в	2	1
153	и может быть	1	1
154	ответ на этот	1	1
155	более или менее	1	1
156	и все его	1	1
157	нам хотелось бы	1	1
158	может быть не	1	1
159	что он не	2	1
160	при таком понимании	2	1
161	которые могут быть	1	1
162	даже не в	1	1
163	имеет в виду	1	1
164	и он будет	1	1
165	к совершенству в	1	1
166	то естественно что	1	1
167	одного и того	1	1
168	в самом деле	11	1
169	в художественном произведении	5	1
170	что для нее	1	1
171	которые мы находим	1	1
172	же самое можно	1	1
173	как и другие	1	1
174	но при этом	1	1
175	только в том	4	1
176	писателя и читателя	1	1
177	то что мы	1	1
178	все же не	1	1
179	указанием на то	1	1
180	и тем что	2	1
181	художественного произведения и	1	1
182	если же мы	2	1
183	в том чтобы	3	1
184	в том и	2	1
185	указывает на то	2	1
186	так как она	1	1
187	тому или иному	2	1
188	указывает только на	1	1
189	не так как	1	1
190	к тому или	1	1
191	на этот вопрос	2	1
192	художественное произведение как	1	1
193	что для него	1	1
194	том что он	3	1
195	области человеческой жизни	1	1
196	в нем так	1	1
197	не в самом	1	1
198	что не только	1	1
199	но только с	1	1
200	моря и земли	1	1
201	уже это одно	1	1
202	это было бы	2	1
203	по себе и	1	1
204	но он не	1	1
205	он в данном	1	1
206	только в очень	1	1
207	то же что	2	1
208	по себе не	1	1
209	с этой точки	1	1
