N	3gram	Vygotskiy__2	Problema
1	и т д	2	13
2	тем не менее	4	10
3	в том что	17	9
4	то же самое	6	7
5	и то что	2	7
6	в связи с	1	7
7	в данном случае	4	7
8	сам по себе	4	6
9	сами по себе	3	6
10	во всяком случае	2	6
11	в этом случае	1	5
12	по крайней мере	1	5
13	с другой стороны	2	5
14	не может быть	8	5
15	что иное как	1	4
16	потому что он	1	4
17	что же касается	1	4
18	в таком случае	1	4
19	есть не что	1	4
20	ни в каком	2	4
21	бы то ни	2	4
22	в то же	2	4
23	то время как	2	4
24	и то же	1	4
25	не что иное	1	4
26	в то время	3	4
27	того или другого	1	3
28	того или иного	2	3
29	не имеет никакого	1	3
30	мы могли бы	1	3
31	не было бы	1	3
32	можно было бы	4	3
33	точно так же	3	3
34	может быть даже	1	3
35	и тем не	1	3
36	одно и то	1	3
37	то ни было	1	3
38	в конце концов	3	3
39	как будто бы	1	3
40	не имеет ничего	1	3
41	том смысле что	1	3
42	заключается в том	10	3
43	само по себе	3	3
44	о том что	4	3
45	в том смысле	1	3
46	что и в	3	3
47	именно потому что	1	3
48	по себе а	1	3
49	в том виде	3	2
50	том виде как	2	2
51	только потому что	2	2
52	то это значит	1	2
53	никак не может	1	2
54	о том как	1	2
55	так что он	1	2
56	же как и	1	2
57	с точки зрения	10	2
58	мы находим в	1	2
59	до сих пор	5	2
60	в отличие от	1	2
61	и что даже	1	2
62	но и в	1	2
63	только на одну	1	2
64	только при помощи	1	2
65	то или иное	1	2
66	и в частности	1	2
67	ни к какому	1	2
68	по сравнению с	2	2
69	ясно что в	1	2
70	столько же сколько	2	2
71	в каком случае	1	2
72	то есть от	1	2
73	только о том	1	2
74	этой точки зрения	2	2
75	только то что	1	2
76	ничего общего с	1	2
77	по себе как	1	2
78	на самом деле	5	2
79	и тем самым	1	2
80	это значит что	2	2
81	можно сказать что	1	2
82	друг от друга	1	2
83	не значит что	1	2
84	то есть с	1	2
85	и того же	1	1
86	и может быть	1	1
87	крайней мере в	1	1
88	то что и	1	1
89	по себе не	1	1
90	жизнь и ее	1	1
91	само собой разумеется	1	1
92	все дело в	1	1
93	в чем же	1	1
94	то ни стало	1	1
95	только сказать что	1	1
96	и в таком	1	1
97	указывает только на	1	1
98	это было бы	2	1
99	более или менее	1	1
100	во что бы	1	1
101	при помощи этой	1	1
102	в том и	2	1
103	что для него	1	1
104	том что он	3	1
105	он не только	1	1
106	как и другие	1	1
107	художественного произведения и	1	1
108	принять во внимание	1	1
109	в басне и	1	1
110	не имеют ничего	1	1
111	имеет в виду	1	1
112	никакой роли и	1	1
113	что он не	2	1
114	по себе и	1	1
115	в первой главе	1	1
116	художественное произведение как	1	1
117	и земли и	1	1
118	того и другого	2	1
119	то естественно что	1	1
120	что не только	1	1
121	к тому или	1	1
122	и заключается что	1	1
123	но он не	1	1
124	с тем что	3	1
125	несмотря на свою	1	1
126	на этот вопрос	2	1
127	это и значит	1	1
128	с этой точки	1	1
129	и тем что	2	1
130	уже это одно	1	1
131	что бы то	1	1
132	если же мы	2	1
133	так как она	1	1
134	отличают его от	1	1
135	как и в	2	1
136	может быть не	1	1
137	ни при чем	1	1
138	в том чтобы	3	1
139	в художественном произведении	5	1
140	тому или иному	2	1
141	моря и земли	1	1
142	и не очень	1	1
143	с одной стороны	1	1
144	писателя и читателя	1	1
145	и все его	1	1
146	тот факт что	1	1
147	не в самом	1	1
148	которые мы находим	1	1
149	но при этом	1	1
150	не вещи не	1	1
151	сказать что если	1	1
152	благодаря тому что	1	1
153	указывает на то	2	1
154	же мы возьмем	1	1
155	в одном случае	1	1
156	все же не	1	1
157	в литературном произведении	1	1
158	о ней не	1	1
159	том и заключается	2	1
160	ответ на этот	1	1
161	это можно было	1	1
162	только в очень	1	1
163	таким образом и	3	1
164	так же как	4	1
165	области человеческой жизни	1	1
166	сама с собой	1	1
167	бросается в глаза	1	1
168	и он будет	1	1
169	но только с	1	1
170	собой разумеется что	1	1
171	узком смысле слова	1	1
172	то обстоятельство что	1	1
173	потому что все	2	1
174	от того что	1	1
175	указанием на то	1	1
176	нет ничего кроме	1	1
177	то что мы	1	1
178	в нем так	1	1
179	в первом случае	1	1
180	к выводу что	1	1
181	и никогда не	2	1
182	не только не	1	1
183	же самое можно	1	1
184	даже не в	1	1
185	в самом деле	11	1
186	нам хотелось бы	1	1
187	на основании этого	1	1
188	мы убеждаемся в	1	1
189	он в данном	1	1
190	только в том	4	1
191	на то что	6	1
192	одного и того	1	1
193	при таком понимании	2	1
194	которые могут быть	1	1
195	то или другое	1	1
196	по себе но	1	1
197	что для нее	1	1
198	каком случае не	1	1
199	имеют ничего общего	1	1
200	к тому что	2	1
201	таким образом в	2	1
202	то же что	2	1
203	мы начинаем понимать	1	1
204	к совершенству в	1	1
205	для того чтобы	13	1
206	значит что и	1	1
207	нечего и говорить	1	1
208	формы и содержания	1	1
209	не так как	1	1
