N	2gram	Bakhtin_Pr_1	Psycholo
1	то что	8	44
2	и в	38	33
3	в этом	15	28
4	и что	2	25
5	как бы	22	25
6	все время	1	24
7	для того	2	23
8	того чтобы	2	22
9	может быть	26	22
10	том что	3	22
11	что в	7	21
12	в том	8	21
13	о том	4	20
14	что он	2	20
15	только что	1	15
16	и мы	1	15
17	как это	2	14
18	и не	42	13
19	таким образом	10	13
20	так же	1	13
21	что это	2	13
22	то есть	46	13
23	все это	3	13
24	сказать что	4	13
25	и все	3	12
26	все то	3	12
27	к тому	1	12
28	в самом	7	12
29	самом деле	6	12
30	было бы	8	12
31	он не	3	11
32	что все	2	11
33	не может	27	10
34	на то	2	10
35	если бы	3	10
36	в его	43	10
37	по себе	1	9
38	то же	5	9
39	в этой	1	9
40	и если	1	9
41	вместе с	1	8
42	характера и	2	8
43	для нас	1	7
44	и только	4	7
45	в нем	15	7
46	показать что	2	7
47	до конца	1	7
48	не только	9	7
49	в своем	5	7
50	все эти	5	6
51	в себе	4	6
52	и вот	1	6
53	но он	1	6
54	точки зрения	8	6
55	что эта	2	6
56	и т	14	6
57	на самом	4	6
58	это не	5	6
59	мы должны	2	6
60	тому что	1	6
61	а не	5	6
62	в ней	4	6
63	в самой	2	6
64	что мы	1	6
65	же самое	2	6
66	все же	6	5
67	как и	7	5
68	вовсе не	2	5
69	связь с	3	5
70	с ним	5	5
71	в какой	2	5
72	нисколько не	1	5
73	и на	3	5
74	из этого	1	5
75	и его	16	5
76	в целом	3	5
77	мы можем	6	5
78	как он	1	5
79	это и	1	5
80	ясно что	3	5
81	и может	1	5
82	мы будем	3	5
83	мы уже	1	5
84	целый ряд	1	5
85	никогда не	5	5
86	и это	3	5
87	и как	8	5
88	в которой	1	4
89	жизни и	1	4
90	в двух	2	4
91	могла бы	1	4
92	смысла и	1	4
93	художественной формы	9	4
94	это в	1	4
95	в своей	7	4
96	с тем	1	4
97	а в	6	4
98	с совершенно	2	4
99	совершенно не	7	4
100	того что	2	4
101	в таком	3	4
102	и других	2	4
103	и уже	1	4
104	даны в	1	4
105	как мы	7	4
106	у нас	2	4
107	что не	4	4
108	что у	1	4
109	и о	5	4
110	только в	13	4
111	это было	1	4
112	по поводу	2	4
113	из них	1	4
114	одна из	2	4
115	слова и	3	4
116	не просто	1	4
117	с точки	6	4
118	я не	2	4
119	на него	3	4
120	в частности	2	4
121	себя в	2	4
122	и есть	2	4
123	но совершенно	2	4
124	так например	1	4
125	этот вопрос	1	4
126	к этому	2	4
127	можно было	4	4
128	и здесь	2	3
129	говорить о	3	3
130	смысле этого	1	3
131	материала в	10	3
132	и для	11	3
133	т п	13	3
134	так и	5	3
135	этого слова	1	3
136	не было	2	3
137	в виде	2	3
138	сих пор	1	3
139	видит в	1	3
140	тем самым	4	3
141	и он	2	3
142	в одном	1	3
143	ли это	1	3
144	в то	4	3
145	его в	9	3
146	не можем	2	3
147	дело с	6	3
148	но не	12	3
149	трагедии как	1	3
150	всех этих	1	3
151	здесь мы	2	3
152	например в	3	3
153	здесь в	2	3
154	сами по	1	3
155	но если	1	3
156	но и	9	3
157	из которых	2	3
158	до сих	1	3
159	да и	3	3
160	ни одной	1	3
161	идет о	1	3
162	как в	4	3
163	с ее	1	3
164	в той	1	3
165	события в	1	3
166	в самых	1	3
167	к этой	1	3
168	мы в	3	3
169	ни в	11	3
170	должно быть	5	3
171	том как	2	3
172	тем что	2	3
173	к которой	1	3
174	в основе	5	3
175	одной стороны	3	3
176	с одной	3	3
177	во всей	1	3
178	не для	1	3
179	значение имеет	3	3
180	в мире	3	3
181	она не	2	3
182	на этом	2	3
183	далеко не	5	3
184	обратиться к	1	3
185	бы мы	1	3
186	в своих	2	3
187	и за	1	3
188	на этот	1	3
189	слова как	1	3
190	был бы	1	3
191	в которых	1	3
192	что и	2	3
193	что оно	2	3
194	конечно не	5	3
195	в пределах	6	3
196	обратимся к	1	3
197	мы все	1	3
198	о которых	2	2
199	почти все	1	2
200	какое значение	1	2
201	материал и	2	2
202	и с	17	2
203	и наконец	6	2
204	же время	3	2
205	о ней	1	2
206	все те	1	2
207	мире в	1	2
208	на самой	1	2
209	можно сказать	2	2
210	на нее	1	2
211	место в	8	2
212	не больше	3	2
213	бы то	3	2
214	иметь дело	2	2
215	прежде всего	13	2
216	оно является	1	2
217	т д	1	2
218	время как	1	2
219	и является	1	2
220	и ее	2	2
221	связи с	2	2
222	творческий акт	1	2
223	в виду	4	2
224	в каких	2	2
225	и психологически	1	2
226	на ее	3	2
227	так чтобы	1	2
228	не в	7	2
229	его и	1	2
230	при этом	5	2
231	хотя бы	4	2
232	в тех	3	2
233	бы не	2	2
234	создания и	1	2
235	во всех	11	2
236	а на	1	2
237	в художественном	20	2
238	в их	10	2
239	все остальное	1	2
240	бы и	1	2
241	но может	1	2
242	если он	1	2
243	событие в	2	2
244	до этого	1	2
245	в искусстве	12	2
246	и формы	1	2
247	и именно	2	2
248	в ее	4	2
249	она есть	1	2
250	быть не	1	2
251	действия и	1	2
252	к такому	1	2
253	не все	2	2
254	но вся	1	2
255	вопрос о	1	2
256	дело и	5	2
257	для понимания	2	2
258	в нашей	2	2
259	то время	1	2
260	из его	1	2
261	и трагедии	1	2
262	и к	3	2
263	не имеет	9	2
264	а как	3	2
265	он может	2	2
266	но в	4	2
267	к событию	1	2
268	которую он	1	2
269	остается совершенно	1	2
270	критики и	1	2
271	не на	5	2
272	есть как	1	2
273	именно как	1	2
274	только с	1	2
275	в нее	1	2
276	и от	3	2
277	во всем	2	2
278	в характере	1	2
279	можно найти	1	2
280	мы увидим	3	2
281	и потому	4	2
282	события а	1	2
283	ничего не	6	2
284	точка зрения	3	2
285	как только	3	2
286	нам в	1	2
287	слово в	2	2
288	едва ли	3	2
289	может его	1	2
290	же мы	1	2
291	мы имеем	2	2
292	тому как	1	2
293	понять как	1	2
294	в них	5	2
295	другой стороны	4	2
296	в котором	2	2
297	есть конечно	1	2
298	именно в	1	2
299	всего романа	1	2
300	в художественный	1	2
301	могли бы	1	2
302	но которые	2	2
303	в результате	1	2
304	какой мере	2	2
305	также и	3	2
306	ее и	1	2
307	в действительности	1	2
308	слов в	1	2
309	ли он	1	2
310	с его	2	2
311	с другой	7	2
312	столь же	2	2
313	все они	5	2
314	его не	2	2
315	и эти	1	2
316	по существу	2	2
317	была бы	2	2
318	нами в	2	2
319	есть только	2	2
320	не является	3	2
321	нем нет	1	2
322	без всякого	1	2
323	себе и	1	2
324	материала и	2	2
325	и эта	2	2
326	и смысл	1	2
327	образом в	1	2
328	линии и	1	2
329	за его	3	1
330	и содержания	3	1
331	к словесному	1	1
332	художественное задание	1	1
333	день и	1	1
334	и два	1	1
335	его от	1	1
336	конца как	1	1
337	за последние	2	1
338	это возможно	1	1
339	нем он	1	1
340	в полном	1	1
341	это событие	1	1
342	нашего исследования	1	1
343	с первого	1	1
344	с так	1	1
345	всех сторон	2	1
346	необходимых для	1	1
347	что можно	1	1
348	с содержанием	3	1
349	бы быть	1	1
350	есть в	1	1
351	еще не	7	1
352	дальнейшем будем	1	1
353	в особенности	2	1
354	в связи	2	1
355	остались бы	1	1
356	не могла	1	1
357	ее от	1	1
358	нам и	1	1
359	понимания и	1	1
360	на их	1	1
361	как ни	1	1
362	но что	1	1
363	или в	2	1
364	ни одна	2	1
365	мы ничего	1	1
366	в плане	7	1
367	и независимо	1	1
368	нет она	1	1
369	отличается от	2	1
370	в один	1	1
371	содержание в	7	1
372	осмыслить и	1	1
373	словесного искусства	2	1
374	которая в	1	1
375	все свои	1	1
376	не нужен	1	1
377	и со	1	1
378	в музыке	5	1
379	и действительно	1	1
380	как с	1	1
381	сделано в	1	1
382	где кроме	1	1
383	рядом с	5	1
384	рассмотрение этой	1	1
385	случайно и	1	1
386	до того	1	1
387	и всюду	1	1
388	или просто	1	1
389	где мы	1	1
390	события на	1	1
391	мы придаем	1	1
392	бы что	1	1
393	к концу	1	1
394	на эту	1	1
395	значение для	3	1
396	а иногда	2	1
397	на первый	2	1
398	к нему	10	1
399	в сознании	1	1
400	произведения и	2	1
401	где каждый	1	1
402	эстетических функций	1	1
403	акте и	1	1
404	эстетическое значение	1	1
405	бы ни	1	1
406	и во	2	1
407	и вообще	2	1
408	другом случае	1	1
409	независимо от	13	1
410	цели и	2	1
411	не следует	2	1
412	и должны	2	1
413	к которому	4	1
414	иное как	1	1
415	же должно	1	1
416	там где	6	1
417	формы в	1	1
418	дает нам	2	1
419	своем роде	1	1
420	уже из	1	1
421	и другие	2	1
422	что никакой	1	1
423	но с	3	1
424	к другому	1	1
425	так относится	1	1
426	так называемые	1	1
427	как форма	7	1
428	слова для	1	1
429	момент а	1	1
430	в некоторых	2	1
431	и без	1	1
432	в смысле	1	1
433	или хотя	1	1
434	если в	1	1
435	его с	1	1
436	к художественному	4	1
437	и смысла	2	1
438	показать в	1	1
439	и те	2	1
440	чувств и	1	1
441	или как	3	1
442	является слово	1	1
443	есть к	1	1
444	который мы	1	1
445	от одного	1	1
446	тем как	5	1
447	этого и	1	1
448	менее всего	3	1
449	формой содержания	1	1
450	его художественной	1	1
451	в нашем	4	1
452	что под	1	1
453	моментов и	1	1
454	правда в	1	1
455	движения и	2	1
456	бы в	1	1
457	стороны и	1	1
458	и я	1	1
459	некоторой степени	1	1
460	не даны	1	1
461	согласии с	1	1
462	им в	1	1
463	том и	1	1
464	словом в	1	1
465	художник не	1	1
466	художественное произведение	8	1
467	форме как	1	1
468	для поэзии	4	1
469	оно может	2	1
470	жизни в	1	1
471	одной из	3	1
472	из всего	1	1
473	есть не	2	1
474	дело только	3	1
475	только один	1	1
476	имеют в	1	1
477	этом смысле	3	1
478	к действительности	3	1
479	зрения на	1	1
480	если угодно	1	1
481	приходится иметь	2	1
482	содержания и	6	1
483	художественные произведения	1	1
484	для него	1	1
485	доходят до	1	1
486	правильного понимания	2	1
487	мы еще	1	1
488	есть что-то	1	1
489	в корне	2	1
490	совершенно невозможно	3	1
491	которое допускает	1	1
492	как не	1	1
493	и дальше	1	1
494	необходимо для	1	1
495	как таковые	1	1
496	нас как	1	1
497	но далеко	1	1
498	между тем	7	1
499	не имеют	2	1
500	через эти	1	1
501	есть та	1	1
502	найти в	1	1
503	и даже	3	1
504	для художественного	1	1
505	что иное	1	1
506	можно определить	2	1
507	материал как	2	1
508	вопросом о	1	1
509	мы сделали	1	1
510	в этих	2	1
511	и какие	1	1
512	и значение	2	1
513	мысли и	1	1
514	автор как	2	1
515	за пределы	12	1
516	имеет в	1	1
517	которое как	1	1
518	по отношению	21	1
519	события и	2	1
520	приходится бороться	1	1
521	не остается	2	1
522	и всегда	1	1
523	лежащая в	1	1
524	его так	1	1
525	высокой степени	1	1
526	я начинаю	1	1
527	в совершенно	1	1
528	которых мы	4	1
529	задачи и	2	1
530	в дальнейшем	3	1
531	это какая-то	1	1
532	к созданию	1	1
533	в новый	2	1
534	со всех	2	1
535	и сделать	3	1
536	дано в	3	1
537	какие бы	1	1
538	себя для	1	1
539	другими словами	2	1
540	от него	3	1
541	именно на	1	1
542	с которым	1	1
543	переходим к	2	1
544	в душе	1	1
545	как материал	1	1
546	но как	2	1
547	совершенно необходимо	1	1
548	человека и	1	1
549	творчества в	3	1
550	к его	2	1
551	материал в	4	1
552	конечном счете	4	1
553	они совершенно	1	1
554	то ни	3	1
555	находятся в	1	1
556	но они	4	1
557	связаны с	2	1
558	в чем	2	1
559	такое значение	1	1
560	свою очередь	1	1
561	дело в	2	1
562	природы и	3	1
563	психологически и	1	1
564	так то	1	1
565	и самая	1	1
566	относится к	4	1
567	в истории	2	1
568	слагаются в	1	1
569	что вся	1	1
570	многие критики	1	1
571	моментов в	1	1
572	искусства но	4	1
573	и вводит	1	1
574	в первом	1	1
575	как к	2	1
576	и искусства	2	1
577	характер и	1	1
578	вся эта	1	1
579	понимать только	2	1
580	и возможности	1	1
581	значение и	1	1
582	психологии и	1	1
583	но ведь	1	1
584	что кроме	1	1
585	завершение и	2	1
586	зависимость от	1	1
587	формы как	1	1
588	является конечно	2	1
589	однако это	1	1
590	и формой	1	1
591	материалом и	1	1
592	не могли	2	1
593	на один	1	1
594	они ни	1	1
595	есть его	3	1
596	в конечном	4	1
597	а о	1	1
598	своих последних	1	1
599	этой действительности	1	1
600	и др	8	1
601	для всякой	1	1
602	равно как	1	1
603	здесь на	1	1
604	слова в	7	1
605	ни было	3	1
606	с этими	1	1
607	это только	1	1
608	выводу что	1	1
609	действительности и	3	1
610	как его	3	1
611	в одну	1	1
612	они должны	1	1
613	к выводу	1	1
614	нигде не	1	1
615	силу и	1	1
616	эти два	1	1
617	художественного произведения	11	1
618	виде и	1	1
619	и которое	1	1
620	не что	1	1
621	чем она	1	1
622	это можно	1	1
623	образом и	1	1
624	можем назвать	1	1
625	себя и	3	1
626	уничтожает все	1	1
627	не имеющая	1	1
628	себя как	5	1
629	она и	1	1
630	художественную форму	4	1
631	от которых	1	1
632	в которое	1	1
633	в специальной	1	1
634	играющий на	1	1
635	содержание и	2	1
636	на другие	1	1
637	чтобы найти	1	1
638	обращаться к	1	1
639	несмотря на	3	1
640	не раз	1	1
641	художественной формой	1	1
642	от самого	1	1
643	истории и	1	1
644	в свой	1	1
645	отношению к	19	1
646	смысл который	1	1
647	и между	1	1
648	в которую	1	1
649	что есть	1	1
650	непосредственно в	1	1
651	должен быть	2	1
652	является только	1	1
653	в общем	1	1
654	перескакивая от	1	1
655	пытаются понять	1	1
656	связи и	3	1
657	все и	2	1
658	которую мы	3	1
659	уже о	1	1
660	как наиболее	1	1
661	того времени	1	1
662	так называемый	2	1
663	которые в	1	1
664	в другом	2	1
665	ее не	1	1
666	это как	1	1
667	а также	1	1
668	и вся	2	1
669	так называемое	1	1
670	и у	2	1
671	преодолевает его	2	1
672	всего этого	1	1
673	вообще не	7	1
674	художественном произведении	5	1
675	что дело	1	1
676	которое в	1	1
677	которые не	1	1
678	другим как	1	1
679	дело во	1	1
680	связь и	2	1
681	он должен	2	1
682	от нее	1	1
683	она только	2	1
684	мы конечно	1	1
685	как момент	3	1
686	формы и	5	1
687	понять именно	1	1
688	здесь же	2	1
689	и восприятия	1	1
690	с другим	1	1
691	которое было	1	1
692	и более	2	1
693	на протяжении	1	1
694	он совершенно	1	1
695	от художественного	1	1
696	что с	1	1
697	движения рассказа	1	1
698	это уже	1	1
699	можем сказать	2	1
700	только на	1	1
701	сумеем понять	1	1
702	бы просто	2	1
703	именно это	1	1
704	пределы этого	1	1
705	или иначе	1	1
706	самых основах	1	1
707	это понятие	1	1
708	можно выразить	1	1
709	и понять	2	1
710	искусства в	2	1
711	но для	1	1
712	есть уже	1	1
713	исходным пунктом	1	1
714	все остальные	1	1
715	именно то	1	1
716	подобно тому	1	1
717	поступка и	9	1
718	эстетику в	1	1
719	второго направления	1	1
720	но это	3	1
721	в свою	2	1
