N	3gram	Medvedev_U_1	VeschiIm
1	не может быть	4	18
2	бы то ни	3	9
3	то ни было	3	9
4	в том что	2	6
5	по крайней мере	2	6
6	на то что	1	6
7	и то что	2	4
8	не только в	1	4
9	в то же	3	4
10	то же время	3	4
11	сам по себе	1	3
12	и в то	1	3
13	но что такое	1	3
14	более или менее	1	3
15	все же не	1	3
16	в самом деле	2	3
17	и не только	1	3
18	само по себе	1	3
19	так или иначе	1	2
20	в отдельности и	1	2
21	и в частности	2	2
22	можно сказать что	1	2
23	ничего не значит	1	2
24	но даже и	2	2
25	в данном случае	1	2
26	не только к	1	2
27	в этом смысле	2	1
28	или по крайней	1	1
29	друг с другом	1	1
30	с одной стороны	1	1
31	но в то	1	1
32	и с другой	1	1
33	в этом случае	1	1
34	в конце концов	2	1
35	тех или иных	2	1
36	с другой стороны	3	1
37	прежде всего понятие	1	1
38	до сих пор	2	1
39	на первый план	1	1
40	хотя бы и	2	1
41	в той же	1	1
42	и прежде всего	1	1
43	она все же	1	1
44	оно все же	1	1
45	не в том	1	1
46	а не то	1	1
47	это было бы	1	1
