N	3gram	Vinokur_Ku_3	Mirosoze
1	не может быть	3	8
2	есть прежде всего	1	5
3	для того чтобы	11	4
4	что и в	2	4
5	так же как	1	3
6	и в этом	4	3
7	к тому что	1	3
8	от того что	2	3
9	до сих пор	8	3
10	есть один из	1	2
11	о том что	3	2
12	одной и той	1	2
13	в каждом человеке	1	2
14	мы увидим что	1	2
15	после того как	4	2
16	т е в	1	2
17	может быть и	1	2
18	так как он	2	2
19	по отношению к	2	2
20	что она не	1	2
21	в том что	8	2
22	и той же	1	2
23	также и в	1	2
24	но для этого	1	2
25	потому что он	1	2
26	все те же	1	1
27	который может быть	1	1
28	не потому что	1	1
29	вполне и всецело	1	1
30	как в самом	1	1
31	что он в	1	1
32	только тогда когда	4	1
33	должно быть в	2	1
34	а также в	1	1
35	именно потому что	1	1
36	а еще более	1	1
37	потому что в	2	1
38	бы для этого	1	1
39	и в нашем	1	1
40	чтобы не было	1	1
41	и вот с	1	1
42	мере в какой	1	1
43	по природе своей	1	1
44	что он не	1	1
45	сама по себе	2	1
46	нельзя было бы	1	1
47	и в той	1	1
48	сам по себе	3	1
49	на самом деле	3	1
50	удивительно что и	1	1
51	по своему значению	1	1
52	той мере в	1	1
53	и отсутствие у	1	1
54	той или иной	5	1
55	чем у нас	1	1
56	а может быть	1	1
57	на наших глазах	1	1
58	смысле этого слова	2	1
59	но также и	1	1
60	ничего не стоит	1	1
61	нас прежде всего	1	1
62	но и в	1	1
63	в котором в	1	1
64	не будет уже	1	1
65	это не есть	1	1
66	если бы не	2	1
67	тому как в	1	1
68	в той мере	1	1
69	с точки зрения	16	1
