N	3gram	Trubetskoy_1	Problemy
1	в то же	10	12
2	то же время	10	12
3	на самом деле	6	10
4	с самого начала	1	8
5	с самим собой	2	6
6	не может быть	4	6
7	по отношению к	1	5
8	о себе самом	1	5
9	во всяком случае	6	5
10	бы то ни	4	4
11	то ни было	1	4
12	и прежде всего	1	4
13	но на самом	1	4
14	с точки зрения	9	4
15	но в то	1	3
16	в конце концов	3	3
17	а между тем	5	3
18	он не может	1	3
19	в самом деле	1	3
20	по крайней мере	1	3
21	о том что	2	2
22	что все это	1	2
23	в большинстве случаев	2	2
24	друг с другом	14	2
25	тем что он	1	2
26	и в этом	1	2
27	к тому же	1	2
28	в его целом	1	2
29	сводится к тому	1	2
30	смысле этого слова	1	2
31	в этом случае	3	2
32	и не может	3	2
33	той или иной	3	2
34	тем не менее	1	2
35	вместе с тем	3	2
36	сама по себе	2	2
37	к тому чтобы	4	2
38	него прежде всего	1	2
39	по сравнению со	1	1
40	но как бы	1	1
41	в том же	1	1
42	не только для	1	1
43	то что оно	1	1
44	что же это	1	1
45	вопрос о том	1	1
46	которой он сам	2	1
47	этого вопроса необходимо	1	1
48	всяком случае не	1	1
49	и только в	1	1
50	что он есть	1	1
51	или хотя бы	1	1
52	согласиться с ним	1	1
53	и в том	2	1
54	но и для	1	1
55	что он на	1	1
56	заключает в себе	1	1
57	для того чтобы	6	1
58	но для этого	1	1
59	это конечно не	1	1
60	потому что они	1	1
61	до сих пор	5	1
62	прежде всего с	1	1
63	из которых каждый	2	1
64	к тому что	2	1
65	том и в	2	1
66	что он не	2	1
67	самим собой и	2	1
68	любви и примирения	1	1
69	так чтобы в	1	1
70	в том что	7	1
71	друг к другу	1	1
72	и в других	1	1
73	и того же	1	1
74	и как бы	1	1
75	за то что	1	1
76	должно быть и	1	1
77	но она не	2	1
78	для него прежде	1	1
79	не может но	1	1
80	и то что	3	1
81	того и другого	1	1
82	на то что	4	1
83	при том условии	3	1
84	в значительной степени	1	1
85	одного и того	1	1
86	самим собой не	1	1
87	как бы не	1	1
88	но даже и	1	1
89	и вместе с	2	1
90	но все же	1	1
91	прежде всего в	1	1
92	но при этом	1	1
93	это потому что	2	1
94	и в другом	2	1
95	в этом отношении	1	1
96	должны были бы	1	1
97	именно с точки	1	1
98	и без них	1	1
99	в том и	2	1
100	что он может	1	1
101	в этом направлении	2	1
102	здесь же мы	1	1
103	ни того ни	1	1
104	и во всем	1	1
105	это как не	1	1
106	в свою очередь	1	1
107	несмотря на то	1	1
108	и во всяком	2	1
109	он на самом	1	1
110	в данном случае	3	1
111	к одному из	1	1
112	как бы ни	1	1
113	вообще оставаясь в	1	1
114	самим собой а	1	1
115	того ни другого	1	1
