N	3gram	Propp_Isto_4	EvropaiC
1	до сих пор	5	12
2	мы знаем что	7	7
3	на то что	3	7
4	по сравнению с	3	5
5	о том что	2	4
6	с другой стороны	4	4
7	может быть и	1	4
8	совершенно так же	6	4
9	в этом случае	3	4
10	тем не менее	2	4
11	не может быть	4	4
12	так же как	12	3
13	и то что	5	3
14	в связи с	2	3
15	в данном случае	3	3
16	таким же образом	1	2
17	как и в	1	2
18	он все же	1	2
19	ничего общего с	1	2
20	указывают на то	1	2
21	но так как	1	2
22	но все же	4	2
23	и может быть	1	2
24	во всех этих	1	2
25	вместе с тем	1	2
26	как и все	1	2
27	о том чтобы	1	2
28	но мы знаем	2	1
29	в самые отдаленные	1	1
30	в том числе	1	1
31	точно так же	5	1
32	если бы при	1	1
33	но даже в	1	1
34	тех случаях когда	2	1
35	на вопрос поставленный	1	1
36	которые не могут	1	1
37	мы видели что	3	1
38	не только по	1	1
39	в общих чертах	1	1
40	совершенно таким же	1	1
41	не в том	1	1
42	чтобы ответить на	1	1
43	во всем мире	1	1
44	друг на друга	1	1
45	таким образом и	1	1
46	в другом случае	2	1
47	из которых каждый	1	1
48	они основаны на	1	1
49	примеры показывают что	1	1
50	вопрос поставленный в	1	1
51	тем более что	1	1
52	к тому что	1	1
53	очень много и	1	1
54	и если бы	1	1
55	независимо от того	1	1
56	то же самое	2	1
57	и не может	1	1
58	же самое что	1	1
59	не есть нечто	1	1
60	и с этой	1	1
61	и то же	1	1
62	может рассматриваться как	1	1
63	за то что	1	1
64	но вместе с	1	1
65	совершенно ясно что	1	1
66	и при помощи	1	1
67	что представление об	1	1
68	ясно показывают что	1	1
69	в широком смысле	1	1
70	не только с	1	1
71	он при этом	1	1
72	все же он	1	1
73	более позднее время	1	1
74	в тех случаях	2	1
75	том что они	1	1
76	на земле в	1	1
77	на задний план	2	1
78	смысле этого слова	2	1
79	что у него	1	1
80	как мы видели	3	1
81	мы видим что	1	1
82	в зависимости от	1	1
83	на пути к	1	1
84	только тогда когда	1	1
85	выше мы видели	2	1
86	таким образом мы	1	1
87	у данного народа	1	1
88	то время как	1	1
89	что в данном	1	1
90	именно в этой	1	1
91	мы уже знаем	1	1
92	все эти черты	1	1
93	в более позднее	1	1
94	мы видели выше	2	1
95	одно и то	1	1
96	этом случае мы	1	1
97	в то время	1	1
