N	4gram	Bakhtin_Pr_4	FransuaR
1	в то же время	5	8
2	и в то же	1	4
3	разъятого на части тела	1	4
4	в том числе и	3	2
5	на самом же деле	1	2
6	и не может быть	5	1
7	с одной стороны и	1	1
8	мы увидим дальше что	1	1
9	встречается у рабле в	1	1
10	но это конечно не	1	1
11	оба полюса становления в	1	1
12	мы уже указывали на	1	1
13	но в то же	2	1
14	как мы уже сказали	2	1
15	но как раз эти	1	1
16	одно и то же	1	1
17	полюса становления в их	1	1
18	как и все что	1	1
19	в себе оба полюса	1	1
20	нет и не может	2	1
21	дело в том что	1	1
22	и до сих пор	2	1
