N	2gram	Vinokur_St_3	Formalny
1	т е	8	32
2	и не	10	30
3	вовсе не	2	28
4	и в	25	27
5	может быть	19	25
6	не может	7	24
7	так и	5	21
8	и его	3	19
9	таким образом	10	18
10	в этом	24	18
11	а не	5	17
12	точки зрения	7	16
13	самом деле	2	16
14	в нем	1	15
15	то же	5	15
16	и пр	13	15
17	как и	4	14
18	на самом	1	14
19	с точки	4	14
20	не в	6	12
21	если бы	4	12
22	в жизни	4	11
23	и т	8	11
24	в самом	2	11
25	но и	9	10
26	место в	6	10
27	так же	1	9
28	как его	1	9
29	лишь в	4	9
30	не только	12	9
31	так как	3	9
32	и все	1	8
33	как раз	3	8
34	с помощью	1	8
35	что в	19	8
36	то что	12	8
37	как мы	2	8
38	в пределах	1	8
39	ни в	5	8
40	только в	6	8
41	как бы	6	8
42	же время	3	7
43	не менее	2	7
44	там где	1	7
45	с тем	4	7
46	его в	1	7
47	потому что	5	7
48	тем же	1	7
49	в том	20	7
50	между тем	6	7
51	в его	12	7
52	в то	7	7
53	все это	8	7
54	все эти	3	6
55	все же	4	6
56	бы в	1	6
57	еще не	2	6
58	в литературе	1	6
59	и для	4	6
60	т д	2	6
61	и ее	2	6
62	в своей	4	6
63	во всяком	4	6
64	что он	19	6
65	произведения как	2	6
66	вместе с	2	6
67	все время	2	6
68	хотя бы	1	6
69	всяком случае	4	6
70	в своих	8	6
71	но в	5	6
72	с другой	5	6
73	было бы	7	6
74	в данном	1	6
75	что они	2	5
76	т п	6	5
77	связи с	3	5
78	и их	1	5
79	независимо от	5	5
80	того чтобы	1	5
81	но не	2	5
82	что же	1	5
83	никогда не	2	5
84	в каждом	4	5
85	в одной	2	5
86	в истории	1	5
87	тем что	19	5
88	тому как	1	5
89	друг друга	1	5
90	другой стороны	5	5
91	что именно	2	5
92	так сказать	2	5
93	именно так	1	5
94	в результате	2	5
95	в ней	4	5
96	не является	3	5
97	в дальнейшем	1	5
98	в связи	3	4
99	из этого	4	4
100	произведение от	2	4
101	жизни и	1	4
102	прежде всего	10	4
103	мы не	2	4
104	в смысле	4	4
105	по себе	1	4
106	для того	2	4
107	между собой	1	4
108	в ее	1	4
109	содержания и	1	4
110	к тому	2	4
111	они не	1	4
112	в целом	4	4
113	тогда когда	2	4
114	материал в	1	4
115	мы видели	1	4
116	он был	3	4
117	со стороны	3	4
118	могут быть	2	4
119	до конца	3	4
120	о том	8	4
121	уже в	3	4
122	конечно не	1	4
123	как в	6	4
124	и как	1	4
125	связь между	1	4
126	мы знаем	1	4
127	том что	15	4
128	то мы	1	3
129	одним из	1	3
130	и с	4	3
131	для нас	1	3
132	мы и	1	3
133	можно сказать	4	3
134	того же	2	3
