N	2gram	Bakhtin_Fr_3	Narrotol
1	не только	13	26
2	а не	5	17
3	представляет собой	1	16
4	но и	11	15
5	и не	13	14
6	при этом	3	14
7	в том	8	14
8	в качестве	1	14
9	в этом	15	13
10	и в	40	13
11	том что	4	13
12	такого рода	3	12
13	в частности	3	11
14	только в	3	11
15	может быть	9	10
16	в данном	4	10
17	так и	3	9
18	то есть	18	9
19	а в	3	9
20	своего рода	2	9
21	в себе	3	8
22	не может	3	8
23	не в	1	8
24	то что	5	8
25	все же	2	6
26	данном случае	2	6
27	можно сказать	2	6
28	прежде всего	16	6
29	и т.п	10	6
30	того что	1	6
31	никогда не	1	6
32	и к	3	6
33	ничего не	1	6
34	в его	13	6
35	у него	8	6
36	но в	8	6
37	а также	4	6
38	как бы	3	6
39	в своем	7	6
40	в форме	2	5
41	о том	4	5
42	отношению к	2	5
43	таким образом	10	5
44	точки зрения	2	5
45	тем самым	1	5
46	в нем	5	5
47	в отличие	3	5
48	по отношению	3	5
49	как в	3	5
50	в той	6	5
51	отличие от	3	5
52	в то	6	5
53	на протяжении	3	5
54	далеко не	2	5
55	и тем	1	5
56	в котором	2	5
57	с одной	1	5
58	он не	9	5
59	с другой	2	5
60	что он	2	5
61	в другом	3	4
62	как и	11	4
63	в литературе	5	4
64	жизни и	4	4
65	не к	2	4
66	не менее	2	4
67	и все	9	4
68	встрече с	1	4
69	что это	1	4
70	с ним	1	4
71	в конце	3	4
72	как это	1	4
73	в своей	6	4
74	об этом	3	4
75	все его	1	4
76	в ее	3	4
77	для него	5	4
78	свидетельствует о	2	4
79	в себя	1	4
80	то же	7	4
81	и уже	1	4
82	отнюдь не	1	4
83	времени и	2	4
84	если бы	3	4
85	в этой	3	4
86	в мире	4	4
87	что в	12	4
88	же в	1	4
89	и у	2	4
90	мира в	1	4
91	перед нами	1	4
92	все что	2	4
93	все эти	8	3
94	же время	6	3
95	о котором	1	3
96	на том	1	3
97	что они	1	3
98	одна из	3	3
99	внимание на	1	3
100	как по	1	3
101	как раз	5	3
102	того чтобы	4	3
103	по своей	1	3
104	но не	2	3
105	между собой	1	3
106	той или	2	3
107	в таком	1	3
108	этом отношении	2	3
109	между тем	3	3
110	это не	2	3
111	и даже	4	3
112	при встрече	1	3
113	и сам	2	3
114	да и	1	3
115	существенную роль	1	3
116	и его	17	3
117	в целом	2	3
118	характера и	1	3
119	сказать что	3	3
120	мира и	1	3
121	один из	4	3
122	за пределами	1	3
123	характер и	2	3
124	мы имеем	1	3
125	с ними	1	3
126	так сказать	5	3
127	и для	5	3
128	тому что	1	3
129	только к	1	3
130	с его	3	3
131	в известном	1	3
132	самом деле	3	3
133	а как	1	3
134	никак не	3	3
135	или иной	2	3
136	о нем	3	3
137	и по	1	3
138	и здесь	4	2
139	еще не	3	2
140	все те	1	2
141	по словам	1	2
142	с нею	2	2
143	но он	2	2
144	видно что	4	2
145	говорит о	1	2
146	мы узнаем	1	2
147	жизни с	2	2
148	в виде	1	2
149	здесь не	3	2
150	вовсе не	12	2
151	хотя бы	2	2
152	мы не	2	2
153	и он	1	2
154	ни для	4	2
155	те же	5	2
156	в нашем	4	2
157	одно из	3	2
158	со всеми	5	2
159	в строгом	1	2
160	жизнью и	4	2
161	все то	2	2
162	в самом	6	2
163	превращается в	1	2
164	потому что	2	2
165	дело с	1	2
166	в начале	3	2
167	раз в	2	2
168	и т	1	2
169	с точки	1	2
170	они не	3	2
171	в других	3	2
172	из этих	2	2
173	у нас	4	2
174	нового времени	2	2
175	на одном	1	2
176	как он	2	2
177	на самом	3	2
178	в течение	2	2
179	подчеркнуть что	1	2
180	к своему	1	2
181	том как	1	2
182	не имеет	1	2
183	в культуре	4	2
184	со своей	1	2
185	о чем	2	2
186	мы его	1	2
187	тому как	1	2
188	во время	8	2
189	только не	1	2
190	так же	1	2
191	с таким	1	2
192	как о	2	2
193	именно в	2	2
194	и внутреннего	1	2
195	мира это	1	2
196	как на	1	2
197	в направлении	1	2
