N	3gram	Bakhtin_Pr_2	Istorich
1	с другой стороны	1	8
2	в этом случае	1	6
3	в том что	4	5
4	о том что	3	4
5	до сих пор	2	4
6	не только в	1	4
7	мы имеем в	2	4
8	не может быть	6	3
9	в то время	1	3
10	в данном случае	1	3
11	то время как	1	3
12	так как он	1	2
13	по отношению к	8	2
14	но все же	2	2
15	как мы видели	3	2
16	здесь же мы	1	2
17	можно было бы	1	2
18	подобно тому как	2	1
19	не потому что	1	1
20	в таком случае	1	1
21	мне кажется что	1	1
22	так же как	3	1
23	в том числе	2	1
24	друг с другом	2	1
25	например в истории	1	1
26	и др в	1	1
27	мы уже говорили	2	1
28	и не потому	1	1
29	в другом месте	1	1
30	и в том	2	1
31	мы не видим	1	1
32	имеет как бы	1	1
33	с ним не	1	1
34	все что он	1	1
35	этот вопрос не	1	1
36	можно сказать что	2	1
37	но в таком	1	1
38	здесь не в	1	1
39	но и эта	1	1
40	по ту сторону	1	1
41	как один из	1	1
42	независимо от того	1	1
43	в этом мире	1	1
44	в воздухе в	1	1
45	у него в	1	1
46	в свое время	2	1
47	на то что	2	1
48	лицом к лицу	1	1
49	таким образом в	2	1
50	более или менее	1	1
51	в случае если	1	1
52	в том смысле	1	1
53	который никогда не	1	1
54	тем не менее	1	1
55	он почувствовал себя	1	1
56	смысле этого слова	2	1
57	что у него	1	1
58	и не может	2	1
59	в зависимости от	3	1
60	нам кажется что	1	1
61	же как и	2	1
62	из его основных	1	1
63	можно прийти к	1	1
64	том числе и	2	1
65	как он его	1	1
66	таким образом мы	1	1
67	образом мы можем	1	1
68	на этот вопрос	1	1
69	для того чтобы	1	1
70	если и нет	1	1
71	это не значит	1	1
72	этой точки зрения	2	1
73	том что на	1	1
74	и некоторые другие	1	1
75	как бы в	2	1
