N	2gram	Vygotskiy__3	Myslijsy
1	потому что	14	46
2	то есть	15	34
3	в том	25	32
4	в слове	1	32
5	и в	38	30
6	может быть	19	28
7	то же	10	23
8	только в	4	21
9	не только	12	21
10	для нас	8	20
11	но и	5	19
12	того что	4	18
13	то что	35	18
14	том что	14	18
15	что в	20	17
16	не есть	1	17
17	в себе	4	16
18	и не	10	15
19	не в	12	15
20	а не	7	15
21	таким образом	12	14
22	что и	4	13
23	так как	6	13
24	а в	7	12
25	вместе с	5	12
26	если бы	14	12
27	этого слова	2	11
28	так и	1	11
29	что оно	2	11
30	как и	8	10
31	в то	3	10
32	как в	4	10
33	в этом	13	10
34	и что	18	10
35	в нем	4	9
36	мы не	5	9
37	для него	2	9
38	из этих	3	9
39	между тем	7	9
40	было бы	12	9
41	только что	2	8
42	что не	3	8
43	в самом	25	8
44	в ней	15	8
45	и то	8	8
46	что мы	1	8
47	вовсе не	8	7
48	тем самым	1	7
49	с тем	8	7
50	но не	1	7
51	смысле этого	2	7
52	есть не	1	7
53	к тому	6	7
54	так что	8	7
55	как мы	7	7
56	тем что	3	7
57	с одной	6	7
58	с другой	7	7
59	не может	7	6
60	зависит от	1	6
61	те же	1	6
62	художественное произведение	1	6
63	с ним	2	6
64	например в	2	6
65	не имеет	6	6
66	то и	3	6
67	уже не	2	6
68	то это	2	6
69	с этим	8	6
70	что только	2	6
71	что он	11	6
72	из них	6	6
73	указывает на	6	6
74	но это	3	6
75	еще не	1	5
76	одно и	3	5
77	на деле	4	5
78	только как	1	5
79	как на	3	5
80	думать что	2	5
81	независимо от	1	5
82	заключает в	1	5
83	одно из	2	5
84	и т	14	5
85	в действительности	1	5
86	к ней	2	5
87	есть только	2	5
88	с другими	1	5
89	сказать что	4	5
90	должно быть	1	5
91	очевидно что	2	5
92	тому как	1	5
93	в них	3	5
94	и тем	3	5
95	художественного произведения	1	5
96	не могут	2	5
97	не следует	1	5
98	и как	8	5
99	мысль о	1	5
100	вместе и	2	5
101	в своем	5	5
102	мысли что	1	4
103	и его	6	4
104	в один	3	4
105	на это	3	4
106	по мере	1	4
107	не к	3	4
108	это слово	1	4
109	не было	1	4
110	быть только	1	4
111	что это	10	4
112	бы не	3	4
113	если не	1	4
114	для меня	1	4
115	образа в	1	4
116	или же	1	4
117	для понимания	1	4
118	что даже	2	4
119	мы видели	6	4
120	то время	2	4
121	что для	1	4
122	в его	5	4
123	и при	1	4
124	относится к	1	4
125	мы должны	1	4
126	не все	1	4
127	для того	8	4
128	один из	6	4
129	и потому	1	4
130	другой стороны	5	4
131	в котором	6	4
132	что именно	2	4
133	того как	3	4
134	себя и	1	4
