N	2gram	Bakhtin_Fr_7	Vladivir
1	и в	41	30
2	в году	5	24
3	то что	8	20
4	в этом	15	20
5	у него	6	19
6	в том	11	18
7	и не	7	18
8	и с	4	14
9	в конце	8	13
10	что он	3	13
11	там же	1	12
12	что в	9	12
13	не только	5	12
14	том что	4	12
15	а в	5	11
16	в его	12	11
17	как мы	11	11
18	сказать что	1	11
19	года он	2	10
20	не было	3	10
21	и даже	1	10
22	а также	2	10
23	все же	1	9
24	не может	3	9
25	кроме того	3	9
26	не в	9	9
27	потому что	5	9
28	для него	6	9
29	в то	10	9
30	было бы	4	9
31	не мог	2	8
32	в письме	1	8
33	в связи	2	8
34	связи с	1	8
35	вместе с	5	8
36	но и	9	8
37	но в	8	8
38	в своем	9	8
39	и все	14	7
40	точки зрения	5	7
41	то есть	20	7
42	как это	1	7
43	между прочим	1	7
44	а не	2	7
45	никогда не	2	7
46	может быть	4	7
47	до конца	2	7
48	ни в	6	7
49	в себе	11	6
50	во всяком	2	6
51	жизни и	3	6
52	еще и	1	6
53	и к	5	6
54	прежде всего	11	6
55	и его	9	6
56	у нас	1	6
57	всяком случае	1	6
58	он был	3	6
59	хотя и	4	6
60	только в	6	6
61	о чем	1	6
62	об этом	1	6
63	его жизни	1	6
64	также и	2	6
65	к этому	5	6
66	в париже	1	6
67	все эти	13	5
68	из этого	1	5
69	как и	14	5
70	другими словами	2	5
71	того же	3	5
72	к концу	1	5
73	при этом	3	5
74	так и	10	5
75	с ним	2	5
76	в своей	3	5
77	по себе	1	5
78	тот же	2	5
79	того что	2	5
80	в дальнейшем	1	5
81	так что	1	5
82	в течение	2	5
83	с этим	2	5
84	в котором	1	5
85	и что	1	5
86	в результате	2	5
87	все это	10	5
88	в основном	1	5
89	и то	2	5
90	так как	3	5
91	он уже	1	5
92	как бы	7	5
93	в которой	2	4
94	и наконец	4	4
95	так же	5	4
96	ко всему	1	4
97	здесь не	1	4
98	вовсе не	7	4
99	что это	4	4
100	в нем	7	4
101	в это	3	4
102	его в	3	4
103	совсем не	3	4
104	время в	2	4
105	с этой	1	4
106	отношение к	2	4
107	в начале	1	4
108	то же	13	4
109	что его	1	4
110	и о	1	4
111	с которыми	1	4
112	содержит в	1	4
113	той же	3	4
114	это было	2	4
115	него в	1	4
116	в этой	13	4
117	в этих	2	4
118	именно в	2	4
119	и на	4	4
120	он не	4	4
121	несмотря на	3	4
122	с его	2	4
123	я не	3	4
124	о том	6	4
125	это время	1	4
126	на этот	1	4
127	в ней	5	4
128	но это	3	4
129	все существующее	2	4
130	не есть	2	4
131	как в	5	3
132	в июле	1	3
133	и вот	2	3
134	же время	9	3
135	его на	1	3
136	конце концов	4	3
137	именно к	1	3
138	но он	4	3
139	и это	5	3
140	учение о	2	3
141	был и	1	3
142	таким образом	19	3
143	в виде	1	3
144	января года	1	3
145	наконец в	1	3
146	в следующем	2	3
147	этого времени	1	3
148	это в	3	3
149	во всех	3	3
150	им в	1	3
151	но не	1	3
152	дело в	2	3
153	отношения к	1	3
154	в таком	1	3
155	в весьма	1	3
156	еще более	2	3
157	с точки	3	3
158	отличие от	1	3
159	в отношении	3	3
160	и особенно	1	3
161	что я	1	3
162	должно быть	4	3
163	мы сейчас	2	3
164	он и	1	3
165	едва ли	1	3
166	уже не	2	3
167	или менее	2	3
168	только и	1	3
169	более или	2	3
170	в них	7	3
171	никакого отношения	1	3
172	том же	1	3
173	и для	5	3
174	что и	5	3
175	даже и	1	3
176	нет ничего	1	3
177	тем более	1	3
178	само собой	1	3
179	по существу	8	3
180	в области	2	3
181	быть в	1	3
182	уже в	5	3
183	и как	2	3
184	в данном	2	3
185	в свою	3	3
186	и из	1	2
187	я должен	1	2
188	не могла	1	2
189	был в	2	2
190	очень много	1	2
191	есть для	1	2
192	он пишет	1	2
193	как у	1	2
194	же это	1	2
195	в двух	1	2
196	жизни с	1	2
197	в более	4	2
198	ее на	1	2
199	не был	1	2
200	время как	1	2
201	книги и	1	2
202	после того	4	2
203	первых двух	2	2
204	при жизни	1	2
205	только после	1	2
206	мы сказали	1	2
207	к нему	5	2
208	нет никаких	1	2
209	него и	1	2
210	с ней	1	2
211	и во	2	2
212	мне было	1	2
213	даже в	1	2
214	его и	1	2
215	мы не	2	2
216	второй половине	1	2
217	на котором	1	2
218	с нами	1	2
219	человек не	1	2
220	в изд	1	2
221	только его	1	2
222	в их	3	2
223	которой он	2	2
224	с тем	1	2
225	начиная с	1	2
226	есть и	3	2
227	некоторой степени	1	2
228	которой мы	1	2
229	к той	1	2
230	он сам	1	2
231	мы находим	1	2
232	но все	4	2
233	этого не	1	2
234	народа и	1	2
235	в чисто	1	2
236	всех вещей	1	2
237	здесь в	1	2
238	же нужно	1	2
239	с начала	2	2
240	в той	3	2
241	данном случае	1	2
242	к тому	2	2
243	это не	6	2
244	мы видели	5	2
245	было написано	3	2
246	не имел	1	2
247	мысли и	1	2
248	на все	1	2
249	в новом	1	2
250	во второй	2	2
251	и прежде	1	2
252	те кто	2	2
253	не имеет	3	2
254	что вы	1	2
255	с новым	1	2
256	в чем	2	2
257	к его	1	2
258	не на	3	2
259	до некоторой	1	2
