N	2gram	Savitsky_P_1	Narrotol
1	не только	17	32
2	может быть	5	25
3	но и	6	23
4	в качестве	9	21
5	и не	12	20
6	и в	14	19
7	в том	9	18
8	в этом	10	17
9	в частности	2	14
10	не в	5	14
11	том что	4	14
12	а не	2	12
13	представляет собой	1	12
14	в рамках	1	12
15	а в	4	11
16	то что	4	11
17	не может	4	10
18	точки зрения	3	10
19	в его	2	9
20	со стороны	2	9
21	в мире	2	9
22	в себе	3	8
23	во времени	1	8
24	с другой	5	8
25	все же	1	7
26	еще не	1	7
27	как и	1	7
28	одной стороны	3	7
29	с одной	3	7
30	а также	4	7
31	тем самым	3	6
32	но не	3	6
33	в себя	1	6
34	но в	9	6
35	именно в	2	6
36	том числе	2	6
37	с его	1	6
38	по себе	4	5
39	отличие от	1	5
40	отнюдь не	2	5
41	не все	1	5
42	в этой	1	5
43	далеко не	1	5
44	в отличие	1	5
45	себя в	1	5
46	или иной	1	5
47	и как	3	5
48	в данном	1	5
49	и с	2	4
50	же время	7	4
51	прежде всего	3	4
52	другой стороны	1	4
53	числе и	1	4
54	вслед за	3	4
55	хотя бы	8	4
56	те же	1	4
57	то же	9	4
58	переход от	2	4
59	что не	1	4
60	внутреннего зрения	1	4
61	в силу	2	4
62	да и	2	4
63	только в	7	4
64	не столько	2	4
65	и тем	2	4
66	же в	4	4
67	было бы	6	4
68	как бы	4	4
69	в нем	3	4
70	столь же	3	3
71	может не	1	3
72	но о	2	3
73	не есть	1	3
74	не менее	2	3
75	на будущее	1	3
76	из двух	1	3
77	в прошлом	1	3
78	если в	2	3
79	сводится к	3	3
80	что в	4	3
81	в ее	2	3
82	особенно в	1	3
83	между тем	3	3
84	никогда не	1	3
85	хотя и	3	3
86	не с	1	3
87	с ее	1	3
88	в то	7	3
89	восходит к	1	3
90	что это	1	3
91	не о	2	3
92	а с	1	3
93	одна из	2	3
94	же как	1	3
95	могут быть	3	3
96	и на	1	3
97	в ней	6	3
98	на себя	1	3
99	уже в	1	3
100	из них	2	3
101	из этих	1	3
102	что по	1	2
103	точек зрения	2	2
104	в значительной	2	2
105	должна быть	1	2
106	говорить о	2	2
107	каждый из	1	2
108	так же	1	2
109	происходит и	1	2
110	и ее	1	2
111	не было	2	2
112	она может	1	2
