N	2gram	Savitsky_P_1	Narrotol
1	не только	17	32
2	может быть	5	25
3	но и	6	23
4	в качестве	9	21
5	и не	12	20
6	и в	14	19
7	в том	9	18
8	в этом	10	17
9	не в	5	14
10	в частности	2	14
11	том что	4	14
12	представляет собой	1	12
13	в рамках	1	12
14	а не	2	12
15	то что	4	11
16	а в	4	11
17	точки зрения	3	10
18	не может	4	10
19	в мире	2	9
20	в его	2	9
21	со стороны	2	9
22	в себе	3	8
23	во времени	1	8
24	с другой	5	8
25	еще не	1	7
26	все же	1	7
27	как и	1	7
28	а также	4	7
29	с одной	3	7
30	одной стороны	3	7
31	с его	1	6
32	но не	3	6
33	тем самым	3	6
34	в себя	1	6
35	именно в	2	6
36	том числе	2	6
37	но в	9	6
38	не все	1	5
39	отличие от	1	5
40	отнюдь не	2	5
41	и как	3	5
42	в этой	1	5
43	далеко не	1	5
44	в отличие	1	5
45	по себе	4	5
46	себя в	1	5
47	или иной	1	5
48	в данном	1	5
49	переход от	2	4
50	то же	9	4
51	в нем	3	4
52	в силу	2	4
53	и с	2	4
54	было бы	6	4
55	и тем	2	4
56	числе и	1	4
57	не столько	2	4
58	те же	1	4
59	внутреннего зрения	1	4
60	же время	7	4
61	вслед за	3	4
62	только в	7	4
63	хотя бы	8	4
64	что не	1	4
65	прежде всего	3	4
66	как бы	4	4
67	да и	2	4
68	же в	4	4
69	другой стороны	1	4
70	же как	1	3
71	в ней	6	3
72	и на	1	3
73	может не	1	3
74	в ее	2	3
75	если в	2	3
76	хотя и	3	3
77	что это	1	3
78	уже в	1	3
79	из этих	1	3
80	не есть	1	3
81	особенно в	1	3
82	не менее	2	3
83	в то	7	3
84	одна из	2	3
85	никогда не	1	3
86	на себя	1	3
87	могут быть	3	3
88	с ее	1	3
89	сводится к	3	3
90	не с	1	3
91	столь же	3	3
92	восходит к	1	3
93	между тем	3	3
94	но о	2	3
95	из них	2	3
96	в прошлом	1	3
97	не о	2	3
98	из двух	1	3
99	а с	1	3
100	на будущее	1	3
101	что в	4	3
102	как известно	1	2
103	отношения к	2	2
104	например в	2	2
105	и потому	4	2
106	должна быть	1	2
107	говорить о	2	2
108	время в	2	2
109	но как	1	2
110	что именно	1	2
111	как к	1	2
112	в своем	4	2
113	что по	1	2
