N	2gram	Berdyaev_N_1	Myslijsy
1	потому что	4	46
2	в том	8	32
3	и в	16	30
4	может быть	7	28
5	только в	1	21
6	не только	5	21
7	но и	3	19
8	то что	4	18
9	том что	2	18
10	что в	9	17
11	не есть	3	17
12	в себе	2	16
13	по себе	1	16
14	и не	11	15
15	не в	6	15
16	а не	17	15
17	так как	1	13
18	а в	2	12
19	вместе с	2	12
20	так и	2	11
21	есть уже	1	11
22	как и	7	10
23	в то	2	10
24	как в	3	10
25	в этом	7	10
26	и что	2	10
27	в нем	5	9
28	мы не	2	9
29	из этих	1	9
30	было бы	1	9
31	что не	1	8
32	от того	1	8
33	в самом	1	8
34	в ней	5	8
35	что мы	1	8
36	с тем	3	7
37	но не	2	7
38	к тому	3	7
39	тем что	1	7
40	слова в	1	7
41	с одной	2	7
42	с другой	3	7
43	не может	16	6
44	но оно	1	6
45	зависит от	2	6
46	с ним	1	6
47	не имеет	4	6
48	уже не	2	6
49	то это	1	6
50	с этим	2	6
51	что он	1	6
52	из них	1	6
53	но это	6	6
54	еще не	3	5
55	как на	1	5
56	думать что	2	5
57	не менее	4	5
58	в каком	1	5
59	заключает в	1	5
60	к ней	1	5
61	есть только	1	5
62	человека и	3	5
63	с другими	1	5
64	уже в	1	5
65	сказать что	3	5
66	должно быть	4	5
67	тому как	3	5
68	в них	4	5
69	не могут	1	5
70	к одному	1	5
71	в своем	1	5
72	нашей мысли	1	4
73	от своих	1	4
74	и его	1	4
75	на это	1	4
76	не к	2	4
77	не было	4	4
78	быть только	1	4
79	в смысле	2	4
80	оно не	1	4
81	для сознания	1	4
82	то время	1	4
83	в его	1	4
84	мы должны	1	4
85	и от	2	4
86	для того	1	4
87	и потому	4	4
88	перестает быть	4	4
89	другой стороны	2	4
90	в котором	1	4
91	себя и	1	4
92	он не	8	4
93	все это	5	4
94	и это	2	4
95	все что	1	4
96	что все	2	3
97	в которой	1	3
98	не знает	6	3
99	и вместе	1	3
100	говорить о	1	3
101	можно сказать	1	3
102	место в	2	3
103	и оно	1	3
104	так же	2	3
105	не будет	7	3
106	для себя	1	3
107	и все	4	3
108	есть в	2	3
109	человеческой жизни	1	3
110	к нему	1	3
111	сих пор	1	3
112	до сих	1	3
113	того чтобы	2	3
114	в образе	1	3
115	этого не	1	3
116	жизни не	3	3
117	в чем	1	3
118	в силу	1	3
119	же и	1	3
