N	3gram	Savitsky_E_1	DiskursI
1	в отличие от	1	12
2	в данном случае	2	6
3	в том что	6	6
4	то же время	14	5
5	в этом отношении	3	4
6	в то же	15	4
7	с одной стороны	8	4
8	так и в	2	3
9	не может быть	2	3
10	той или иной	4	3
11	и того же	1	2
12	одной стороны и	6	2
13	в этом мире	1	2
14	в соответствии с	1	2
15	что же касается	1	2
16	с точки зрения	16	2
17	заключает в себе	3	2
18	не сводится к	1	2
19	в качестве примера	1	2
20	не более чем	2	2
21	дело в том	1	2
22	и прежде всего	3	2
23	одного и того	1	2
24	в исторической перспективе	1	2
25	по большей части	1	2
26	в той или	3	1
27	другой стороны в	1	1
28	прежде всего в	2	1
29	может быть сведена	1	1
30	он сам в	1	1
31	того или иного	4	1
32	можно утверждать что	1	1
33	друг от друга	2	1
34	с другой стороны	2	1
35	и в то	8	1
36	бы то ни	4	1
37	то что в	2	1
38	представляется несомненным что	1	1
39	в этот период	1	1
40	задаться вопросом не	1	1
41	и в частности	2	1
42	в значительной степени	1	1
43	в применении к	3	1
44	как и его	1	1
45	то что может	1	1
46	то ни было	4	1
47	оставляя открытым вопрос	1	1
48	и не быть	1	1
49	говоря уже о	1	1
50	а также и	1	1
51	не могут быть	1	1
52	так и с	1	1
53	но даже при	1	1
54	быть сведена к	1	1
55	с другой в	1	1
56	мысль о возможности	1	1
57	во всяком случае	3	1
58	только в качестве	1	1
59	в себе потенцию	1	1
60	та или иная	1	1
61	в одном из	2	1
62	то есть в	1	1
63	можно сказать что	3	1
64	в полной мере	1	1
65	настоящего времени в	1	1
66	в большинстве случаев	2	1
67	в том числе	1	1
68	но также и	1	1
69	пожалуй и не	2	1
70	в себе не	1	1
71	том числе и	1	1
72	в пределах одного	1	1
73	а также от	1	1
74	речь идет о	1	1
75	не говоря уже	2	1
