N	2gram	Bakhtin_sl_1	Istorich
1	и в	41	22
2	мы имеем	1	19
3	в этом	12	17
4	и т	28	16
5	т д	5	15
6	не только	16	14
7	мы видели	1	13
8	и не	16	12
9	но и	16	12
10	или в	8	11
11	в этих	2	11
12	может быть	14	11
13	еще не	4	10
14	таким образом	9	10
15	но в	8	10
16	в нем	30	9
17	вместе с	1	9
18	в том	3	9
19	что и	1	9
20	как мы	8	8
21	что они	2	8
22	с этим	3	8
23	мы видим	2	8
24	том что	2	8
25	и здесь	3	7
26	там где	4	7
27	но не	2	7
28	к этому	2	7
29	уже не	2	7
30	другой стороны	4	7
31	так как	3	7
32	с другой	5	7
33	из них	3	7
34	друг друга	3	6
35	связи с	2	6
36	связь с	2	6
37	с ней	2	6
38	то и	1	6
39	так в	2	6
40	а в	6	6
41	в ином	1	6
42	это не	6	6
43	в течение	1	6
44	не все	1	6
45	ничего не	4	6
46	то же	14	6
47	если бы	1	6
48	в них	6	6
49	мы уже	2	6
50	а не	15	6
51	не менее	1	5
52	к нему	5	5
53	сих пор	2	5
54	до сих	2	5
55	все же	7	5
56	того что	3	5
57	что она	1	5
58	этом случае	2	5
59	так что	2	5
60	один из	4	5
61	тем не	1	5
62	в этой	1	5
63	могут быть	19	5
64	он не	3	5
65	в частности	2	5
66	есть и	1	5
67	все эти	9	4
68	одним из	4	4
69	и там	3	4
70	для нас	2	4
71	но он	2	4
72	не в	7	4
73	его и	3	4
74	отношение к	7	4
75	в другой	2	4
76	и с	4	4
77	видим что	1	4
78	и другие	1	4
79	они не	1	4
80	в других	3	4
81	и его	14	4
82	у нас	2	4
83	на смену	1	4
84	и они	1	4
85	находится в	1	4
86	только в	6	4
87	имеем в	1	4
88	не может	14	4
89	и на	14	4
90	она не	3	4
91	на этом	2	4
92	в пределах	14	4
93	в данном	3	4
94	в свою	3	4
95	на его	8	3
96	данном случае	3	3
97	очень часто	1	3
98	как и	4	3
99	на том	2	3
100	так же	2	3
101	прежде всего	8	3
102	эти два	1	3
103	здесь не	2	3
104	и ее	3	3
105	для них	2	3
106	и у	2	3
107	и все	4	3
108	между прочим	1	3
109	смерти в	1	3
110	он к	1	3
111	его в	3	3
112	стороны и	1	3
113	но это	1	3
114	потому что	2	3
115	и от	4	3
116	а через	1	3
117	а затем	1	3
118	вступает в	1	3
119	к тому	3	3
120	в его	13	3
121	и к	5	3
122	на смерть	1	3
123	из этих	3	3
124	в целом	2	3
125	уходит в	1	3
126	связана с	2	3
127	сказать что	2	3
128	в одной	1	3
129	никогда не	3	3
130	он видит	1	3
131	со стороны	1	3
132	вступить в	1	3
133	с ними	3	3
134	и она	1	3
135	равно как	1	3
136	у него	3	3
137	далеко не	5	3
138	быть и	4	3
139	о себе	1	3
140	одном из	1	3
141	от них	1	3
142	о том	3	3
143	все что	1	3
144	но по	2	3
145	его не	1	3
146	и эти	2	3
147	целый ряд	1	3
148	было бы	3	3
149	могло быть	1	3
150	он и	1	3
151	что по	1	2
152	не могла	2	2
153	не исключают	1	2
154	но она	1	2
155	во всяком	7	2
156	его на	1	2
157	в другом	2	2
158	в него	3	2
159	можно сказать	2	2
160	жизни и	1	2
161	как таковой	1	2
162	на это	1	2
163	и для	4	2
164	в этот	1	2
165	время как	2	2
166	большинстве случаев	6	2
167	не было	3	2
168	друг другу	2	2
169	мы найдем	3	2
170	вовсе не	7	2
171	точки зрения	16	2
172	в виде	2	2
173	в жизни	1	2
174	и так	1	2
175	даже в	2	2
176	от него	1	2
177	случае в	1	2
178	совершенно не	2	2
179	так и	11	2
180	и было	1	2
181	и он	1	2
182	же не	1	2
183	ни в	1	2
184	и некоторые	1	2
185	дело с	1	2
186	связанное с	1	2
187	связанных с	4	2
188	на самом	2	2
189	его он	1	2
190	между тем	2	2
191	не имеют	1	2
192	где они	2	2
193	он по	1	2
194	еще более	5	2
195	и даже	6	2
196	хотя и	2	2
197	не с	2	2
198	как в	8	2
199	одного из	2	2
200	все время	3	2
201	в качестве	3	2
202	что не	1	2
203	лицо и	1	2
204	они в	2	2
205	в самых	2	2
206	в то	14	2
207	в нее	1	2
208	с девушкой	1	2
209	связанную с	1	2
210	и о	2	2
211	да и	1	2
212	не дает	1	2
213	во все	1	2
214	и потому	4	2
