N	3gram	Tiupa_Anal_2	Myslijsy
1	в том что	6	13
2	по отношению к	4	13
3	не может быть	1	9
4	и в этом	4	6
5	тем не менее	3	6
6	с другой стороны	2	5
7	в этом смысле	2	4
8	в том смысле	1	4
9	но и в	1	4
10	в свою очередь	1	4
11	подобно тому как	3	3
12	а в том	1	3
13	в то же	2	3
14	с одной стороны	4	3
15	в противном случае	1	3
16	а между тем	1	3
17	не только в	2	3
18	сама по себе	1	3
19	то же время	2	3
20	с точки зрения	2	3
21	не только для	1	2
22	как и в	3	2
23	могут быть только	1	2
24	языка то есть	1	2
25	не только не	2	2
26	но и для	1	2
27	из самого себя	1	2
28	в таком случае	2	2
29	к тому что	1	2
30	не что иное	1	2
31	по крайней мере	3	2
32	что при таком	1	2
33	со стороны других	1	2
34	в применении к	1	2
35	что иное как	1	2
36	на этот вопрос	1	2
37	то и другое	1	2
38	заключается в том	1	1
39	это не так	1	1
40	о том что	6	1
41	до такой степени	1	1
42	том смысле что	1	1
43	и тем самым	2	1
44	не в состоянии	1	1
45	точно так же	1	1
46	предполагает не только	2	1
47	в связи с	1	1
48	все что ни	1	1
49	жизни но и	1	1
50	что же до	1	1
51	как и наоборот	1	1
52	в ответ на	2	1
53	во всех языках	1	1
54	в эту минуту	1	1
55	на то что	2	1
56	не совпадает с	1	1
57	а не его	1	1
58	от него ничего	1	1
59	и воля и	1	1
60	можно было бы	2	1
61	между нами и	1	1
62	потому что я	1	1
63	в каждом отдельном	1	1
64	более или менее	1	1
65	из виду что	1	1
66	в этом отношении	3	1
67	сами по себе	1	1
68	не может вполне	1	1
69	не менее в	1	1
70	в этом месте	1	1
71	только то что	1	1
72	которые могут быть	1	1
73	при таком воззрении	1	1
74	в нас самих	1	1
75	то что на	1	1
76	но и все	1	1
77	с этой точки	1	1
78	не имело бы	1	1
79	этой точки зрения	1	1
80	между тем как	1	1
81	другой стороны и	1	1
