N	3gram	Bakhtin_Pr_4	Problema
1	в том что	2	9
2	той или иной	2	8
3	сама по себе	2	8
4	в связи с	1	7
5	в данном случае	1	7
6	сам по себе	3	6
7	сами по себе	2	6
8	во всяком случае	1	6
9	с другой стороны	3	5
10	в этом случае	1	5
11	не может быть	8	5
12	в то же	5	4
13	и то же	1	4
14	на самом же	1	4
15	даже и не	1	4
16	самом же деле	1	4
17	это вовсе не	2	4
18	как раз и	3	4
19	смысле слова и	1	3
20	в конце концов	1	3
21	о том что	2	3
22	можно было бы	2	3
23	может быть и	1	3
24	может быть даже	1	3
25	дело в том	2	3
26	то есть в	4	3
27	одно и то	1	3
28	мы находим в	2	2
29	по сравнению с	1	2
30	но только в	1	2
31	можно сказать что	2	2
32	ровно ничего не	1	2
33	до сих пор	8	2
34	а вовсе не	1	2
35	дело не в	1	2
36	и там и	1	2
37	никак не может	1	2
38	то есть от	2	2
39	же как и	1	2
40	все же есть	1	2
41	мы не будем	1	2
42	не только в	1	2
43	в том или	1	2
44	и если мы	1	2
45	но и в	2	2
46	здесь перед нами	1	2
47	с точки зрения	9	2
48	друг от друга	1	2
49	в отличие от	3	2
50	хотя и не	2	2
51	в той или	1	2
52	так или иначе	1	1
53	в литературной речи	2	1
54	строгом смысле слова	1	1
55	до некоторой степени	1	1
56	том или другом	2	1
57	так же как	1	1
58	так и в	1	1
59	вместе с нею	1	1
60	как мы это	1	1
61	от автора и	2	1
62	с одной стороны	1	1
63	и не в	2	1
64	в нем не	1	1
65	целей и тем	1	1
66	одним и тем	1	1
67	указывает на какой-то	1	1
68	как мы сказали	3	1
69	в виду слово	1	1
70	как и в	3	1
71	то это вовсе	1	1
72	с самим собою	3	1
73	в собственном смысле	1	1
74	если бы он	1	1
75	таким образом и	1	1
76	вовсе не с	1	1
77	а может быть	1	1
78	иметь в виду	1	1
79	жизни и все	1	1
80	есть уже не	1	1
81	в той же	1	1
82	говорить здесь и	1	1
83	к тому что	1	1
84	и тем же	1	1
85	же деле это	1	1
86	если мы теперь	1	1
87	и без всякого	1	1
88	в котором он	1	1
89	того и другого	2	1
90	особой точки зрения	1	1
91	себе и не	1	1
92	в самой этой	2	1
93	более или менее	3	1
94	но это конечно	1	1
95	есть прежде всего	1	1
96	в этих случаях	2	1
97	что в нем	1	1
98	тоже как будто	1	1
99	в самом деле	4	1
100	но при этом	1	1
101	то что мы	1	1
102	все же не	1	1
103	и в литературной	1	1
104	собственном смысле слова	1	1
105	то есть являются	1	1
106	на этот вопрос	2	1
107	ведь в конце	1	1
108	том что он	1	1
109	друг друга и	1	1
110	не в самом	1	1
111	и во всем	1	1
112	они вовсе не	1	1
113	мы находим и	1	1
114	то мы не	1	1
115	связи с теми	1	1
116	и в тех	1	1
117	уже сама по	1	1
118	к тому же	1	1
119	здесь не только	1	1
