N	3gram	Bakhtin_Pr_4	Problema
1	в том что	2	9
2	сама по себе	2	8
3	той или иной	2	8
4	в связи с	1	7
5	в данном случае	1	7
6	сам по себе	3	6
7	сами по себе	2	6
8	во всяком случае	1	6
9	в этом случае	1	5
10	с другой стороны	3	5
11	не может быть	8	5
12	как раз и	3	4
13	на самом же	1	4
14	в то же	5	4
15	это вовсе не	2	4
16	даже и не	1	4
17	и то же	1	4
18	самом же деле	1	4
19	дело в том	2	3
20	можно было бы	2	3
21	может быть даже	1	3
22	может быть и	1	3
23	одно и то	1	3
24	в конце концов	1	3
25	смысле слова и	1	3
26	то есть в	4	3
27	о том что	2	3
28	хотя и не	2	2
29	в той или	1	2
30	ровно ничего не	1	2
31	а вовсе не	1	2
32	здесь перед нами	1	2
33	никак не может	1	2
34	же как и	1	2
35	и если мы	1	2
36	с точки зрения	9	2
37	мы находим в	2	2
38	до сих пор	8	2
39	мы не будем	1	2
40	в отличие от	3	2
41	но и в	2	2
42	в том или	1	2
43	не только в	1	2
44	по сравнению с	1	2
45	все же есть	1	2
46	но только в	1	2
47	то есть от	2	2
48	можно сказать что	2	2
49	друг от друга	1	2
50	и там и	1	2
51	дело не в	1	2
52	если бы он	1	1
53	в самой этой	2	1
54	но это конечно	1	1
55	то это вовсе	1	1
56	иметь в виду	1	1
57	и без всякого	1	1
58	связи с теми	1	1
59	более или менее	3	1
60	как мы это	1	1
61	в котором он	1	1
62	есть прежде всего	1	1
63	если мы теперь	1	1
64	том что он	1	1
65	говорить здесь и	1	1
66	в литературной речи	2	1
67	как мы сказали	3	1
68	они вовсе не	1	1
69	в той же	1	1
70	того и другого	2	1
71	в собственном смысле	1	1
72	в виду слово	1	1
73	с самим собою	3	1
74	на этот вопрос	2	1
75	и не в	2	1
76	же деле это	1	1
77	как и в	3	1
78	том или другом	2	1
79	и тем же	1	1
80	себе и не	1	1
81	мы находим и	1	1
82	тоже как будто	1	1
83	с одной стороны	1	1
84	не в самом	1	1
85	но при этом	1	1
86	то мы не	1	1
87	целей и тем	1	1
88	до некоторой степени	1	1
89	так или иначе	1	1
90	все же не	1	1
91	в нем не	1	1
92	ведь в конце	1	1
93	и в литературной	1	1
94	собственном смысле слова	1	1
95	есть уже не	1	1
96	таким образом и	1	1
97	так же как	1	1
98	вовсе не с	1	1
99	одним и тем	1	1
100	друг друга и	1	1
101	а может быть	1	1
102	жизни и все	1	1
103	так и в	1	1
104	особой точки зрения	1	1
105	то что мы	1	1
106	что в нем	1	1
107	от автора и	2	1
108	строгом смысле слова	1	1
109	в самом деле	4	1
110	указывает на какой-то	1	1
111	уже сама по	1	1
112	в этих случаях	2	1
113	и в тех	1	1
114	и во всем	1	1
115	к тому что	1	1
116	вместе с нею	1	1
117	то есть являются	1	1
118	здесь не только	1	1
119	к тому же	1	1
