N	2gram	Losev_Vlad_1	Psycholo
1	то что	18	37
2	и в	31	30
3	в том	11	27
4	что в	14	24
5	и что	6	23
6	потому что	11	23
7	том что	14	21
8	того чтобы	2	20
9	таким образом	3	20
10	для того	2	20
11	на то	5	17
12	что он	12	17
13	не только	24	16
14	и мы	2	16
15	в этом	14	14
16	в самом	2	14
17	то есть	3	13
18	в нас	4	13
19	как раз	7	13
20	так же	1	13
21	с одной	1	12
22	одной стороны	1	12
23	вместе с	3	12
24	может быть	6	11
25	если бы	1	11
26	что мы	2	11
27	как на	2	11
28	о том	11	10
29	и то	10	9
30	никогда не	9	9
31	и когда	1	9
32	так как	8	9
33	с другой	3	9
34	не может	6	9
35	сказать что	7	9
36	мы увидим	3	9
37	самом деле	1	8
38	мы имеем	1	8
39	при этом	2	8
40	заключается в	1	8
41	с тем	2	8
42	сейчас же	1	8
43	не в	5	8
44	к тому	3	8
45	и это	2	8
46	тому что	1	8
47	того что	2	8
48	а не	1	8
49	и т	2	7
50	то же	6	7
51	но не	3	7
52	все же	3	7
53	и как	4	7
54	в нем	4	7
55	точки зрения	2	7
56	этих двух	1	7
57	мы можем	1	7
58	как это	7	7
59	мы уже	7	6
60	что если	1	6
61	в своем	4	6
62	говорит что	4	6
63	и если	5	6
64	что она	2	6
65	на этом	2	6
66	факт что	1	6
67	что все	2	6
68	ясно что	2	6
69	как и	4	6
70	никак не	4	6
71	что с	2	6
72	и его	7	6
73	или в	1	6
74	и здесь	3	6
75	о котором	2	6
76	по мнению	1	6
77	и тем	1	6
78	уже в	7	6
79	тем что	2	6
80	но и	19	6
81	именно в	1	6
82	и не	17	6
83	и для	2	6
84	совершенно не	2	6
85	жизни и	5	6
86	и есть	1	5
87	еще не	2	5
88	по этому	2	5
89	ответ на	2	5
90	что они	3	5
91	когда он	5	5
92	в себе	4	5
93	в целом	3	5
94	в этой	4	5
95	было бы	2	5
96	несмотря на	4	5
97	с и	2	5
98	только не	1	5
99	же самое	1	5
100	как мы	9	5
101	но в	12	5
102	сводится к	1	5
103	искусства и	1	5
104	один из	4	5
105	дело с	1	5
106	только в	9	5
107	а с	5	5
108	и потому	6	5
109	бы в	1	5
110	другой стороны	3	5
111	в своих	5	5
112	в ней	1	4
113	вызывает в	1	4
114	и к	6	4
115	есть не	1	4
116	в них	2	4
117	с такой	1	4
118	в своей	4	4
119	из которых	1	4
120	у нас	6	4
121	указывает на	2	4
122	мысль о	1	4
123	и совершенно	1	4
124	внимание на	1	4
125	этому поводу	1	4
126	в его	12	4
127	только что	2	4
128	только на	3	4
129	в конце	9	4
130	от того	1	4
131	говорит о	1	4
132	прежде всего	1	4
133	которых мы	1	4
134	как ни	1	4
135	уже давно	1	4
136	в частности	2	4
137	о чем	1	4
138	именно это	1	4
139	в результате	2	4
140	показать как	1	4
141	от него	2	4
142	и все	4	4
143	а в	9	4
144	не есть	1	4
145	в их	1	3
146	по его	2	3
147	той же	2	3
148	мы не	1	3
149	и о	2	3
150	и на	3	3
151	первый план	2	3
152	он говорит	2	3
153	мы сейчас	7	3
154	как в	3	3
155	в которой	4	3
156	из этих	2	3
157	на его	3	3
158	он не	10	3
159	не как	1	3
160	в силу	1	3
161	так например	2	3
162	одно и	1	3
163	человека в	1	3
164	об этом	7	3
165	это не	1	3
166	т д	2	3
167	ни в	2	3
168	и уже	1	3
169	в этих	1	3
170	где мы	1	3
171	бы мы	1	3
172	вопрос о	1	3
173	но он	5	3
174	и вся	1	3
175	вовсе не	5	3
176	есть нечто	1	3
177	с теми	1	3
178	одна из	1	3
179	он только	1	3
180	но только	3	3
181	учения о	1	3
182	этом отношении	1	3
183	в каком	2	3
184	не могут	1	3
185	учении о	1	3
186	с самого	1	3
187	так в	1	3
188	что у	4	3
189	так и	6	3
190	и поэтому	1	3
191	что и	5	3
192	и только	1	3
193	что здесь	1	3
194	мне кажется	1	3
195	тот же	3	3
196	которое мы	1	3
197	так что	10	3
198	и насколько	1	3
199	для него	7	3
200	в состоянии	1	3
201	у него	15	3
202	что на	2	3
203	со стороны	2	3
204	чем у	1	3
205	на этот	6	3
206	когда она	1	3
207	с которым	2	3
208	под влиянием	3	3
209	в данном	1	3
210	заставляет нас	1	3
211	не существует	1	3
212	для нас	4	3
213	мы должны	2	3
214	хотя бы	2	3
215	в свою	1	3
216	и сейчас	2	3
217	и другие	1	3
218	по поводу	12	3
219	к этому	6	3
220	в таком	1	3
221	ту же	1	2
222	того же	6	2
223	это и	2	2
224	что когда	1	2
225	почти не	2	2
226	и до	2	2
227	едва ли	3	2
228	отношения к	1	2
229	если я	1	2
230	это совершенно	1	2
231	он как	3	2
232	время как	1	2
233	но она	3	2
234	что иное	1	2
235	и он	3	2
236	его повести	1	2
237	он был	14	2
238	иное как	1	2
239	с его	11	2
240	во всех	1	2
241	на самом	1	2
242	совсем не	4	2
243	по отношению	1	2
244	себе и	1	2
245	в одной	1	2
246	его на	2	2
247	нам кажется	1	2
248	что по	1	2
249	в противоположность	1	2
250	и хотя	1	2
251	был глубоко	2	2
252	стороны мы	1	2
253	ни один	1	2
254	он в	3	2
255	все эти	3	2
256	в ответ	2	2
257	в нашем	4	2
258	но его	2	2
259	как он	4	2
260	однако эта	2	2
261	и вот	3	2
262	том чтобы	2	2
263	одной и	1	2
264	но все	1	2
265	в каждом	1	2
266	и с	14	2
267	говорил что	1	2
268	из них	2	2
269	о которых	1	2
270	для чего	1	2
271	чем в	1	2
272	и того	1	2
273	на первый	2	2
274	бы на	1	2
275	это делает	2	2
276	в письме	8	2
277	в котором	6	2
278	и той	1	2
279	том и	1	2
280	любви и	1	2
281	в отношении	3	2
282	с которой	1	2
283	деле это	1	2
284	в то	8	2
285	что ему	1	2
286	дело в	4	2
287	что их	1	2
288	чем не	2	2
289	и так	3	2
290	в полной	2	2
291	во всем	4	2
292	со своим	5	2
293	все то	1	2
294	нет ни	1	2
295	есть только	1	2
296	которого мы	1	2
297	знаем что	2	2
298	не с	1	2
299	еще в	4	2
300	что дело	2	2
301	и даже	15	2
302	ничего не	3	2
303	строго говоря	1	2
304	но мы	2	2
305	можно сказать	6	2
306	пор пока	1	2
307	связь между	1	2
308	но во	1	2
309	которые он	1	2
310	и можно	2	2
311	тех пор	1	2
312	этом смысле	4	2
313	что даже	1	2
314	вернее сказать	1	2
315	это же	1	2
316	в качестве	6	2
317	бы по	1	2
318	связи с	1	2
319	ни одного	1	2
320	мы знаем	2	2
321	в одном	1	2
322	даже и	9	2
323	что тот	1	2
324	с той	1	2
325	себя и	1	2
326	обратить внимание	2	2
327	и эта	1	2
328	до конца	1	2
329	фантазии и	1	2
330	то здесь	1	2
331	с помощью	1	2
332	в течение	9	2
333	что весь	1	2
334	по существу	2	2
335	с этой	1	2
336	все это	5	2
337	что касается	3	2
338	которых он	2	2
339	сейчас увидим	2	2
340	то о	1	2
341	и ни	2	2
342	конце концов	3	2
343	же в	1	2
344	до тех	1	2
345	между ними	1	2
346	не что	1	2
347	из этого	2	2
