N	3gram	Bakhtin_fo_1	Myslijsy
1	по отношению к	3	8
2	в том что	2	7
3	о том что	1	5
4	в этом случае	1	5
5	не может быть	3	5
6	и в этом	1	4
7	для того чтобы	5	4
8	и т п	8	4
9	до сих пор	3	4
10	с тем что	1	4
11	в то же	6	3
12	когда мы говорим	1	3
13	то же время	9	3
14	вместе с тем	2	3
15	с точки зрения	2	3
16	во всяком случае	1	3
17	не было и	2	2
18	тогда когда оно	1	2
19	то есть в	1	2
20	и в том	1	2
21	равно как и	2	2
22	в том же	1	2
23	до известной степени	1	2
24	и как бы	1	2
25	сами по себе	1	2
26	не могут быть	1	2
27	не было в	1	2
28	более и более	1	2
29	все более и	1	2
30	в данном случае	1	2
31	с тем и	1	2
32	и до сих	1	2
33	с одной стороны	2	1
34	и др в	2	1
35	что происходит в	1	1
36	так как нет	1	1
37	то есть все	1	1
38	в ту же	1	1
39	но нет и	1	1
40	то время когда	1	1
41	может иметь место	1	1
42	так и во	1	1
43	бы он ни	1	1
44	что в нем	1	1
45	одну и ту	1	1
46	в это время	1	1
47	а следовательно и	1	1
48	роль в истории	1	1
49	на второй план	1	1
50	с самого начала	2	1
51	в которой нет	1	1
52	может быть и	2	1
53	еще не было	1	1
54	могут быть названы	1	1
55	все то что	2	1
56	в той же	1	1
57	смысле этого слова	1	1
58	как и в	2	1
59	и того же	5	1
60	большую роль в	1	1
61	и не только	2	1
62	те же что	1	1
63	он ни был	1	1
64	играет большую роль	2	1
65	главным образом в	1	1
66	то есть не	2	1
67	друг к другу	2	1
68	одного и того	5	1
69	в том числе	4	1
70	в этом отношении	3	1
71	и в самом	1	1
72	но в качестве	1	1
73	в первый раз	1	1
74	из сказанного ясно	1	1
75	всего того что	1	1
76	которые могут быть	1	1
77	таким образом все	1	1
78	сих пор не	1	1
79	может быть только	3	1
80	и ту же	1	1
81	в связи с	5	1
82	которой нет ничего	1	1
83	лишь один из	1	1
84	со всех сторон	1	1
85	в виду что	1	1
86	него вовсе не	1	1
87	сказанного ясно что	1	1
88	но и в	2	1
89	том числе и	2	1
90	дело в том	2	1
91	потому что не	1	1
92	т п но	1	1
93	кроме того в	1	1
94	в свою очередь	1	1
95	мы говорим о	1	1
96	в то время	3	1
97	в них не	1	1
