N	3gram	Vinokur_St_2	FransuaR
1	о том что	11	5
2	в то же	1	5
3	то же время	1	5
4	в самом деле	2	4
5	в другом месте	2	4
6	в той же	1	4
7	до сих пор	5	3
8	до нас не	1	3
9	вместо того чтобы	1	3
10	в этом отношении	9	3
11	в том что	16	2
12	и в особенности	1	2
13	но и с	2	2
14	таким образом в	1	2
15	не только с	2	2
16	с точки зрения	2	2
17	нужно сказать что	1	2
18	в данном случае	1	2
19	с другой стороны	3	2
20	в чем же	1	1
21	заключается в том	1	1
22	и др в	1	1
23	ни о каком	1	1
24	они свидетельствуют о	1	1
25	сам по себе	1	1
26	в одном из	3	1
27	том что в	2	1
28	своего времени и	3	1
29	важно подчеркнуть что	1	1
30	из этого потока	1	1
31	одним и тем	1	1
32	еще и до	1	1
33	конечно и речи	1	1
34	поэтому и в	1	1
35	можно предполагать что	1	1
36	в конце концов	1	1
37	говорит о том	1	1
38	быть конечно и	1	1
39	для того чтобы	5	1
40	и все это	1	1
41	потому что они	1	1
42	в ту же	1	1
43	друг к другу	1	1
44	как и вообще	1	1
45	и на все	1	1
46	за то что	2	1
47	и тем же	1	1
48	по отношению к	1	1
49	в своем романе	1	1
50	в обоих случаях	1	1
51	никогда не был	1	1
52	в настоящее время	1	1
53	могло бы в	1	1
54	в значительной степени	2	1
55	более или менее	2	1
56	и что он	1	1
57	в связи с	1	1
58	в одной из	2	1
59	после того как	4	1
60	именно в этом	1	1
61	но все же	2	1
62	вместе с тем	5	1
63	в зависимости от	1	1
64	связан не только	1	1
65	в предисловии к	2	1
66	но и эти	1	1
67	дело в том	4	1
68	была одним из	1	1
69	на этот вопрос	1	1
70	том что он	5	1
71	в котором все	1	1
72	что же касается	1	1
73	то что он	2	1
74	таким образом уже	1	1
75	находим и в	1	1
76	как раз в	2	1
77	в то время	1	1
