N	3gram	Bakhtin_Pr_3	Analitik
1	не может быть	1	16
2	в том что	3	9
3	в то же	5	8
4	той или иной	1	6
5	то же время	5	6
6	в отличие от	1	6
7	по отношению к	1	5
8	что иное как	1	5
9	большей или меньшей	3	4
10	не что иное	1	4
11	и не может	1	4
12	с точки зрения	2	4
13	мы имеем дело	1	4
14	о том что	2	3
15	в том числе	11	3
16	имеем дело с	1	3
17	в той или	1	3
18	есть не что	1	3
19	состоит в том	1	3
20	а не в	1	3
21	тех или иных	1	2
22	с другой стороны	1	2
23	но в то	1	2
24	вместе с ним	1	2
25	в широком смысле	1	2
26	в этом отношении	1	2
27	то же самое	1	2
28	нет и не	1	2
29	но и в	1	2
30	и тот же	1	1
31	во всяком случае	1	1
32	и тем самым	1	1
33	одной и той	1	1
34	включает в себя	1	1
35	также и в	1	1
36	на всех последующих	1	1
37	но не может	1	1
38	или хотя бы	1	1
39	по своей жанровой	1	1
40	как и в	3	1
41	и на всех	1	1
42	в собственном смысле	2	1
43	равно как и	1	1
44	здесь как и	1	1
45	до сих пор	5	1
46	широком смысле этого	1	1
47	сохраняется и на	1	1
48	или иной форме	1	1
49	как и его	1	1
50	конечно далеко не	1	1
51	в той же	1	1
52	в этом смысле	1	1
53	по отношению ко	1	1
54	один и тот	1	1
55	по своей сущности	1	1
56	во всей своей	1	1
57	в большей или	2	1
58	или меньшей степени	2	1
59	отношению ко всем	1	1
60	по крайней мере	1	1
61	перед собой не	1	1
62	и той же	1	1
63	на самом же	1	1
64	более или менее	3	1
65	литературе нового времени	2	1
66	в процессе его	1	1
67	в связи с	1	1
68	смысле этого слова	1	1
69	прежде всего в	1	1
70	в зависимости от	2	1
71	самом же деле	1	1
72	или во всяком	1	1
73	зрения исторической поэтики	1	1
74	всех последующих этапах	1	1
75	по своей природе	1	1
76	а вместе с	1	1
77	все еще не	1	1
78	я не могу	1	1
79	как и во	1	1
80	с самим собой	1	1
81	том числе и	10	1
82	как и на	1	1
83	всей своей полноте	1	1
84	в соответствии с	2	1
85	то есть его	1	1
86	еще раз что	2	1
