N	3gram	Tiupa_Hudo_2	Psycholo
1	для того чтобы	3	19
2	в том что	11	12
3	о том что	7	10
4	в самом деле	3	7
5	то же самое	2	6
6	с самого начала	1	5
7	к тому что	4	5
8	с точки зрения	2	4
9	что он не	1	4
10	можно было бы	2	4
11	заключается в том	1	3
12	вслед за этим	1	3
13	с одной стороны	3	3
14	и в этом	2	3
15	и т п	2	3
16	до сих пор	2	3
17	несет в себе	1	3
18	точно так же	1	3
19	так же как	2	3
20	не то что	1	3
21	о том как	2	2
22	не только не	2	2
23	с другой стороны	1	2
24	к тому же	2	2
25	том что у	1	2
26	сводится к тому	1	2
27	же самое что	2	2
28	в то время	1	2
29	в приложении к	1	2
30	и в самом	1	2
31	и т д	2	2
32	превращает их в	1	2
33	то время как	1	2
34	да и не	1	2
35	в это время	1	2
36	подобно тому как	4	1
37	к такого рода	1	1
38	так или иначе	1	1
39	в таком случае	1	1
40	у которого нет	1	1
41	бы место в	1	1
42	лежит в основе	1	1
43	сравнивает себя с	1	1
44	согласиться с толстым	1	1
45	не понимаю его	1	1
46	самом деле не	1	1
47	начнем с рассказа	1	1
48	жизни и смерти	1	1
49	и в то	2	1
50	как это обычно	1	1
51	что одна из	1	1
52	всего тем что	1	1
53	произведения и в	1	1
54	только для того	1	1
55	она его любит	1	1
56	уже одно это	2	1
57	вот и все	1	1
58	прежде всего тем	1	1
59	а с другой	1	1
60	что и в	1	1
61	бы не было	1	1
62	именно то что	1	1
63	можно сказать что	1	1
64	же как и	1	1
65	и не было	1	1
66	потому что это	1	1
67	как бы в	1	1
68	всякий раз в	1	1
69	по отношению к	7	1
70	когда мы узнаем	1	1
71	что она не	2	1
72	а также и	1	1
73	то что она	1	1
74	не только в	2	1
75	в то же	4	1
76	в конечном счете	3	1
77	том что она	2	1
78	чтобы ответить на	1	1
79	то как мы	1	1
80	о нем он	1	1
81	то же время	4	1
82	бы то ни	1	1
83	одной стороны жизнь	1	1
84	мы имели дело	1	1
85	для чего это	1	1
86	у него в	1	1
87	перед нами в	1	1
88	дело в том	1	1
89	я не понимаю	2	1
90	мы знаем что	1	1
91	которое могло бы	1	1
92	мы ничего не	1	1
93	а не в	2	1
94	говорит о своей	1	1
95	я не могу	1	1
96	с толстым когда	1	1
97	в жизни и	1	1
98	о том чтобы	1	1
99	на наших глазах	1	1
100	нам о том	1	1
101	тому что он	2	1
102	тон всему рассказу	1	1
103	в противоречие с	1	1
104	не может быть	3	1
