N	2gram	Vygotskiy__3	Komedia
1	и в	38	22
2	и не	10	21
3	том что	14	13
4	таким образом	12	12
5	в том	25	12
6	со стороны	2	11
7	так как	6	11
8	потому что	14	10
9	ни в	3	10
10	вместе с	5	9
11	сих пор	5	9
12	до сих	6	9
13	в самом	25	9
14	в этом	13	8
15	что и	4	8
16	к ней	2	8
17	его в	3	8
18	если бы	14	8
19	в его	5	8
20	о том	6	8
21	что он	11	8
22	в глазах	1	8
23	в своем	5	8
24	не по	1	7
25	в конце	2	7
26	а в	7	7
27	то же	10	7
28	только что	2	7
29	о чем	1	7
30	едва ли	3	7
31	при этом	4	7
32	в свою	4	7
33	как раз	8	6
34	так что	8	6
35	того чтобы	9	6
36	еще не	1	6
37	к тому	6	6
38	для того	8	6
39	и его	6	6
40	в то	3	6
41	свою очередь	2	6
42	того же	3	6
43	тому же	1	6
44	ясно что	6	6
45	и что	18	6
46	самом деле	21	6
47	может быть	19	6
48	к этому	3	6
49	все это	3	5
50	как это	6	5
51	в своей	5	5
52	в которых	6	5
53	что в	20	5
54	с ним	2	5
55	отношение к	1	5
56	хотя и	1	5
57	тем что	3	5
58	то это	2	5
59	он не	6	5
60	но в	3	5
61	что его	2	5
62	речь идет	4	5
63	к себе	2	5
64	не только	12	5
65	из них	6	5
66	вовсе не	8	4
67	в себе	4	4
68	и здесь	6	4
69	все же	8	4
70	и с	1	4
71	бы в	3	4
72	друг друга	1	4
73	так же	2	4
74	и для	4	4
75	т п	5	4
76	так и	1	4
77	точки зрения	16	4
78	не в	12	4
79	с тем	8	4
80	но все	1	4
81	ничем не	1	4
82	между собой	2	4
83	хотя бы	2	4
84	либо в	2	4
85	и т	14	4
86	здесь нет	1	4
87	но и	5	4
88	на себя	1	4
89	то что	35	4
90	на него	1	4
91	нет и	1	4
92	не является	1	4
93	он был	3	4
94	тут же	1	4
95	у него	4	4
96	когда он	4	4
97	до конца	2	4
98	несмотря на	5	4
99	с другой	7	4
100	однако в	1	4
101	само собой	1	4
102	с самого	6	4
103	а не	7	4
104	в ней	15	4
105	что она	16	4
106	должен был	2	4
107	отнюдь не	2	4
108	самого начала	6	4
109	и тот	1	3
110	не могла	2	3
111	в них	3	3
112	во всяком	2	3
113	как и	8	3
114	в которой	5	3
115	над ней	1	3
116	в двух	9	3
117	нисколько не	1	3
118	не может	7	3
119	на это	3	3
120	как бы	14	3
121	что не	3	3
122	бы он	1	3
123	на то	16	3
124	в какой	5	3
125	в нем	4	3
126	с этой	2	3
127	если не	1	3
128	представляет собой	2	3
