N	3gram	Vygotskiy__2	slovoVRo
1	и т п	8	33
2	не может быть	8	15
3	в отличие от	1	12
4	в этом случае	1	6
5	с одной стороны	1	5
6	в узком смысле	1	4
7	то же время	2	4
8	в том что	17	4
9	в то же	2	4
10	в отношении к	3	4
11	в зависимости от	1	4
12	в романе в	1	3
13	и там где	1	3
14	оно не может	1	3
15	в этом отношении	5	3
16	с точки зрения	10	3
17	в основе его	1	2
18	прямо сказать что	1	2
19	тот факт что	1	2
20	лишь тогда когда	1	2
21	на каждом шагу	1	2
22	приходится иметь дело	3	2
23	во всяком случае	2	2
24	никогда не может	3	2
25	для того чтобы	13	2
26	до сих пор	5	2
27	то есть от	1	2
28	все это очень	1	2
29	и т д	2	2
30	более или менее	1	2
31	не могут быть	1	2
32	в связи с	1	2
33	т п в	1	2
34	иметь дело с	3	2
35	в свою очередь	2	2
36	в чем же	1	1
37	смысл и значение	1	1
38	с самого начала	1	1
39	о том что	4	1
40	и даже не	1	1
41	том что в	2	1
42	он не только	1	1
43	самому своему существу	1	1
44	по себе а	1	1
45	или такой же	1	1
46	и представить себе	1	1
47	мы увидим что	1	1
48	но именно в	1	1
49	как и в	2	1
50	не только не	1	1
51	действующих лиц и	2	1
52	по самому своему	1	1
53	достаточно указать на	1	1
54	и как он	1	1
55	с другой стороны	2	1
56	то прежде всего	1	1
57	в другом случае	1	1
58	все зависит от	1	1
59	каждом шагу в	1	1
60	не менее чем	1	1
61	в русском языке	1	1
62	что он не	2	1
63	может и не	1	1
64	точки зрения и	1	1
65	и не может	2	1
66	и с ее	1	1
67	чужом языке и	1	1
68	более и более	2	1
69	и может быть	1	1
70	то все эти	1	1
71	на то что	6	1
72	то есть не	1	1
73	таким образом в	2	1
74	это очень важно	1	1
75	сами по себе	3	1
76	он никогда не	1	1
77	те или иные	1	1
78	основе его лежит	1	1
79	вносит в нее	1	1
80	и в историческом	1	1
81	его на новый	1	1
82	жизни и в	1	1
83	к нему и	1	1
84	но и в	1	1
85	одной стороны оно	1	1
86	на которую она	1	1
87	том что он	3	1
88	а не только	1	1
89	в нем так	1	1
90	все более и	2	1
91	том что она	3	1
92	тем не менее	4	1
93	и в поэзии	1	1
94	этого факта и	1	1
95	нужно сказать что	1	1
96	сводится именно к	1	1
97	имеет дело с	2	1
98	того или иного	2	1
