N	3gram	Vygotskiy__2	slovoVRo
1	и т п	8	33
2	не может быть	8	15
3	в отличие от	1	12
4	в этом случае	1	6
5	с одной стороны	1	5
6	в зависимости от	1	4
7	то же время	2	4
8	в то же	2	4
9	в узком смысле	1	4
10	в отношении к	3	4
11	в том что	17	4
12	оно не может	1	3
13	и там где	1	3
14	с точки зрения	10	3
15	в этом отношении	5	3
16	в романе в	1	3
17	иметь дело с	3	2
18	прямо сказать что	1	2
19	в свою очередь	2	2
20	более или менее	1	2
21	до сих пор	5	2
22	лишь тогда когда	1	2
23	на каждом шагу	1	2
24	в основе его	1	2
25	тот факт что	1	2
26	не могут быть	1	2
27	никогда не может	3	2
28	все это очень	1	2
29	во всяком случае	2	2
30	то есть от	1	2
31	т п в	1	2
32	приходится иметь дело	3	2
33	в связи с	1	2
34	для того чтобы	13	2
35	и т д	2	2
36	том что она	3	1
37	точки зрения и	1	1
38	и может быть	1	1
39	имеет дело с	2	1
40	в чем же	1	1
41	и как он	1	1
42	то есть не	1	1
43	все зависит от	1	1
44	том что в	2	1
45	и в поэзии	1	1
46	одной стороны оно	1	1
47	и даже не	1	1
48	достаточно указать на	1	1
49	том что он	3	1
50	он не только	1	1
51	то прежде всего	1	1
52	по самому своему	1	1
53	сами по себе	3	1
54	но и в	1	1
55	и представить себе	1	1
56	то все эти	1	1
57	и не может	2	1
58	жизни и в	1	1
59	на то что	6	1
60	по себе а	1	1
61	сводится именно к	1	1
62	вносит в нее	1	1
63	он никогда не	1	1
64	может и не	1	1
65	это очень важно	1	1
66	а не только	1	1
67	что он не	2	1
68	смысл и значение	1	1
69	самому своему существу	1	1
70	в нем так	1	1
71	все более и	2	1
72	и в историческом	1	1
73	действующих лиц и	2	1
74	те или иные	1	1
75	с другой стороны	2	1
76	тем не менее	4	1
77	чужом языке и	1	1
78	о том что	4	1
79	на которую она	1	1
80	или такой же	1	1
81	того или иного	2	1
82	не менее чем	1	1
83	таким образом в	2	1
84	этого факта и	1	1
85	как и в	2	1
86	его на новый	1	1
87	к нему и	1	1
88	с самого начала	1	1
89	не только не	1	1
90	каждом шагу в	1	1
91	более и более	2	1
92	основе его лежит	1	1
93	нужно сказать что	1	1
94	в другом случае	1	1
95	в русском языке	1	1
96	но именно в	1	1
97	мы увидим что	1	1
98	и с ее	1	1
