N	3gram	Voloshinov_1	Problemy
1	в большинстве случаев	4	8
2	с точки зрения	10	8
3	до сих пор	3	7
4	сам по себе	2	5
5	то же время	5	5
6	в то же	5	5
7	по отношению к	9	5
8	в самом деле	5	4
9	не может быть	3	4
10	и не может	1	4
11	как бы в	1	4
12	и т д	1	4
13	в отличие от	1	4
14	но в то	3	3
15	к себе самому	1	3
16	о себе самом	1	3
17	в узком смысле	1	2
18	в другом человеке	1	2
19	в одной плоскости	1	2
20	и то же	1	2
21	может быть и	1	2
22	того и другого	1	2
23	в настоящее время	1	2
24	но все же	1	2
25	нам кажется что	1	2
26	но при этом	1	2
27	друг на друга	1	2
28	на этот вопрос	1	2
29	не укладывается в	1	2
30	тем не менее	2	2
31	том что он	2	2
32	это вовсе не	1	2
33	хотя и не	1	2
34	одно и то	1	2
35	в то время	1	2
36	мы можем сказать	2	1
37	о том что	1	1
38	в самую гущу	1	1
39	с одной стороны	1	1
40	точки зрения этого	1	1
41	его жизни и	2	1
42	в таком случае	2	1
43	с ним а	1	1
44	так и в	2	1
45	при всей ее	1	1
46	так как его	1	1
47	во всех его	1	1
48	он не только	1	1
49	данной социальной группы	1	1
50	бы то ни	1	1
51	с отцом и	2	1
52	и наконец к	1	1
53	мы увидим что	4	1
54	а следовательно и	2	1
55	большое значение в	1	1
56	можно сказать что	3	1
57	в следующей главе	3	1
58	на этой почве	1	1
59	отца с сыном	1	1
60	если бы он	3	1
61	сознание и в	1	1
62	является одним из	1	1
63	таким образом и	1	1
64	а может быть	1	1
65	сказать что вся	1	1
66	иметь в виду	1	1
67	а между тем	1	1
68	хотя бы и	2	1
69	на самом деле	2	1
70	больше и больше	1	1
71	уже не может	1	1
72	что он не	1	1
73	в том что	4	1
74	и со всеми	1	1
75	мы не знаем	1	1
76	жизни а скорее	1	1
77	до конца и	1	1
78	ничего общего не	1	1
79	части нашей работы	1	1
80	однако в этом	1	1
81	как мы уже	4	1
82	все больше и	1	1
83	в сознание и	1	1
84	он никогда не	1	1
85	только себя и	1	1
86	и наконец в	1	1
87	иное отношение к	1	1
88	сих пор не	1	1
89	но в отличие	1	1
90	может быть даже	1	1
91	в собственном смысле	1	1
92	с ними все	1	1
93	в себе и	1	1
94	силу и глубину	1	1
95	но и в	1	1
96	то что он	1	1
97	можем сказать что	2	1
98	дело в том	1	1
99	была бы совершенно	1	1
100	как и всякое	1	1
101	в такой форме	1	1
102	во всяком случае	3	1
103	есть прежде всего	1	1
104	его себе как	1	1
105	по крайней мере	1	1
106	еще не стали	2	1
