N	2gram	Losev_Prob_5	Mirosoze
1	и в	30	46
2	в нем	6	22
3	у него	11	22
4	может быть	7	21
5	в этом	17	20
6	и не	12	18
7	не только	18	18
8	никогда не	7	18
9	не может	5	15
10	но и	13	15
11	как и	7	13
12	а не	5	13
13	прежде всего	6	12
14	потому что	13	12
15	но он	5	11
16	не было	1	11
17	и он	4	11
18	у нас	7	11
19	в ней	3	11
20	мировой гармонии	1	10
21	в себе	4	10
22	он не	3	10
23	но в	9	10
24	не в	7	9
25	он был	2	9
26	любовь к	1	8
27	отношение к	2	8
28	она не	1	8
29	на земле	9	8
30	в своем	11	8
31	и есть	1	8
32	так как	6	8
33	как бы	6	8
34	но это	1	8
35	человеческой личности	1	7
36	хотя бы	2	7
37	в нашем	1	7
38	человеческой природы	1	7
39	как в	2	7
40	человека и	4	7
41	любви к	2	7
42	и потому	1	7
43	зла и	2	7
44	в этой	10	7
45	и для	6	7
46	и к	4	7
47	что он	7	7
48	и здесь	1	6
49	вопрос о	1	6
50	жизни и	2	6
51	так же	5	6
52	что это	1	6
53	жизнь в	3	6
54	он сам	3	6
55	того что	3	6
56	в народе	1	6
57	доходит до	1	6
58	в русской	3	6
59	и вот	1	5
60	человеческого духа	2	5
61	в духе	3	5
62	и все	9	5
63	в конце	8	5
64	в своей	22	5
65	бы и	1	5
66	те же	1	5
67	совсем не	3	5
68	гармонии и	1	5
69	к тому	2	5
70	это не	2	5
71	что она	1	5
72	то же	2	5
73	то что	18	5
74	в его	12	5
75	и его	6	5
76	в отношении	3	5
77	во всем	1	5
78	для того	3	5
79	один из	2	5
80	добра и	1	5
81	в самом	5	5
82	бога и	1	5
83	него нет	1	5
84	я не	2	5
85	и это	1	5
86	свободу и	1	5
87	его на	2	4
88	они не	2	4
89	так и	7	4
90	жизни это	1	4
91	в свою	2	4
92	свободы и	4	4
93	что в	5	4
94	человека не	1	4
95	мужчины и	1	4
96	у них	1	4
97	жизнь и	3	4
98	того чтобы	2	4
99	что у	5	4
100	ума и	1	4
101	уже не	6	4
102	вопроса о	1	4
103	только и	3	4
104	чем у	1	4
105	тому что	1	4
106	что и	6	4
107	до конца	1	4
108	также и	12	4
109	из людей	1	4
110	с его	1	4
111	должен быть	1	4
112	мысль что	1	4
113	не имеет	1	4
114	есть уже	1	4
115	все что	2	4
116	с ума	1	4
117	том что	17	4
118	по своей	2	3
119	момент в	1	3
120	ни в	4	3
121	зло в	1	3
122	что они	3	3
123	людей и	13	3
124	не будет	2	3
125	духа и	1	3
126	есть в	2	3
127	сих пор	2	3
128	с ним	3	3
129	нет у	2	3
130	до сих	2	3
131	любовь и	2	3
132	и человек	1	3
133	для человека	1	3
134	и с	5	3
135	его в	6	3
136	в образе	1	3
137	не мог	4	3
138	начала в	1	3
139	в чем	2	3
140	иное как	3	3
141	и на	6	3
142	в трагедии	4	3
143	и самого	3	3
144	они были	1	3
145	не так	4	3
146	в том	12	3
147	и можно	1	3
148	что иное	3	3
149	он хочет	2	3
150	это и	1	3
151	мировая гармония	1	3
152	себя и	1	3
153	страданий и	1	3
154	смысле слова	3	3
155	что было	1	3
156	и от	1	3
157	сказать что	9	3
158	можно ли	1	3
159	тем что	2	3
160	страдания и	3	3
161	любви и	4	3
162	человек в	1	3
163	в них	2	3
164	к другому	1	3
165	он в	3	3
166	от того	1	3
167	того как	5	3
168	не для	1	3
169	не что	3	3
170	и она	1	3
171	и тогда	2	3
172	и никогда	3	3
173	в своих	1	3
174	и нет	2	3
175	в такой	1	3
176	о том	12	3
177	и должно	1	3
178	жизни в	4	3
179	только в	9	3
180	прогресса и	1	3
181	душу и	1	3
182	бог есть	1	2
183	он проводит	1	2
184	и любовь	1	2
185	со своим	1	2
186	не видел	1	2
187	на какой	1	2
188	но с	1	2
189	на его	2	2
190	он считает	2	2
191	ничего кроме	1	2
192	бы в	1	2
193	это лишь	1	2
194	это все	1	2
195	всякий человек	1	2
196	в которой	5	2
197	сам по	1	2
198	от этого	3	2
199	его с	1	2
200	в более	1	2
201	нас не	3	2
202	отношению к	2	2
203	не к	2	2
204	людей в	5	2
205	связи с	7	2
206	в обычном	1	2
207	души и	1	2
208	после того	3	2
209	всякого человека	1	2
210	из этой	1	2
211	точки зрения	10	2
212	то он	1	2
213	него и	1	2
214	человеческой жизни	2	2
215	к нему	3	2
216	я и	1	2
217	личности и	1	2
218	бы не	3	2
219	науки и	1	2
220	по себе	2	2
221	и те	1	2
222	если он	2	2
223	к самым	1	2
224	а в	6	2
225	то в	1	2
226	на людей	1	2
227	были бы	1	2
228	но когда	1	2
229	и самое	1	2
230	от зла	1	2
231	человек и	2	2
232	его до	1	2
233	в последней	1	2
234	вместе с	7	2
235	превращается в	1	2
236	что человек	1	2
237	отношения к	1	2
238	землю и	2	2
239	было не	1	2
240	не был	1	2
241	к ней	1	2
242	еще более	3	2
243	хотя и	8	2
244	из глубины	1	2
245	по отношению	2	2
246	и люди	2	2
247	духа в	2	2
248	так что	11	2
249	которое было	1	2
250	стоит на	1	2
251	все время	3	2
252	ее в	2	2
253	тогда когда	4	2
254	между тем	2	2
255	что не	2	2
256	с бессмертием	1	2
257	мы увидим	1	2
258	тот же	3	2
259	и если	1	2
260	грудь и	1	2
261	да и	2	2
262	но на	1	2
263	уже в	2	2
264	как будто	3	2
265	к своему	1	2
266	в который	1	2
267	такого рода	2	2
268	ничего не	2	2
269	же и	1	2
270	к свету	1	2
271	и за	2	2
272	человеческого общества	1	2
273	то все	1	2
274	два начала	1	2
275	тут не	1	2
276	самого последнего	1	2
277	не всегда	3	2
278	и других	1	2
279	как то	1	2
280	не от	1	2
281	и этим	1	2
282	в человеке	1	2
283	она порождает	1	2
284	нельзя было	1	2
285	как у	1	2
286	верит в	2	2
287	в атмосфере	2	2
288	противоречии с	1	2
289	правда в	1	2
290	его не	2	2
291	чем в	1	2
292	нас в	4	2
293	чем не	1	2
294	не о	1	2
295	человека что	1	2
296	и что	6	2
297	к себе	1	2
298	или иной	1	2
299	духа который	2	2
300	можно было	2	2
301	но для	2	2
302	еще в	5	2
303	себе в	1	2
304	поэтому он	1	2
305	все эти	2	1
306	не находит	1	1
307	в я	1	1
308	в свои	1	1
309	по природе	1	1
310	только тогда	3	1
311	в борьбе	1	1
312	нем и	1	1
313	ученый или	1	1
314	эту тему	1	1
315	в значительной	2	1
316	человек во	1	1
317	им и	1	1
318	начало которое	1	1
319	только закон	1	1
320	это был	1	1
321	за него	2	1
322	от всякого	1	1
323	власти и	2	1
324	но любовь	1	1
325	в другом	3	1
326	входит в	1	1
327	конце концов	6	1
328	из себя	1	1
329	на то	2	1
330	остается на	2	1
331	того же	4	1
332	и который	3	1
333	значение и	2	1
334	жизни с	1	1
335	он хотел	1	1
336	и тем	3	1
337	не вижу	1	1
338	и всякий	1	1
339	для которого	1	1
340	всем и	1	1
341	на которые	1	1
342	для себя	5	1
343	никто не	1	1
344	великих и	1	1
345	же должен	1	1
346	для всего	1	1
347	и ее	1	1
348	для них	3	1
349	души из	1	1
350	и слишком	1	1
351	в религии	1	1
352	был бы	1	1
353	во времена	2	1
354	не чуждо	1	1
355	к которым	1	1
356	вслед за	2	1
357	стоит перед	1	1
358	она становится	1	1
359	он знает	1	1
360	с ней	1	1
361	и судьба	1	1
362	к свободе	1	1
363	пришли к	1	1
364	и они	2	1
365	революции а	1	1
366	людей не	2	1
367	в какой	2	1
368	звучат слова	1	1
369	право на	1	1
370	бы ни	1	1
371	это в	1	1
372	существа в	1	1
373	стремления к	1	1
374	мы не	2	1
375	а о	1	1
376	к этому	2	1
377	которых они	1	1
378	и без	2	1
379	не были	1	1
380	если в	1	1
381	глубины своей	1	1
382	еще до	2	1
383	всего только	1	1
384	видит в	3	1
385	поводом к	1	1
386	об этом	4	1
387	уже к	1	1
388	к земному	1	1
389	по образу	1	1
390	с тем	5	1
391	тем как	2	1
392	и окончательное	1	1
393	в xx	1	1
394	его к	1	1
395	их и	1	1
396	сам человек	2	1
397	есть это	1	1
398	человеческого но	1	1
399	но все	4	1
400	человеческой души	1	1
401	же не	4	1
402	и только	2	1
403	я вас	2	1
404	от тех	1	1
405	в европе	2	1
406	и хотел	1	1
407	раз в	2	1
408	и этого	1	1
409	у кого	1	1
410	уже было	1	1
411	не знают	1	1
412	в ее	3	1
413	и тайны	1	1
414	да не	1	1
415	из жизни	1	1
416	с этой	2	1
417	своем я	1	1
418	необходимо и	1	1
419	не потому	1	1
420	поскольку в	3	1
421	а мы	1	1
422	что ни	1	1
423	и более	2	1
424	земле и	1	1
425	нет и	1	1
426	без разбора	1	1
427	могли бы	1	1
428	огне и	1	1
429	движения не	1	1
430	природы у	1	1
431	только что	1	1
432	не знали	1	1
433	сердце в	1	1
434	своей миссии	1	1
435	человека но	2	1
436	имеет очень	1	1
437	и весь	1	1
438	и бессмертие	1	1
439	было бы	4	1
440	образ этот	1	1
441	тот момент	1	1
442	в новом	1	1
443	с точки	8	1
444	сама по	1	1
445	который так	1	1
446	после этого	1	1
447	легенды о	1	1
448	и каждый	1	1
449	степени не	1	1
450	возвести его	1	1
451	на самом	1	1
452	на тот	2	1
453	мог бы	1	1
454	нас к	1	1
455	говорят о	1	1
456	в силах	1	1
457	из этого	4	1
458	что если	1	1
459	бы на	2	1
460	самом себе	1	1
461	старого мира	1	1
462	до того	1	1
463	этой трагедии	3	1
464	он с	1	1
465	эта тема	1	1
466	и чувств	1	1
467	что такое	1	1
468	у этого	1	1
469	не сразу	1	1
470	жизнь то	1	1
471	на эту	1	1
472	больше и	1	1
473	в эволюции	1	1
474	что существует	1	1
475	мы должны	1	1
476	удивительно что	1	1
477	в нее	1	1
478	своего рода	1	1
479	не то	2	1
480	мира и	2	1
481	не все	2	1
482	средних веков	1	1
483	с этим	1	1
484	которого нет	1	1
485	слова он	1	1
486	но к	1	1
487	атмосфере в	1	1
488	о любви	1	1
489	можно найти	6	1
490	от человека	1	1
491	которые были	1	1
492	сознание в	1	1
493	бог который	1	1
494	бесконечные дали	1	1
495	а все	1	1
496	от своего	1	1
497	но никогда	1	1
498	всю свою	3	1
499	величия его	1	1
500	хотел сказать	1	1
501	с земли	1	1
502	на себя	1	1
503	о чем	1	1
504	к более	1	1
505	он видит	3	1
506	из-за любви	1	1
507	которое потом	1	1
508	перед собой	1	1
509	окружающей его	1	1
510	уже и	2	1
511	они кончаются	1	1
512	в эпоху	3	1
513	во вселенной	1	1
514	за всех	1	1
515	по поводу	2	1
516	он никогда	1	1
517	xix века	1	1
518	не могли	1	1
519	земли а	1	1
520	в землю	1	1
521	человека как	1	1
522	перед тем	1	1
523	другому и	1	1
524	он принимает	1	1
525	была бы	2	1
526	в котором	2	1
527	с личным	1	1
528	что такой	2	1
529	наказание в	1	1
530	и свободу	1	1
531	иной раз	2	1
532	женщиной и	1	1
533	во мне	1	1
534	формы в	1	1
535	мере в	2	1
536	не принимает	1	1
537	и об	1	1
538	как человек	1	1
539	только потому	1	1
540	что выше	1	1
541	когда он	2	1
542	и делает	2	1
543	стоит и	1	1
544	был уже	2	1
545	ему и	1	1
546	но я	1	1
547	этом отношении	1	1
548	и начал	1	1
549	их в	1	1
550	не могут	2	1
551	цивилизации и	1	1
552	в природе	1	1
553	духовной свободы	1	1
554	человечество к	1	1
555	все свое	1	1
556	эта двойственность	1	1
557	плане в	1	1
558	своего сына	2	1
559	в последний	1	1
560	нет ему	1	1
561	ли он	2	1
562	него есть	1	1
563	любовь влечет	1	1
564	что наш	1	1
565	значение но	1	1
566	речи о	1	1
567	когда в	1	1
568	и сам	4	1
569	с другой	6	1
570	и терзает	1	1
571	истины и	1	1
572	и всемирной	1	1
573	которая была	1	1
574	со всеми	2	1
575	насилие и	1	1
576	на друга	1	1
577	страдает от	1	1
578	но у	1	1
579	а также	3	1
580	но по	1	1
581	они должны	1	1
582	не принадлежит	1	1
583	все это	1	1
584	нет не	1	1
585	и у	5	1
586	человеческой совести	1	1
587	хотел бы	1	1
588	людей на	1	1
589	самом деле	2	1
590	более всего	2	1
591	которая не	1	1
592	которые не	1	1
593	и борьбе	1	1
594	преступления и	2	1
595	с такой	2	1
596	бытия и	1	1
597	в финале	1	1
598	он должен	1	1
599	в стороне	1	1
600	как с	2	1
601	представляется нам	1	1
602	него не	2	1
603	и то	5	1
604	которых он	1	1
605	он стоит	1	1
606	у человека	1	1
607	а после	1	1
608	как сама	1	1
609	в самой	3	1
610	то чтобы	1	1
611	приковывается к	1	1
612	никогда и	1	1
613	даже до	1	1
614	склоняется перед	1	1
615	всему миру	1	1
616	мира в	3	1
617	друг на	1	1
618	себе а	2	1
619	на нее	1	1
620	все еще	4	1
621	а потом	3	1
622	о связи	1	1
623	а еще	1	1
624	об их	1	1
625	открытия которые	1	1
626	и хочет	3	1
627	а с	4	1
628	человека когда	1	1
629	о как	1	1
630	все в	3	1
631	и как	6	1
632	как о	4	1
633	бессмертную душу	1	1
634	в xix	1	1
635	ведь не	1	1
636	глубоком смысле	1	1
637	него с	1	1
638	и хозяйства	1	1
639	той или	1	1
640	во втором	2	1
