N	2gram	Vinokur_Ku_1	Hudozhes
1	в качестве	7	19
2	и не	12	16
3	состоит в	3	16
4	в том	30	15
5	и в	24	15
6	не только	10	15
7	в частности	4	13
8	тогда как	2	13
9	может быть	13	13
10	и его	5	12
11	при этом	6	12
12	а в	5	12
13	в себе	3	11
14	в этом	14	11
15	но не	5	11
16	я в	1	11
17	отношению к	9	10
18	так и	7	10
19	но и	6	10
20	то же	8	10
21	по отношению	8	10
22	а не	8	10
23	как бы	7	10
24	точки зрения	14	9
25	в его	12	9
26	сводится к	3	8
27	своего рода	1	8
28	в рамках	4	8
29	себя в	1	8
30	в искусстве	1	7
31	я и	1	7
32	отличие от	1	7
33	в то	2	7
34	в отличие	1	7
35	с другой	7	7
36	но в	2	7
37	или иной	3	7
38	же время	2	6
39	не может	7	6
40	что в	17	6
41	не в	11	6
42	в ее	1	6
43	отношение к	1	6
44	с его	4	6
45	том что	21	6
46	можно сказать	3	5
47	в нем	4	5
48	тем самым	4	5
49	в их	3	5
50	ни в	2	5
51	того что	9	5
52	между ними	2	5
53	то что	9	5
54	уже не	8	5
55	или менее	3	5
56	другой стороны	6	5
57	могут быть	1	5
58	в самом	10	5
59	и одновременно	1	5
60	а также	1	5
61	только в	11	5
62	более или	3	5
63	той или	1	5
64	не знает	1	4
65	в форме	1	4
66	еще не	5	4
67	хотя и	3	4
68	говорить о	1	4
69	прежде всего	9	4
70	по пути	1	4
71	к которому	3	4
72	как это	3	4
73	в своей	2	4
74	а только	8	4
75	а на	2	4
76	например в	5	4
77	для него	1	4
78	между тем	5	4
79	к тому	5	4
80	в этих	4	4
81	сказать что	1	4
82	в слове	2	4
83	не столько	2	4
84	со стороны	4	4
85	и тем	2	4
86	речи и	5	4
87	без исключения	1	4
88	в ходе	1	4
89	он не	2	4
90	как к	1	4
91	и то	3	4
92	роли в	2	4
93	мы имеем	6	4
94	и как	2	4
95	всего лишь	1	3
96	говорит и	1	3
97	что можно	2	3
98	и того	2	3
99	одно и	1	3
100	на деле	1	3
101	как и	2	3
102	в которой	6	3
103	но он	1	3
104	того же	4	3
105	и для	2	3
106	человеческой жизни	1	3
107	не менее	7	3
108	таким образом	12	3
109	как раз	8	3
110	объекта и	1	3
111	того или	4	3
112	субъекта и	1	3
113	его в	1	3
114	иначе говоря	2	3
115	в акте	1	3
116	этом смысле	3	3
117	потому что	23	3
118	в таком	3	3
119	что он	6	3
120	в той	5	3
121	это не	7	3
122	как правило	1	3
123	мог бы	1	3
124	в целом	4	3
125	одного и	2	3
126	к его	1	3
127	лишь в	2	3
128	не на	4	3
129	тем не	4	3
130	литературы как	1	3
131	в конечном	1	3
132	со своей	1	3
133	в структуре	2	3
134	и что	5	3
135	далеко не	1	3
136	с точки	9	3
137	не случайно	6	3
138	однако в	1	3
139	о чем	2	3
140	или иного	3	3
141	была бы	3	3
142	не следует	1	3
143	в области	7	3
144	он должен	1	3
145	в пределах	4	3
146	в виду	5	3
147	если бы	9	3
148	по своему	1	3
149	как говорит	1	3
150	в данном	4	3
151	в роли	1	3
152	в свою	3	3
153	во втором	2	3
154	все эти	6	2
155	и позволяет	1	2
156	есть в	4	2
157	наших глазах	1	2
158	или в	2	2
159	на наших	1	2
160	в литературе	1	2
161	было и	1	2
162	так же	4	2
163	и больше	1	2
164	здесь не	3	2
165	вовсе не	10	2
166	в этой	3	2
167	только о	1	2
168	с ним	5	2
169	даже в	3	2
170	на этом	1	2
171	бы не	1	2
172	дело не	2	2
173	того чтобы	17	2
174	во всех	1	2
175	по себе	2	2
176	художественной литературы	1	2
177	в одном	3	2
178	в нашем	1	2
179	одно из	2	2
180	или даже	1	2
181	к собственной	1	2
182	том и	2	2
183	в году	1	2
184	жизни в	1	2
185	оно не	3	2
186	а именно	2	2
187	соединении с	1	2
188	к какому-либо	2	2
189	к жизни	2	2
190	превращается в	2	2
191	и притом	1	2
192	в противном	1	2
193	культуры в	1	2
194	в себя	1	2
195	но как	1	2
196	к своему	2	2
197	в стилистическом	1	2
198	в данный	1	2
199	от себя	2	2
200	идет о	2	2
201	как в	4	2
202	противном случае	1	2
203	это и	4	2
204	на почве	1	2
205	нового времени	1	2
206	в чем	1	2
207	в силу	10	2
208	не все	2	2
209	не является	2	2
210	для того	16	2
211	но на	1	2
212	в организации	1	2
213	и потому	4	2
214	за пределами	1	2
215	тот или	1	2
216	собою в	1	2
217	в контексте	2	2
218	а с	3	2
219	свою очередь	3	2
220	данный момент	1	2
221	этого термина	2	2
222	об этом	1	2
223	отношении к	1	2
224	с их	3	2
225	в них	7	2
226	не могло	1	2
227	или иначе	2	2
228	одной стороны	1	2
229	одна из	1	2
230	слова в	1	2
231	по преимуществу	2	2
232	именно в	6	2
233	стилистическом отношении	1	2
234	с одной	1	2
235	однако с	1	2
236	тому что	3	2
237	о том	9	2
238	в сторону	2	2
239	еще один	2	2
240	и на	4	2
241	себя и	1	2
242	для себя	1	2
243	знания о	2	2
244	языка в	12	2
245	роль в	4	2
246	несмотря на	3	2
247	времени в	1	2
248	тем более	2	2
249	я не	2	2
250	и сам	1	2
251	собственно говоря	1	2
252	слова как	3	2
253	о его	1	2
254	и по	1	2
