N	2gram	Berdyaev_M_1	Otkroven
1	он не	24	4
2	у достоевского	42	3
3	в самой	7	3
4	идеалом содомским	2	2
5	от него	4	2
6	для него	11	2
7	добром и	1	2
8	достоевского и	10	2
9	различие между	2	2
10	в этом	20	2
11	для достоевского	5	2
12	зла в	4	2
13	те которые	9	2
14	не созерцает	3	2
15	а не	25	2
16	ужасной он	1	1
17	в юные	1	1
18	отношение к	4	1
19	он хотел	2	1
20	красоты в	1	1
21	него и	2	1
22	горит как	1	1
23	огненное движение	4	1
24	созерцает божественный	1	1
25	него сердце	1	1
26	в достоевском	8	1
27	в самую	5	1
28	что красота	1	1
29	этом он	2	1
30	достоевского он	7	1
31	дьявольским не	1	1
32	достоевский был	9	1
33	не совпадает	1	1
34	ее огненное	1	1
35	самой глубине	4	1
36	вот оказывается	1	1
37	начало в	2	1
38	и дьявольским	1	1
39	широк человек	1	1
40	самую глубину	2	1
41	божественной природы	1	1
42	тут дьявол	1	1
43	воистину горит	1	1
44	таинственная вещь	1	1
45	покой красоты	1	1
46	он сам	6	1
47	в раздвоении	1	1
48	свободы в	11	1
49	героев достоевского	2	1
50	страшная но	1	1
51	у него	17	1
52	с богом	1	1
53	как и	5	1
54	божественный покой	1	1
55	юные беспорочные	1	1
56	природы он	2	1
57	также и	2	1
58	божественном миропорядке	1	1
59	путь человека	3	1
60	поле битвы	2	1
61	и таинственная	1	1
62	мысли и	2	1
63	он должен	3	1
64	но он	9	1
65	в душе	1	1
66	оказывается что	2	1
67	ивана карамазова	7	1
68	к злу	3	1
69	человек слишком	1	1
70	что она	1	1
71	широк я	1	1
72	космосе в	1	1
73	учение о	3	1
74	был бы	10	1
75	уже с	1	1
76	сердце его	1	1
77	человека через	4	1
78	созерцает красоты	1	1
79	человека и	14	1
80	идеала содомского	1	1
81	совпадает у	1	1
82	любви к	7	1
83	в космосе	1	1
84	обычным различием	1	1
85	нет широк	1	1
86	герои достоевского	4	1
87	человека он	4	1
88	содомским в	1	1
89	человеческое сердце	1	1
90	ко злу	1	1
91	раскрывается ему	1	1
92	бы признать	1	1
93	из сторон	1	1
94	содомским еще	1	1
95	с идеалом	1	1
96	достоевский раскрыл	2	1
97	кончает идеалом	1	1
98	природу человека	1	1
99	всякий кто	1	1
100	онтологического совершенства	1	1
101	должен был	4	1
102	бы достоевский	1	1
103	и идеала	1	1
104	в сферу	1	1
105	говорит о	1	1
106	вещь тут	1	1
107	различием между	1	1
108	богом борется	1	1
109	человеку и	2	1
110	вечное беспокойство	1	1
111	идет до	1	1
112	если бы	2	1
113	гениальные мысли	1	1
114	слишком даже	1	1
115	его и	1	1
116	годы нет	1	1
117	зло было	1	1
118	самой божественной	1	1
119	антропологии достоевского	1	1
120	даже широк	1	1
121	с обычным	1	1
122	и эта	1	1
123	не отрицает	1	1
124	до глубины	11	1
125	достоевского было	3	1
126	должно быть	3	1
127	в божественном	1	1
128	и он	12	1
129	идею он	1	1
130	дьявол с	1	1
131	бы сузил	1	1
132	вихревое движение	1	1
133	горит от	1	1
134	и ивана	2	1
135	самой глубины	5	1
136	духа и	4	1
137	раскольникова ставрогина	2	1
138	есть не	4	1
139	и горит	1	1
140	красоты ее	1	1
141	и воистину	1	1
142	в человеческой	4	1
143	и в	28	1
144	через человека	2	1
145	образ онтологического	1	1
146	ставрогина кириллова	2	1
147	это не	5	1
148	сферу непознаваемого	1	1
149	страшной ужасной	1	1
150	мадонны и	2	1
151	но оно	1	1
152	воистину воистину	1	1
153	божеским и	1	1
154	до самой	4	1
155	а кончает	1	1
156	он был	14	1
157	к человеку	9	1
158	страшнее кто	1	1
159	душе не	1	1
160	не есть	9	1
161	но и	25	1
162	беспорочные годы	1	1
163	в отношении	1	1
164	о боге	6	1
165	достоевского с	2	1
166	между божеским	1	1
167	огне он	1	1
168	не только	29	1
169	на поверхности	5	1
170	и вот	3	1
171	только страшная	1	1
172	красота есть	1	1
173	то он	1	1
174	еще страшнее	1	1
175	все герои	2	1
176	отрицает и	1	1
177	и всякий	1	1
178	миропорядке отсюда	1	1
179	никогда не	14	1
180	своих героев	2	1
181	было для	1	1
182	и этим	1	1
183	я бы	2	1
184	его в	3	1
185	кто уже	1	1
