N	2gram	Nazirov_Tr_1	Dialekti
1	не есть	1	54
2	т е	1	48
3	и не	7	27
4	а не	1	26
5	и в	18	24
6	и т	1	24
7	не только	8	23
8	по себе	1	20
9	не может	5	19
10	не просто	2	18
11	ничего не	2	17
12	и есть	1	16
13	и что	4	15
14	в таком	2	14
15	то что	4	14
16	что все	2	14
17	таким образом	1	13
18	и даже	4	13
19	может быть	7	13
20	что он	6	13
21	есть и	1	12
22	что это	5	12
23	того что	1	12
24	не имеет	2	11
25	не менее	1	11
26	отнюдь не	3	10
27	тем не	1	10
28	только не	1	10
29	ни в	2	9
30	но и	4	9
31	стало быть	1	9
32	что она	2	9
33	в виде	2	8
34	так что	2	8
35	в этом	9	8
36	прежде всего	4	8
37	и как	3	8
38	том что	4	8
39	потому что	2	7
40	что в	4	7
41	ничем не	2	7
42	как и	5	7
43	это и	1	7
44	что оно	1	7
45	в особенности	1	7
46	в самом	2	7
47	никогда не	2	7
48	только на	1	7
49	в виду	1	7
50	утверждать что	1	6
51	даже не	1	6
52	должна быть	1	6
53	и все	4	6
54	об этом	4	6
55	и с	7	6
56	но если	1	6
57	то же	5	6
58	вы не	1	6
59	– в	1	6
60	что и	2	6
61	все это	4	6
62	о том	2	6
63	самом деле	1	6
64	я не	4	6
65	от всего	2	6
66	вопрос о	2	5
67	личности и	2	5
68	он не	2	5
69	как это	3	5
70	одно из	1	5
71	с этой	1	5
72	и притом	1	5
73	в том	2	5
74	и его	6	5
75	что не	1	5
76	в то	5	5
77	уже не	2	5
78	в них	1	5
79	сам по	1	5
80	так и	5	5
81	только в	1	5
82	как же	2	5
83	но это	4	5
84	говорит о	2	4
85	так же	4	4
86	хотя бы	1	4
87	для него	3	4
88	но только	1	4
89	к тому	2	4
90	это не	5	4
91	только что	1	4
92	жизнь и	3	4
93	а что	2	4
94	в чем	1	4
95	в истории	1	4
96	тому что	1	4
97	не могут	2	4
98	и мира	1	4
99	и то	2	4
100	и это	2	4
101	о нем	1	4
102	все эти	3	3
103	не значит	1	3
104	все же	5	3
105	же время	6	3
106	миф о	1	3
107	и ее	2	3
108	не было	1	3
109	вопрос об	1	3
110	есть в	1	3
111	только о	2	3
112	к нему	3	3
113	не в	2	3
114	тем самым	3	3
115	может ли	1	3
116	на свои	1	3
117	его как	1	3
118	я вижу	1	3
119	за пределы	1	3
120	того кто	1	3
121	при его	1	3
122	все время	1	3
123	то и	2	3
124	и от	1	3
125	и о	1	3
126	во всем	1	3
127	должно быть	3	3
128	тем что	2	3
129	это же	1	3
130	той же	1	3
131	это было	1	3
132	из самых	2	3
133	друг друга	2	3
134	одна из	2	3
135	с одной	1	3
136	и на	7	3
137	она не	1	3
138	он есть	1	3
139	раз и	2	3
140	и я	2	3
141	на себя	1	3
142	перед нами	2	3
143	на свете	1	3
144	быть может	1	3
145	что именно	1	3
146	он и	2	3
147	как бы	7	3
148	в своем	3	3
149	в нем	4	3
150	что нужно	1	2
151	от самой	1	2
152	и чисто	1	2
153	в себе	4	2
154	и здесь	2	2
155	еще не	4	2
156	и вот	1	2
157	очевидно нет	1	2
158	исходит из	1	2
159	из себя	1	2
160	при этом	3	2
161	никто не	3	2
162	отца и	2	2
163	о себе	1	2
164	к истории	1	2
165	говорил что	1	2
166	в условиях	1	2
167	я и	1	2
168	всего этого	1	2
169	именно в	1	2
170	на котором	1	2
171	могут быть	1	2
172	и он	3	2
173	в ней	1	2
174	то в	1	2
175	бы в	1	2
176	для нас	1	2
177	но не	1	2
178	это значит?	1	2
179	этого не	1	2
180	нет это	1	2
181	например в	1	2
182	исходит от	1	2
183	совершенно не	1	2
184	во всяком	1	2
185	быть не	1	2
186	но как	1	2
187	но они	2	2
188	в его	3	2
189	вы сами	1	2
190	чтобы она	1	2
191	что этот	2	2
192	оказалось что	1	2
193	как мы	1	2
194	даже если	2	2
195	к этой	1	2
196	а я	5	2
197	и потому	1	2
198	всяком случае	1	2
199	перестает быть	1	2
200	от самого	1	2
201	превратился в	1	2
202	в третий	1	2
203	и она	1	2
204	она всегда	1	2
205	у него	6	2
206	не вполне	1	2
207	в первом	2	2
208	только он	1	2
209	она должна	2	2
210	только к	2	2
211	и чтобы	1	2
212	и если	1	2
213	а из	1	2
214	ну а	1	2
215	на этом	1	2
216	несмотря на	5	2
217	на них	1	2
218	с его	2	2
219	своей и	1	2
220	в частности	2	2
221	но в	6	2
222	тогда и	1	2
223	точно так	2	2
224	но еще	1	2
225	вообще не	1	2
226	и по	1	2
227	в данном	2	2
228	с ее	3	1
229	в которой	1	1
230	с своими	1	1
231	вопросу об	1	1
232	это может	1	1
233	им как	1	1
234	входят в	1	1
235	и наконец	1	1
236	данном случае	2	1
237	я увидел	2	1
238	в x	1	1
239	но он	1	1
240	и хочу	1	1
241	виде что	1	1
242	его с	1	1
243	характерны для	1	1
244	и совершенно	1	1
245	а это	1	1
246	нет в	2	1
247	он всегда	4	1
248	как сейчас	1	1
249	не к	1	1
250	нее самой	1	1
251	ведь уже	1	1
252	связи с	1	1
253	перед ним	1	1
254	и глубоким	1	1
255	это часто	1	1
256	ни за	1	1
257	них он	1	1
258	к ее	1	1
259	в обществе	1	1
260	они только	1	1
261	откуда же	1	1
262	право на	1	1
263	как нечто	1	1
264	что эта	1	1
265	то есть	3	1
266	с ним	3	1
267	видит что	1	1
268	где на	1	1
269	ну да	1	1
270	от него	1	1
271	умирает в	1	1
272	есть особое	1	1
273	во всех	1	1
274	очень хорошо	1	1
275	на ту	1	1
276	ли сейчас	1	1
277	но может	1	1
278	которой он	1	1
279	было в	2	1
280	если он	1	1
281	как некое	1	1
282	в одном	2	1
283	ли это	1	1
284	в это	2	1
285	чтобы он	1	1
286	что уже	1	1
287	если так	1	1
288	из ее	1	1
289	но все	2	1
290	x в	1	1
291	скажет что	1	1
292	по своей	1	1
293	не мог	2	1
294	и личность	2	1
295	с своим	1	1
296	времени x	1	1
297	знает что	2	1
298	вещей это	1	1
299	уже было	1	1
300	вместе с	1	1
301	только один	1	1
302	в ее	2	1
303	вплоть до	1	1
304	в такое	1	1
305	в связи	1	1
306	на нечто	1	1
307	для понимания	1	1
308	тогда как	1	1
309	его собственная	1	1
310	не выдерживает	1	1
311	но я	1	1
312	что тут	1	1
313	к ней	1	1
314	высшей степени	1	1
315	именно эта	1	1
316	за что	1	1
317	как свой	1	1
318	в стиле	1	1
319	состоит из	2	1
320	я хочу	1	1
321	на вопрос	1	1
322	а как	2	1
323	взгляд на	1	1
324	мог бы	3	1
325	и при	1	1
326	не правда	1	1
327	о жизни	2	1
328	в силах	2	1
329	в сфере	1	1
330	для самого	1	1
331	он с	1	1
332	содержит в	1	1
333	он сказал	1	1
334	даже я	1	1
335	что на	1	1
336	x мы	1	1
337	по вопросу	1	1
338	в применении	1	1
339	это хорошо	1	1
340	от нее	1	1
341	нем ничего	1	1
342	и который	1	1
343	iii в	3	1
344	со своей	1	1
345	что ему	1	1
346	необыкновенное и	1	1
347	отца он	1	1
348	о чем	3	1
349	считает что	1	1
350	и за	2	1
351	нет он	1	1
352	ту же	1	1
353	чего же	1	1
354	без их	1	1
355	что эти	2	1
356	времени так	1	1
357	не хочу	1	1
358	и служит	1	1
359	в котором	1	1
360	непроходимой пропастью	1	1
361	я его	1	1
362	и бешенство	1	1
363	он был	2	1
364	бы и	2	1
365	но этого	2	1
366	чем у	1	1
367	что под	1	1
368	того как	1	1
369	его в	2	1
370	факт что	1	1
371	он вообще	2	1
372	то для	1	1
373	чтобы не	1	1
374	такие ее	1	1
375	в мире	3	1
376	не так	2	1
377	в результате	1	1
378	впадает в	1	1
379	вот что	1	1
380	я люблю	4	1
381	образы и	1	1
382	вот почему	1	1
383	обратиться к	1	1
384	мы понимаем	1	1
385	не как	1	1
386	и ко	1	1
387	представление о	1	1
388	него есть	1	1
389	когда я	1	1
390	есть с	1	1
391	эти же	1	1
392	и сам	3	1
393	сказал что	1	1
394	в общем	1	1
395	творца и	1	1
396	близок к	1	1
397	во многом	1	1
398	почти не	1	1
399	тот кто	1	1
400	в такой	1	1
401	что вы	3	1
402	я буду	2	1
403	опирается на	1	1
404	самое главное	1	1
405	с такой	1	1
406	чем же	1	1
407	силе и	1	1
408	мы отнюдь	1	1
409	таком виде	1	1
410	этом мире	1	1
411	или вообще	1	1
412	на одной	1	1
413	но от	1	1
414	всем его	1	1
415	в самой	1	1
416	занятие но	1	1
417	известно что	1	1
418	в каких	1	1
419	тут же	2	1
420	одном из	2	1
