N	2gram	Losev_Prob_2	Psycholo
1	и в	35	38
2	то что	38	35
3	все время	1	30
4	в самом	5	25
5	в том	12	25
6	самом деле	4	21
7	что в	11	20
8	может быть	18	19
9	и что	13	18
10	точки зрения	2	16
11	на то	6	16
12	что она	4	16
13	то есть	39	15
14	в ней	2	15
15	потому что	13	14
16	и т	6	14
17	если бы	4	14
18	как бы	4	14
19	том что	19	14
20	совершенно ясно	1	13
21	в этом	17	13
22	и мы	2	13
23	в этой	9	13
24	таким образом	4	12
25	не только	24	12
26	не в	2	12
27	было бы	8	12
28	что он	4	11
29	и не	37	10
30	и все	5	10
31	что это	1	10
32	то же	5	10
33	же самое	6	10
34	о которых	3	9
35	того чтобы	2	9
36	и как	4	8
37	все же	8	8
38	для нас	9	8
39	вовсе не	37	8
40	так что	11	8
41	как раз	8	8
42	с тем	3	8
43	в одном	1	8
44	но только	4	8
45	как и	5	8
46	из этого	2	8
47	с этим	5	8
48	и это	5	8
49	для того	3	8
50	перед нами	2	8
51	и то	10	8
52	с другой	6	7
53	не может	13	7
54	между тем	1	7
55	как мы	5	7
56	что у	1	7
57	мы уже	3	7
58	мы можем	6	7
59	а в	4	7
60	а не	10	7
61	никак не	11	7
62	заключается в	4	7
63	и здесь	4	6
64	до сих	4	6
65	как это	1	6
66	с и	2	6
67	с одной	5	6
68	к тому	3	6
69	не имеет	7	6
70	которых мы	1	6
71	и его	1	6
72	один из	3	6
73	ясно что	8	6
74	тому что	3	6
75	о том	18	6
76	и на	5	6
77	и если	3	6
78	она не	3	6
79	с самого	3	6
80	в которых	1	6
81	если мы	9	6
82	он говорит	1	6
83	так как	7	6
84	указывает на	5	6
85	самого начала	2	6
86	он не	2	6
87	в другом	1	5
88	или в	2	5
89	о котором	3	5
90	одной стороны	5	5
91	должна быть	1	5
92	сих пор	4	5
93	в какой	1	5
94	мы не	7	5
95	казалось бы	7	5
96	время в	1	5
97	вместе с	2	5
98	совершенно не	2	5
99	в той	2	5
100	могли бы	3	5
101	но и	16	5
102	и когда	1	5
103	другой стороны	5	5
104	так сказать	1	5
105	в его	7	5
106	на этом	1	5
107	несмотря на	3	5
108	я не	1	5
109	с такой	1	5
110	в своем	4	5
111	все эти	7	4
112	здесь совершенно	1	4
113	в себе	5	4
114	в целом	3	4
115	что они	3	4
116	одна из	3	4
117	при этом	3	4
118	и для	6	4
119	т д	6	4
120	время как	1	4
121	мы могли	2	4
122	в нем	1	4
123	в тех	2	4
124	что эта	1	4
125	во всех	2	4
126	если он	1	4
127	и другое	1	4
128	не мог	1	4
129	раз в	1	4
130	здесь мы	3	4
131	того что	12	4
132	но если	4	4
133	никогда не	1	4
134	и даже	11	4
135	из которых	2	4
136	как в	1	4
137	ее в	1	4
138	что если	4	4
139	сказать что	24	4
140	как будто	6	4
141	только в	14	4
142	который не	1	4
143	по своему	5	4
144	что эти	1	4
145	что и	2	4
146	мы все	3	4
147	в своих	3	4
148	при помощи	8	4
149	которую мы	1	4
150	не то	2	4
151	что с	2	4
152	конечно не	2	4
153	не можем	4	4
154	в виду	8	4
155	не могли	1	4
156	речь идет	2	4
157	что все	6	3
158	и этот	3	3
159	на это	2	3
160	до такой	1	3
161	и тем	4	3
162	из области	1	3
163	место в	1	3
164	в плане	2	3
165	могла бы	1	3
166	в них	2	3
167	как на	2	3
168	здесь не	2	3
169	был бы	6	3
170	деле когда	1	3
171	одновременно и	3	3
172	и которые	2	3
173	каждого из	1	3
174	бы не	3	3
175	то и	4	3
176	больше и	1	3
177	которое мы	1	3
178	по его	1	3
179	его в	3	3
180	бы в	3	3
181	были бы	2	3
182	совсем не	7	3
183	и только	4	3
184	это одно	1	3
185	не так	2	3
186	и конечно	2	3
187	это только	3	3
188	уже это	1	3
189	и о	4	3
190	и значение	4	3
191	имеет никакого	2	3
192	и к	3	3
193	наше внимание	1	3
194	из этих	3	3
195	что не	5	3
196	тот же	4	3
197	в то	6	3
198	и заставляет	1	3
199	ни в	6	3
200	как только	3	3
201	к ним	1	3
202	едва ли	9	3
203	он был	1	3
204	тем что	4	3
205	что под	2	3
206	эти два	1	3
207	в таком	11	3
208	далеко не	4	3
209	мы говорили	1	3
210	в такой	2	3
211	но в	6	3
212	все это	4	3
213	она должна	2	3
214	к этому	1	3
215	в основе	3	3
216	такой степени	1	3
217	но это	6	3
218	в речи	1	3
219	для всех	2	2
220	образом и	1	2
221	когда мы	6	2
222	говорил о	1	2
223	и наконец	3	2
224	все те	1	2
225	во всяком	13	2
226	данном случае	5	2
227	не могла	1	2
228	в качестве	2	2
229	говорит о	1	2
230	и который	1	2
231	или не	2	2
232	в виде	6	2
233	так же	5	2
234	это есть	1	2
235	еще и	5	2
236	и действительно	2	2
237	думать что	1	2
238	что здесь	1	2
239	находятся в	1	2
240	на те	1	2
241	при такой	2	2
242	есть в	4	2
243	и больше	1	2
244	рассказа и	1	2
245	с ним	1	2
246	вовсе нет	1	2
247	и ничего	2	2
248	и во	1	2
249	но мы	3	2
250	хотя бы	12	2
251	по преимуществу	2	2
252	под этим	5	2
253	в конце	7	2
254	же самый	1	2
255	только то	3	2
256	не знаем	3	2
257	по самому	3	2
258	ли это	2	2
259	к самому	1	2
260	он действительно	1	2
261	чувства и	1	2
262	представляет собой	2	2
263	что же	9	2
264	между собой	5	2
265	здесь в	1	2
266	здесь с	1	2
267	самый этот	1	2
