N	3gram	Tiupa_Hudo_2	Problema
1	о том что	7	9
2	с точки зрения	2	8
3	в том что	11	8
4	с другой стороны	1	5
5	тем не менее	3	5
6	с одной стороны	3	3
7	точно так же	1	3
8	можно сказать что	1	3
9	а с другой	1	3
10	в то время	1	3
11	и то что	1	3
12	в настоящее время	1	3
13	как будто бы	2	3
14	после того как	1	3
15	все же не	1	3
16	то время как	1	3
17	в таком случае	1	2
18	по отношению к	7	2
19	бы то ни	1	2
20	в том числе	1	2
21	в это время	1	2
22	это уже не	1	2
23	для того чтобы	3	2
24	и людей и	1	2
25	до сих пор	2	2
26	дело в том	1	2
27	то и другое	1	2
28	но и о	1	2
29	но все же	1	2
30	в данном случае	2	2
31	не может быть	3	2
32	жизни в ее	1	1
33	дом но и	1	1
34	так или иначе	1	1
35	с самого начала	1	1
36	во что бы	1	1
37	можно судить по	1	1
38	в то же	4	1
39	любви и милосердия	1	1
40	как одно из	1	1
41	своей жизни в	1	1
42	а также и	1	1
43	и в этом	2	1
44	и в том	1	1
45	мы читаем и	1	1
46	в самом деле	3	1
47	что бы то	1	1
48	которая не в	1	1
49	но тем не	2	1
50	к тому же	2	1
51	между тем как	1	1
52	в себе но	1	1
53	только о том	1	1
54	здесь не в	1	1
55	то ни стало	1	1
56	что хотел сказать	1	1
57	что несмотря на	1	1
58	то что я	1	1
59	в черном платье	1	1
60	состоит в том	2	1
61	можно было бы	2	1
62	и т д	2	1
63	и то и	1	1
64	но и самого	1	1
65	духовном смысле и	1	1
66	нет у него	1	1
67	как раз и	1	1
68	но еще и	2	1
69	то или иное	1	1
70	не только в	2	1
71	в этом отношении	1	1
72	едва ли не	1	1
73	той или иной	1	1
74	человека а не	1	1
75	в себе самом	1	1
76	он вовсе не	1	1
77	содержит в себе	1	1
78	то же время	4	1
79	все что угодно	1	1
80	в xix в	1	1
81	себя и людей	1	1
82	только тем что	2	1
83	не зная что	2	1
84	будто бы даже	1	1
85	уже забыл о	1	1
86	не чуждо и	1	1
87	том числе и	1	1
88	и все же	1	1
89	в этом произведении	1	1
90	говорит о своей	1	1
91	так и остается	1	1
92	никогда и не	1	1
93	о том чтобы	1	1
94	своего мужа при	1	1
95	о том как	2	1
