N	2gram	Bakhtin_Pr_4	Retstnzi
1	не может	19	4
2	и в	46	3
3	в центре	3	2
4	если в	2	2
5	достоевского и	2	2
6	один из	1	2
7	нуждаются в	1	1
8	себя от	1	1
9	на нее	1	1
10	то же	6	1
11	можно назвать	1	1
12	в системе	2	1
13	в ней	1	1
14	может быть	23	1
15	и заставляет	1	1
16	из этих	3	1
17	и не	27	1
18	этой проблемы	1	1
19	в его	9	1
20	во второй	1	1
21	подхода к	1	1
22	это направление	1	1
23	связи с	1	1
24	конечно и	3	1
25	бы на	1	1
26	первая часть	1	1
27	не только	14	1
28	с точки	9	1
29	в каждом	6	1
30	не менее	2	1
31	для него	2	1
32	если бы	3	1
33	с теми	1	1
34	тому что	1	1
35	при анализе	1	1
36	и социальной	1	1
37	или иными	1	1
38	язык как	1	1
39	нет и	2	1
40	к тому	2	1
41	несмотря на	1	1
42	и все	9	1
43	в то	5	1
44	в конкретном	2	1
45	бы в	3	1
46	речь и	2	1
47	без учета	1	1
48	контекста не	1	1
49	языка как	1	1
50	но и	12	1
51	точки зрения	11	1
52	и на	11	1
53	может не	1	1
54	мы видим	1	1
55	в языке	2	1
56	же время	5	1
57	по своим	1	1
58	а не	11	1
