N	2gram	Bakhtin_Fr_4	Mirosoze
1	может быть	2	30
2	не только	10	29
3	не может	2	28
4	и в	29	28
5	но и	9	25
6	он не	3	24
7	в этом	11	20
8	у него	5	17
9	потому что	1	16
10	переходит в	1	15
11	в своей	5	15
12	в ней	3	15
13	человека и	1	14
14	он был	2	14
15	до конца	5	14
16	никогда не	2	14
17	и есть	4	14
18	в нем	5	13
19	и он	1	12
20	и это	2	12
21	и не	16	11
22	в самом	1	11
23	для него	1	11
24	прежде всего	8	10
25	был бы	1	10
26	и все	13	10
27	человек не	1	10
28	что в	1	10
29	и потому	1	10
30	во имя	1	10
31	в мире	1	10
32	что он	4	10
33	в своем	3	10
34	но он	6	9
35	в его	8	9
36	и его	8	9
37	человек в	1	9
38	но не	2	8
39	из самых	1	8
40	в котором	2	8
41	в себе	3	7
42	к нему	3	7
43	в конце	9	7
44	того что	3	7
45	нет ничего	2	7
46	но в	12	7
47	в самой	1	7
48	быть может	2	7
49	в которой	4	6
50	должна быть	1	6
51	он сам	1	6
52	в том	7	6
53	только в	2	6
54	в этой	13	6
55	и на	11	6
56	все в	2	6
57	все это	4	6
58	как и	12	5
59	в самую	1	5
60	нет и	1	5
61	это не	5	5
62	у нас	1	5
63	мира и	4	5
64	то что	4	5
65	и там	1	4
66	и этот	1	4
67	был в	1	4
68	точки зрения	4	4
69	от него	1	4
70	в их	2	4
71	с этой	1	4
72	отношения к	1	4
73	в этих	2	4
74	за пределы	1	4
75	смысле слова	1	4
76	один из	4	4
77	это и	5	4
78	уже не	2	4
79	в них	7	4
80	тем что	4	4
81	ни с	2	4
82	что и	1	4
83	он знал	2	4
84	не как	1	4
85	был еще	2	4
86	которых он	2	4
87	уже в	2	4
88	отношение к	1	4
89	и по	5	4
90	свободу и	1	4
91	и с	9	3
92	для нас	1	3
93	и вот	3	3
94	есть и	4	3
95	в него	1	3
96	и их	3	3
97	в жизни	2	3
98	через горнило	1	3
99	то есть	21	3
100	бы и	1	3
101	этот процесс	6	3
102	его в	9	3
103	не мог	2	3
104	в свете	1	3
105	все его	1	3
106	в ее	3	3
107	мир в	2	3
108	особенно в	3	3
109	к тому	2	3
110	этого мира	1	3
111	в боге	1	3
112	на том	1	3
113	интерес к	1	3
114	мы увидим	2	3
115	с этим	1	3
116	людьми и	1	3
117	ничего не	1	3
118	только и	1	3
119	вряд ли	1	3
120	не была	1	3
121	на этом	2	3
122	будто бы	1	3
123	с его	4	3
124	себя в	2	3
125	конечно не	4	3
126	так как	7	3
127	том что	3	3
128	все эти	9	2
129	этом он	2	2
130	по своей	3	2
131	момент в	1	2
132	прежде чем	1	2
133	не значит	1	2
134	все же	3	2
135	входит в	1	2
136	конце концов	4	2
137	на помощь	1	2
138	жизни и	4	2
139	и самый	1	2
140	людей и	1	2
141	в более	1	2
142	и для	2	2
143	в этот	1	2
144	время как	1	2
145	на этот	1	2
146	был очень	1	2
147	а две	1	2
148	пройти через	1	2
149	него и	1	2
150	сих пор	1	2
151	с ним	2	2
152	и во	1	2
153	бы не	2	2
154	до сих	1	2
155	того чтобы	3	2
156	была связана	1	2
157	эти слова	1	2
158	на протяжении	1	2
159	жизни в	2	2
160	не хочет	1	2
161	только один	1	2
162	о мире	2	2
163	и от	1	2
164	о своей	2	2
165	мы еще	1	2
166	в той	2	2
167	он мог	1	2
168	в идее	1	2
169	в россии	1	2
170	а как	2	2
171	как в	2	2
172	которую он	4	2
173	ни того	2	2
174	за собой	1	2
175	связана с	4	2
176	и мы	2	2
177	в то	10	2
178	ведь это	3	2
179	как он	2	2
180	не все	1	2
181	для того	3	2
182	у самого	1	2
183	сказать что	5	2
184	бога в	1	2
185	даже и	2	2
186	о чем	2	2
187	в основе	2	2
188	с их	1	2
189	по своему	4	2
190	с того	1	2
191	его был	1	2
192	он в	1	2
193	мысли и	1	2
194	мы видим	3	2
195	место в	2	2
196	и что	1	2
197	также и	4	2
198	и она	1	2
199	с новыми	1	2
200	через все	2	2
