N	2gram	Nazirov_Vr_1	StatiiOP
1	и в	8	29
2	в том	3	27
3	том что	3	27
4	в этом	8	21
5	но и	7	19
6	что в	7	19
7	не только	9	19
8	о том	4	17
9	в его	3	13
10	что он	4	13
11	между прочим	1	12
12	то что	7	11
13	все это	4	11
14	таким образом	2	10
15	т е	3	10
16	как на	1	9
17	так и	1	9
18	он не	3	9
19	потому что	1	9
20	и не	5	9
21	этом отношении	1	9
22	в своем	3	9
23	как раз	2	8
24	письме к	4	8
25	но в	6	8
26	в своей	2	7
27	вместе с	2	7
28	в плагиате	1	7
29	в котором	6	7
30	того как	1	7
31	в самом	1	7
32	я не	3	7
33	в ней	4	7
34	в виду	4	7
35	одним из	3	6
36	все же	6	6
37	до сих	1	6
38	об этом	5	6
39	в одном	1	6
40	и его	3	6
41	и что	8	6
42	в письме	5	5
43	прежде всего	1	5
44	точки зрения	2	5
45	сих пор	1	5
46	того что	1	5
47	в той	2	5
48	между тем	5	5
49	не знали	1	5
50	в свет	1	5
51	в качестве	1	5
52	своего рода	1	5
53	о чем	2	5
54	было бы	1	5
55	как бы	4	5
56	в русской	3	5
57	но с	1	4
58	и с	6	4
59	в частности	1	4
60	связи с	3	4
61	в нем	6	4
62	еще до	1	4
63	для него	2	4
64	хотя и	1	4
65	до того	1	4
66	что у	3	4
67	и о	3	4
68	в печати	1	4
69	в романе	6	4
70	еще более	1	4
71	ничего не	1	4
72	именно в	1	4
73	при помощи	2	4
74	работы над	1	4
75	к этому	3	4
76	с другой	1	4
77	речь идет	3	4
78	не мог	2	3
79	отношении к	1	3
80	с нею	2	3
81	но он	3	3
82	в предисловии	1	3
83	на нее	1	3
84	так же	4	3
85	не был	1	3
86	это слово	1	3
87	связан с	1	3
88	не было	5	3
89	не менее	2	3
90	что эта	1	3
91	что это	1	3
92	в их	1	3
93	и он	2	3
94	по его	1	3
95	но не	1	3
96	в году	18	3
97	во всяком	1	3
98	в начале	6	3
99	никогда не	2	3
100	и даже	6	3
101	в этих	1	3
102	в россии	5	3
103	идет о	1	3
104	как в	1	3
105	дворца в	1	3
106	он писал	2	3
107	года в	7	3
108	с этим	1	3
109	тому же	1	3
110	в обоих	1	3
111	а с	2	3
112	всяком случае	1	3
113	тем что	3	3
114	нельзя не	1	3
115	не могло	1	3
116	этой поэмы	1	3
117	в поэме	1	3
118	другой стороны	1	3
119	вряд ли	1	3
120	же как	2	3
121	до конца	1	3
122	в известном	2	3
123	одном из	1	3
124	давно уже	3	3
125	в эту	2	3
126	сколько в	1	3
127	из них	2	3
128	но это	2	3
129	б в	1	2
130	за него	1	2
131	тогда как	2	2
132	как и	6	2
133	это письмо	2	2
134	говорит о	1	2
135	того же	1	2
136	что они	1	2
137	не может	2	2
138	на это	2	2
139	в письмах	2	2
140	в духе	1	2
141	в роман	2	2
142	в комментариях	1	2
143	воспоминания о	1	2
144	в период	2	2
145	в себе	2	2
146	на то	3	2
147	только по	1	2
148	только о	1	2
149	и вообще	1	2
150	в конце	3	2
151	что я	2	2
152	как говорит	1	2
153	в это	2	2
154	в то	5	2
155	эти слова	3	2
156	его в	3	2
157	и я	1	2
158	как он	1	2
159	письмо к	2	2
160	в ее	1	2
161	далее в	1	2
162	о своей	1	2
163	конечно в	1	2
164	раз в	3	2
165	то же	5	2
166	в числе	1	2
167	что этот	1	2
168	с точки	2	2
169	и сам	1	2
170	не имеет	1	2
171	во внимание	1	2
172	в №	1	2
173	они не	1	2
174	выражение в	1	2
175	которую он	1	2
176	и самый	1	2
177	и это	2	2
178	к сожалению	1	2
179	в истории	4	2
180	он был	3	2
181	тем не	1	2
182	что за	1	2
183	очень хорошо	2	2
184	это было	1	2
185	эту сторону	1	2
186	только что	1	2
187	во время	2	2
188	по своему	1	2
189	в них	2	2
190	в особенности	1	2
191	только не	1	2
192	в этой	2	2
193	том же	2	2
194	при этом	4	2
195	в каком	1	2
196	ни с	1	2
197	в москве	1	2
198	в полной	1	2
199	есть еще	1	2
200	в процессе	1	2
201	мнение о	1	2
202	как известно	1	2
203	несмотря на	4	2
204	с его	3	2
205	также и	1	2
206	во многом	4	2
207	ему не	1	2
208	это время	1	2
209	а также	2	2
210	на этот	1	2
211	меня в	1	2
212	может быть	4	2
213	но они	1	2
214	известном письме	1	2
215	в рукописи	1	2
216	как пушкин	1	2
217	такое же	1	2
218	и речи	1	2
219	и как	3	2
220	не могли	1	2
221	еще в	1	2
222	одну из	1	1
223	все свои	1	1
224	при создании	2	1
225	не страшен	1	1
226	могли быть	2	1
227	бы в	1	1
228	для нас	4	1
229	к которому	1	1
230	еще не	2	1
231	в свое	1	1
232	одно и	1	1
233	п в	2	1
234	же время	5	1
235	в связи	3	1
236	конце концов	1	1
237	говорить о	1	1
238	обычно не	1	1
239	место в	2	1
240	первой публикации	1	1
241	жизни и	1	1
242	критике не	1	1
243	но для	1	1
244	в ответ	1	1
245	которой обычно	1	1
246	отличается от	1	1
247	пришел к	2	1
248	не будет	1	1
249	а это	1	1
250	сам в	1	1
251	входя в	1	1
252	что как	1	1
253	событий и	1	1
254	были известны	1	1
255	года он	3	1
256	в январе	3	1
257	по первому	1	1
258	был очень	1	1
259	и их	1	1
260	которой был	1	1
261	известном смысле	1	1
262	как нам	1	1
263	только при	1	1
264	и все	7	1
265	продолжал считать	1	1
266	о появлении	1	1
267	у себя	1	1
268	у него	5	1
269	в условиях	1	1
270	и пытался	1	1
271	его журнале	1	1
272	в бою	1	1
273	второй половине	1	1
274	и далее	2	1
275	романа в	1	1
276	полемика с	1	1
277	не хотел	1	1
278	нетрудно заметить	1	1
279	в в	2	1
280	уже на	1	1
281	в разгар	1	1
282	за год	2	1
283	о смерти	1	1
284	вплоть до	1	1
285	а между	1	1
286	так в	2	1
287	что к	2	1
288	похож на	1	1
289	летом года	4	1
290	не принимал	1	1
291	февраля года	4	1
292	обоих отзывах	1	1
293	было в	1	1
294	не писал	1	1
295	а в	2	1
296	сказался в	1	1
297	из разных	1	1
298	что только	1	1
299	и во	3	1
300	ответ на	2	1
301	и надеюсь	1	1
302	мог знать	2	1
303	он сам	2	1
304	совсем не	1	1
305	не хотят	1	1
306	независимо от	1	1
307	героя в	1	1
308	в свете	1	1
309	и стал	2	1
310	что же	1	1
311	узнав о	1	1
312	а тем	1	1
313	который был	3	1
314	центрального образа	2	1
315	этом смысле	1	1
316	без внимания	1	1
317	отношение к	2	1
318	вышел из	1	1
319	три недели	1	1
320	для русской	1	1
321	в таком	1	1
322	с эпохой	1	1
323	что слово	1	1
324	сцена не	1	1
325	было не	1	1
326	и взял	1	1
327	но как	2	1
328	романтизма и	1	1
329	высшей степени	1	1
330	и то	2	1
331	не с	1	1
332	что для	1	1
333	в момент	2	1
334	в стиле	1	1
335	совершенно недвусмысленно	1	1
336	героини и	1	1
337	что есть	3	1
338	на первое	1	1
339	которой не	1	1
340	же только	1	1
341	на свою	1	1
342	в черновиках	3	1
343	права на	2	1
344	из этого	1	1
345	это и	1	1
346	а н	2	1
347	с которым	2	1
348	и лишь	1	1
349	и ставил	1	1
350	период работы	1	1
351	что из	1	1
352	а за	1	1
353	знаменитое письмо	1	1
354	заключается в	1	1
355	и всего	1	1
356	в чем	3	1
357	свою очередь	1	1
358	и от	1	1
359	я с	1	1
360	к этой	1	1
361	весной года	4	1
362	х годов	4	1
363	во второй	1	1
364	да и	1	1
365	один из	1	1
366	можно найти	1	1
367	эту сцену	2	1
368	поездке в	1	1
369	к брату	1	1
370	в примечании	2	1
371	н м	1	1
372	ф м	1	1
373	обратился к	1	1
374	ничего общего	1	1
375	на них	1	1
376	той же	1	1
377	их и	1	1
378	уже в	4	1
379	едва ли	1	1
380	у которого	1	1
381	больше не	1	1
