N	2gram	Vinokur_St_3	Myshleni
1	в развитии	2	28
2	то что	12	26
3	в этом	24	25
4	что он	19	25
5	потому что	5	21
6	таким образом	10	19
7	не может	7	18
8	точки зрения	7	18
9	в том	20	18
10	того чтобы	1	17
11	и в	25	16
12	что в	19	16
13	того что	5	16
14	так как	3	16
15	не только	12	16
16	так же	1	15
17	том что	15	15
18	для того	2	14
19	между собой	1	13
20	в сущности	2	13
21	сказать что	4	13
22	вопрос о	1	12
23	и не	10	12
24	и что	3	12
25	в области	6	12
26	отношение к	4	11
27	в его	12	11
28	с помощью	1	10
29	но не	2	10
30	как мы	2	10
31	только в	6	10
32	а не	5	10
33	было бы	7	10
34	в отношении	2	9
35	с точки	4	9
36	может быть	19	9
37	о том	8	8
38	как и	4	8
39	то же	5	8
40	должно быть	1	8
41	если бы	4	8
42	он не	5	8
43	в известном	1	8
44	точка зрения	4	8
45	известном смысле	1	7
46	приводит к	1	7
47	но он	3	7
48	того же	2	7
49	так и	5	7
50	в нем	1	7
51	переход от	1	7
52	представляет собой	1	7
53	по себе	1	7
54	в другом	3	6
55	в какой	3	6
56	у него	9	6
57	не в	6	6
58	связанные с	1	6
59	к тому	2	6
60	но и	9	6
61	в той	1	6
62	своего развития	1	6
63	как он	1	6
64	что все	3	6
65	речи и	1	6
66	в этой	14	6
67	и на	6	6
68	но в	5	6
69	состоит в	4	6
70	в которой	4	5
71	не знает	1	5
72	это значит	1	5
73	мы и	1	5
74	можно сказать	4	5
75	что они	2	5
76	показывает что	3	5
77	должна быть	1	5
78	с ним	1	5
79	хотя бы	1	5
80	того как	1	5
81	для него	3	5
82	этом отношении	4	5
83	только что	2	5
84	на вопрос	3	5
85	как в	6	5
86	тогда когда	2	5
87	в то	7	5
88	ничего не	4	5
89	никогда не	2	5
90	тем что	19	5
91	тому что	3	5
92	в деятельности	1	5
93	с самого	2	5
94	в такой	2	5
95	говорит что	5	5
96	он должен	1	5
97	заключается в	2	5
98	не является	3	5
99	можно было	1	5
100	самого начала	2	5
101	как бы	6	5
102	в своем	1	5
103	все эти	3	4
104	не означает	1	4
105	обучения в	1	4
106	бы в	1	4
107	еще не	2	4
108	такой же	2	4
109	в состоянии	1	4
110	то время	4	4
111	это есть	4	4
112	время как	4	4
113	вместе с	2	4
114	к которому	3	4
115	так что	11	4
116	в свете	1	4
117	и их	1	4
