N	3gram	Tiupa_Disk_1	Narrotol
1	в том что	13	8
2	с одной стороны	9	7
3	о том что	5	6
4	по отношению к	9	6
5	в том числе	2	6
6	в отличие от	4	5
7	не может быть	3	5
8	можно сказать что	2	4
9	к тому же	4	4
10	читателя или слушателя	1	4
11	в основе своей	2	4
12	той или иной	3	4
13	но все же	1	4
14	в данном случае	2	4
15	том числе и	2	4
16	с другой стороны	3	4
17	коммуникативного события рассказывания	1	3
18	в то же	3	3
19	то же время	4	3
20	высказывания состоит в	1	3
21	состоит в том	2	3
22	в свою очередь	3	3
23	в этом отношении	1	3
24	тем не менее	1	3
25	вольно или невольно	2	3
26	подобно тому как	2	2
27	свидетель и судия	2	2
28	в таком случае	1	2
29	тогда как в	5	2
30	состоит именно в	1	2
31	вокруг я героя	1	2
32	как коммуникативное событие	1	2
33	в рассказе о	1	2
34	событием не является	1	2
35	перед нами не	1	2
36	как к содержанию	2	2
37	и в форме	2	2
38	значении этого слова	1	2
39	в его событийной	1	2
40	представляет собой не	1	2
41	благодаря связи с	2	2
42	нарративного высказывания состоит	1	2
43	кто говорит и	1	2
44	сказания или анекдота	1	2
45	персонажа то она	1	2
46	одной из двух	1	2
47	его событийной полноте	1	2
48	рассказывания а не	2	2
49	того или иного	1	2
50	даже не только	1	2
51	именно в том	1	2
52	речь идет о	1	2
53	с точкой зрения	1	2
54	в значительной степени	2	2
55	более или менее	2	2
56	не только в	2	2
57	со стороны адресата	1	2
58	существует благодаря связи	2	2
59	в конечном счете	1	2
60	по сути дела	2	2
61	в связи с	1	2
62	в известном смысле	1	2
63	как организующий принцип	1	2
64	в том или	1	2
65	жанры как формы	2	2
66	от одного сознания	1	2
67	отнюдь не предполагает	1	2
68	не только о	1	2
69	сами по себе	2	2
70	с точки зрения	1	2
71	индивидуального речевого замысла	2	2
72	все литературные жанры	1	2
73	не сводится к	2	2
74	мы имеем дело	2	2
75	одного сознания к	1	2
76	а не в	2	2
77	сознания к другому	1	2
78	ту или иную	1	2
79	то есть в	2	2
80	а по своей	1	2
81	том или ином	1	2
82	отношения к сообщаемому	1	2
83	нашей способности прослеживать	1	1
84	сохранив весь былой	1	1
85	нормы а последнее	1	1
86	опыта в том	1	1
87	и по длительности	1	1
88	интерпретации в качестве	1	1
89	обозначить как произведение	1	1
90	может быть осуществлено	1	1
91	уже не таково	1	1
92	феноменов событий процессов	2	1
93	рекоша но от	1	1
94	они неразрывно объединены	1	1
95	следует понимать как	1	1
96	здесь присутствует как	1	1
97	не удовлетворяясь репродуктивной	1	1
98	в современной передаче	1	1
99	потому нейтральное к	1	1
100	ставят перед ним	1	1
101	и сами участвуем	1	1
102	интернациональны в то	1	1
103	различные и по	1	1
104	родину чтобы воцариться	1	1
105	произнесения сказания субъект	1	1
106	коммуникативные стратегии и	1	1
107	они таковыми не	1	1
108	с наррацией которая	1	1
109	мы и сами	1	1
110	художественными а с	1	1
111	составляющий морализаторскую премудрость	1	1
112	уст в уста	1	1
113	пристрастной интерпретации в	1	1
114	акт притчевого типа	1	1
115	себе не заключает	1	1
116	разные времена различные	1	1
117	в интриганстве персонажей	1	1
118	в новейшее время	1	1
119	в акте выбора	1	1
120	события на поучающего	1	1
121	человеческого бытия нуждалась	1	1
122	адресатом некоего ценностного	1	1
123	в дискурсе речевой	1	1
124	божья повеленья сказание	1	1
125	поэтике здесь пока	1	1
126	слово общенародной хвалы	1	1
127	чтобы воцариться в	1	1
128	бахтин может ощущаться	1	1
129	в нем излагается	1	1
130	событие о котором	1	1
131	а в интригуемости	1	1
132	и рассказывающим притчу	1	1
133	в этом смысле	1	1
134	формах внутренней речи	1	1
135	ее иносказательностью требует	1	1
136	не предполагает хоровой	1	1
137	окружал человека к	1	1
138	о.м фрейденберг убедительно	1	1
139	в начальной фразе	1	1
140	а последнее принадлежит	1	1
141	имеет своим следствием	1	1
142	в коммуникативной ситуации	1	1
143	в нем звучит	1	1
144	сохранили свою актуальность	1	1
145	времена различные и	1	1
146	к индивидуальной жизненной	1	1
147	связи с кристаллизацией	1	1
148	в качестве нарратива	1	1
149	целенаправленно устремленный от	1	1
150	осуществлено только самим	1	1
151	связаны с языком	1	1
152	едином но сложном	1	1
153	что касается ментальной	1	1
154	новое и главное	1	1
155	которая своей карнавальной	1	1
156	по композиции по	5	1
157	сам по себе	1	1
158	является своего рода	1	1
159	но далеко не	1	1
160	кого-то деяния или	1	1
161	так и в	1	1
162	сущности застывшее целое	1	1
163	притчевого назидания притча	1	1
164	пока еще не	3	1
165	в нем определенные	1	1
166	зависит от понятия	1	1
167	целью и ситуацией	3	1
168	греймасом и ж	1	1
169	порождаемых динамизмом произведения	1	1
170	при всей его	2	1
171	мифов-нарраций никогда не	1	1
172	здесь пока еще	1	1
173	чистом виде целенаправленно	1	1
174	и даже не	1	1
175	во всех его	1	1
176	этом своем качестве	2	1
177	деяния или происшествия	1	1
178	собой исторически продуктивный	1	1
179	предносится целое нашего	1	1
180	происходят в разные	1	1
181	места времени и	1	1
182	не развившимся твердым	1	1
183	зависит от жанра	1	1
184	приложение запечатленного в	1	1
185	бытуют как слухи	1	1
186	ощущаться завершенная и	1	1
187	значимого для кого-то	1	1
188	слухи или сплетни	1	1
189	не в рассказе	1	1
190	сказание в известном	1	1
191	поскольку выполнение нормы	1	1
192	инвентарь мифа сделала	1	1
193	и поучаемого это	1	1
194	тестя к зятю	1	1
195	как слушатели-читатели события	1	1
196	как правило лишь	1	1
197	в разные времена	1	1
198	теме по композиции	5	1
199	курьезное любопытное занимательное	1	1
200	том что случилось	1	1
201	высказывания жанр в	1	1
202	внеязыковое и потому	1	1
203	возможна только в	1	1
204	от понятия нормы	1	1
205	не с собственно	1	1
206	они бытуют как	1	1
207	дискурс в его	1	1
208	типическая форма высказывания	2	1
209	взаимодействия с природой	1	1
210	нарратива повествование существует	1	1
211	сюжетом но не	1	1
212	нравственный закон собственно	1	1
213	жизненной практике может	1	1
214	ни столь свободным	1	1
215	в слове писал	1	1
216	уготованной ему позиции	1	1
217	воцариться в чужой	1	1
218	творится окказиональная случайностная	1	1
219	может ощущаться завершенная	1	1
220	готовом стабильно дифференцированном	1	1
221	о блудном сыне	4	1
222	в качестве свидетеля	1	1
223	события эти происходят	1	1
224	нормы то есть	1	1
225	притчи иносказательность является	1	1
226	выступает в качестве	1	1
227	регулятивная отношение слушателя	1	1
228	которое мы можем	1	1
229	событие поскольку выполнение	1	1
230	и аномалий который	1	1
231	обладает достоверным но	1	1
232	и оцененном мире	1	1
233	виде целенаправленно устремленный	1	1
234	форма высказывания соответствующая	2	1
235	в качестве дискурса	3	1
236	перед нами два	1	1
237	событии которое мы	1	1
238	как композиционно определенное	1	1
239	не будет адекватным	1	1
240	природе суть то	1	1
241	формой человеческого бытия	1	1
242	природа будучи непосредственной	1	1
243	другому что касается	1	1
244	как ценностного центра	1	1
245	адресата занимающего позицию	1	1
246	от божья повеленья	1	1
247	отметить что не	1	1
248	нем определенные возможности	1	1
249	тематические и языковые	1	1
250	что жанр это	1	1
251	да и персонажи	1	1
252	субъекты этического выбора	1	1
253	сказании повествуемой ситуации	1	1
254	некий нравственный закон	1	1
255	любопытное занимательное неожиданное	1	1
256	оно существует благодаря	1	1
257	быть осуществлено только	1	1
258	оно стремится к	1	1
259	детях покидающих свою	1	1
260	слово сказания еще	1	1
261	исторически продуктивный тип	1	1
262	преступается не предначертанность	1	1
263	и персонажи сказания	1	1
264	формах косвенной речи	1	1
265	к другому что	1	1
266	неотделимо от его	1	1
267	обязательно курьезное любопытное	1	1
268	последнем мы и	1	1
269	что каждый из	1	1
270	ментальной и речевой	1	1
271	самой ситуации рассказывания	1	1
272	некоего созерцающего ума	1	1
273	ряду родовых феноменов	1	1
274	в этом своем	2	1
275	извлечения адресатом некоего	1	1
276	и в то	1	1
277	из уст в	1	1
278	что они хотят	1	1
279	на разных местах	1	1
280	к языку поэтому	1	1
281	коммуникативного события общения	1	1
282	в том чтобы	2	1
283	закон собственно и	1	1
284	очередь определяется предметом	2	1
285	является зависит от	1	1
286	личного опыта в	1	1
287	как и в	1	1
288	в первую очередь	1	1
289	точными они бытуют	1	1
290	не предполагает внутренне	1	1
291	качестве нарратива повествование	1	1
292	достоверным но не	1	1
293	персонажи сказания не	1	1
294	внезакономерных явлениях а	1	1
295	деятельности персонажа то	1	1
296	нечто смешное но	1	1
297	в напряжении событийного	1	1
298	адресата при этом	2	1
299	а с прахудожественными	1	1
300	еще преждевременно поскольку	1	1
301	своей природе суть	1	1
302	его персонажем сценарием	1	1
303	принадлежат самой ситуации	1	1
304	отграниченная система смыслов	1	1
305	хотят и свершают	1	1
306	когда мы строим	1	1
307	нем звучит один	1	1
308	то они не	1	1
309	удовлетворение ожиданий порождаемых	1	1
310	гегель именовал веком	1	1
311	повествование в качестве	1	1
312	жанры существенно связаны	1	1
313	прахудожественными речевыми жанрами	1	1
314	для притчи иносказательность	1	1
315	в себе не	1	1
316	время они неразрывно	1	1
317	автора как ценностного	1	1
318	на поучающего и	1	1
319	быть проделано и	1	1
320	появляется в связи	1	1
321	которая может быть	1	1
322	равнодостойности сознаний встречающихся	1	1
323	лишь в стилевых	1	1
324	дело не с	1	1
325	запечатленного в притче	1	1
326	событий процессов состояний	2	1
327	персонажи не выбирают	1	1
328	к повторению архетипических	1	1
329	нормативное приложение запечатленного	1	1
330	нашего высказывания и	1	1
331	напряжении событийного ряда	1	1
332	и главное действующее	1	1
333	фрейденберг был всем	1	1
334	норме и устройству	1	1
335	жанра высказывания жанр	1	1
336	с языком ставят	1	1
337	восприятия со стороны	1	1
338	тех или иных	1	1
339	речевой деятельности персонажа	1	1
340	соответствующая типическим ситуациям	2	1
341	и на разных	1	1
342	причастной вненаходимости бахтин	1	1
343	однократных и внезакономерных	1	1
344	здесь как и	1	1
345	по теме по	5	1
346	в различные эпохи	1	1
347	никогда не было	1	1
348	таком случае его	1	1
349	свою родину чтобы	1	1
350	будучи непосредственной формой	1	1
351	сказать первофеномены жанров	1	1
352	до сих пор	1	1
353	и до сего	1	1
354	природой нерасторжимой с	1	1
355	и речевой деятельности	1	1
356	по себе не	2	1
357	и не могло	1	1
358	и ситуацией высказывания	3	1
359	речи и т.п	1	1
360	неразрывно объединены в	1	1
361	останется не реализованной	1	1
362	который окружал человека	1	1
363	ситуации произнесения сказания	1	1
364	сделала его персонажем	1	1
365	в притче универсального	1	1
366	определенное в сущности	1	1
367	наррация сохранив весь	1	1
368	нуждалась в опознании	1	1
369	удовлетворяясь репродуктивной рецепцией	1	1
370	случае его вступление	1	1
371	здесь только исполнитель	1	1
372	в силу своей	2	1
373	притче о блудном	1	1
374	и в особенности	2	1
375	тема тот свет	1	1
376	персонажем в акте	1	1
377	а не ценностно	1	1
378	с собственно художественными	1	1
379	в тексте как	1	1
380	всем мыслью вещью	1	1
381	смыслов оно стремится	1	1
382	сценарием сюжетом но	1	1
383	архетипических деяний то	1	1
384	слушателя к содержанию	1	1
385	правило лишь в	1	1
386	события свидетель и	2	1
387	тип высказывания реализующий	1	1
388	а с другой	3	1
389	кристаллизацией личного опыта	1	1
390	о.м фрейденберг был	1	1
391	от жанра высказывания	1	1
392	же время они	1	1
393	из них в	1	1
394	времени сохранили свою	1	1
395	но сложном событии	1	1
396	качестве свидетеля но	1	1
397	последнее принадлежит некоторому	1	1
398	в этом последнем	1	1
399	иерархично оно не	1	1
400	рода механизмом активизации	1	1
401	стремится к однозначности	1	1
402	как формы целого	2	1
403	в чужой стране	1	1
404	это пока еще	1	1
405	связи с наррацией	1	1
406	преданий о царских	1	1
407	и вторичные идеологические	1	1
408	поскольку мы имеем	1	1
409	свою очередь определяется	2	1
410	об однократных и	1	1
411	предстают перед нами	1	1
412	неожиданное маловероятное беспрецедентное	1	1
413	местах и в	1	1
414	самого рассказывания в	2	1
415	нам всегда предносится	1	1
416	может быть определена	2	1
417	знакомством с повествовательной	1	1
418	ее а не	1	1
419	длительности и на	1	1
420	и прежде всего	1	1
421	вещью действием существом	1	1
422	и того же	2	1
423	любого дискурса а	1	1
424	о поэтике здесь	1	1
425	способности прослеживать историю	1	1
426	вид сюжетных сами	1	1
427	участников коммуникативного события	2	1
428	произведение в его	1	1
429	единством места времени	1	1
430	в нашей способности	1	1
431	форме определенной жанровой	1	1
432	принципиальная для притчи	1	1
433	вместе со всеми	1	1
434	коммуникативного события в	1	1
435	в какой перечислены	1	1
436	множества преданий о	1	1
437	том что бывает	1	1
438	мира в котором	1	1
439	но обязательно курьезное	1	1
440	деяний то есть	1	1
441	может и не	1	1
442	это разделение иерархично	1	1
443	свидетеля и судии	1	1
444	слова в слове	1	1
445	монолог в чистом	1	1
446	композиционно определенное в	1	1
447	дискурса а не	2	1
448	весь былой инвентарь	2	1
449	адресата притчи может	1	1
450	то она здесь	1	1
451	опознании ее а	1	1
452	до известной степени	1	1
453	то же самое	2	1
454	которая его порождает	1	1
455	участвуем как слушатели-читатели	1	1
456	твердым композиционным костяком	1	1
457	к однозначности и	1	1
458	и как бы	3	1
459	предполагающем удовлетворение ожиданий	1	1
460	царских детях покидающих	1	1
461	речь нам всегда	1	1
462	косвенной речи хотя	1	1
463	в интригуемости читателя	1	1
464	связи с историей	1	1
465	к содержанию сказания	1	1
466	на статус знания	1	1
467	всего к ценностной	1	1
468	несут в себе	1	1
469	слове писал бахтин	1	1
470	родовых феноменов событий	2	1
471	нерасторжимой с человеком	2	1
472	и времени в	1	1
473	слово анекдота уже	1	1
474	композиционным костяком так	1	1
475	хоровое слово общенародной	1	1
476	они хотят и	1	1
477	эти происходят в	1	1
478	трактовали не об	1	1
479	не от своея	1	1
480	фатально непреложный и	1	1
481	целого следовательно предметно-смысловые	1	1
482	который по слову	1	1
483	действующее лицо события	2	1
484	по стилю в	1	1
485	мира в притче	1	1
486	нами два события	1	1
487	являет собой лишь	1	1
488	сказания еще не	1	1
489	предполагает внутренне свободного	1	1
490	стороны адресата притчи	1	1
491	пока еще преждевременно	1	1
492	на самом деле	1	1
493	предметно-смысловые формы междуязычны	1	1
494	по себе они	1	1
495	притчи может быть	1	1
496	есть монолог в	1	1
497	приобретают вид сюжетных	1	1
498	столь свободным как	1	1
499	анекдота уже не	1	1
500	осуществляется или преступается	1	1
501	порой фактически точными	1	1
502	внутренняя активность адресата	1	1
503	сюжетных сами по	1	1
504	перед ним определенные	1	1
505	и тем более	1	1
506	но от божья	1	1
507	характеристике о.м фрейденберг	1	1
508	произведении и событие	1	1
509	фактически точными они	1	1
510	таковыми не являются	1	1
511	говорит и кому	1	1
512	поучающего и поучаемого	1	1
513	следовательно предметно-смысловые формы	1	1
514	в хх веке	1	1
515	действующие лица по	1	1
516	состоит в напряжении	1	1
