N	3gram	Bakhtin_Fr_1	Myshleni
1	в том что	6	19
2	по отношению к	1	10
3	с точки зрения	3	10
4	для того чтобы	1	8
5	можно сказать что	1	6
6	друг с другом	1	5
7	в самом начале	1	4
8	в своем развитии	1	4
9	потому что он	1	4
10	до сих пор	4	3
11	в этом отношении	3	3
12	именно потому что	1	2
13	к частному и	1	2
14	до известной степени	1	2
15	с другой стороны	1	2
16	и не может	1	2
17	на этот вопрос	2	2
18	в значительной мере	2	2
19	на этой стадии	1	2
20	не могут быть	1	2
21	то что мы	1	2
22	в связи с	1	2
23	там где они	1	2
24	в последнее время	1	2
25	как раз в	1	2
26	не может быть	1	2
27	с одной стороны	2	1
28	не потому что	1	1
29	одна из основных	1	1
30	в том числе	10	1
31	во второй половине	2	1
32	лежащие в основе	1	1
33	языка но и	1	1
34	что при таком	1	1
35	но все это	1	1
36	до того времени	1	1
37	теми или иными	1	1
38	мы встречаемся с	1	1
39	два основных момента	1	1
40	до конца и	1	1
41	тех или иных	1	1
42	о чем мы	1	1
43	на первый план	1	1
44	основе ее лежит	1	1
45	он и в	1	1
46	главным образом в	1	1
47	только в самом	1	1
48	но как раз	1	1
49	в ряду этих	1	1
50	точки зрения тех	1	1
51	влияние на развитие	1	1
52	как бы в	1	1
53	на самом деле	2	1
54	в отличие от	4	1
55	первый план выдвигается	1	1
56	как раз и	2	1
57	не только в	1	1
58	включает в себя	1	1
59	в настоящее время	1	1
60	той или иной	5	1
61	имеет не только	1	1
62	в основе ее	1	1
63	в самом деле	1	1
64	совпадает с его	1	1
65	не может стать	1	1
66	нет и не	1	1
67	в нашем исследовании	1	1
68	в собственном смысле	1	1
69	этого нет и	1	1
70	во всех областях	1	1
71	том числе и	7	1
72	сами по себе	1	1
73	оно имеет не	1	1
74	друг от друга	1	1
75	только в пределах	1	1
76	один из них	1	1
77	приводит к ряду	1	1
