N	2gram	Tiupa_Disk_2	Psycholo
1	то что	5	44
2	и в	16	33
3	в этом	16	28
4	и что	1	25
5	как бы	4	25
6	потому что	4	24
7	может быть	16	22
8	том что	10	22
9	что в	5	21
10	в том	8	21
11	о том	4	20
12	что он	2	20
13	как это	1	14
14	и не	15	13
15	таким образом	1	13
16	то есть	12	13
17	все это	2	13
18	сказать что	1	13
19	и все	3	12
20	все то	1	12
21	к тому	1	12
22	в самом	1	12
23	самом деле	1	12
24	он не	3	11
25	не может	9	10
26	рассказа и	1	10
27	как она	1	10
28	в его	3	10
29	то же	6	9
30	в этой	4	9
31	в рассказе	4	8
32	вместе с	2	8
33	как будто	3	8
34	для этого	1	8
35	и только	1	7
36	в нем	7	7
37	так что	1	7
38	раз в	1	7
39	когда он	1	7
40	до конца	1	7
41	не только	10	7
42	в своем	5	7
43	все эти	3	6
44	в себе	19	6
45	как на	3	6
46	точки зрения	4	6
47	это не	3	6
48	всякий раз	2	6
49	в сущности	1	6
50	а не	14	6
51	в ней	2	6
52	никак не	1	6
53	перед нами	3	6
54	все же	6	5
55	как и	16	5
56	вовсе не	1	5
57	с ним	1	5
58	в какой	1	5
59	мы не	1	5
60	о смерти	1	5
61	и на	5	5
62	из этого	1	5
63	и его	3	5
64	в целом	2	5
65	разговора с	1	5
66	это и	1	5
67	и может	3	5
68	с самого	1	5
69	никогда не	2	5
70	самого начала	1	5
71	и это	2	5
72	и как	3	5
73	в которой	1	4
74	исходя из	1	4
75	жизни и	3	4
76	ее в	1	4
77	рассказа как	4	4
78	в жизни	1	4
79	это в	2	4
80	в своей	6	4
81	об этом	1	4
82	и так	1	4
83	а в	2	4
84	с совершенно	1	4
85	с этой	1	4
86	того что	1	4
87	и гамлет	1	4
88	как все	2	4
89	не то	1	4
90	только в	3	4
91	той же	2	4
92	из них	3	4
93	одна из	1	4
94	о нем	1	4
95	слова и	1	4
96	не просто	1	4
97	с точки	2	4
98	я не	1	4
99	на него	1	4
100	в частности	12	4
101	себя в	6	4
102	и есть	1	4
103	к этому	4	4
104	и здесь	1	3
105	и сюжет	1	3
106	во всяком	1	3
107	говорить о	2	3
108	для рассказа	2	3
109	и для	2	3
110	так и	9	3
