N	3gram	Tiupa_Disk_2	Marksizm
1	с точки зрения	2	13
2	не может быть	3	10
3	в то же	4	8
4	то же время	5	8
5	по отношению к	4	8
6	в том что	6	6
7	с самого начала	1	5
8	в большинстве случаев	1	5
9	в самом деле	1	5
10	бы то ни	1	4
11	то ни было	1	4
12	и того же	2	4
13	той или иной	3	4
14	одного и того	2	4
15	о том что	3	3
16	с одной стороны	4	3
17	и не может	2	3
18	и то же	2	3
19	в отличие от	12	3
20	в той или	1	3
21	одно и то	2	3
22	и прежде всего	2	2
23	того или иного	1	2
24	в значительной степени	1	2
25	одной стороны и	2	2
26	чужой речи и	1	2
27	отнюдь не является	1	2
28	нашли свое наиболее	1	2
29	во всяком случае	1	2
30	по крайней мере	1	2
31	она отнюдь не	1	1
32	не говоря уже	1	1
33	дело в том	2	1
34	так и в	3	1
35	в том числе	1	1
36	между ним и	1	1
37	одна из них	1	1
38	между внутренним и	1	1
39	то есть оно	1	1
40	в этом качестве	1	1
41	в другом месте	1	1
42	как и в	5	1
43	в первую очередь	2	1
44	можно сказать что	1	1
45	может быть сведена	1	1
46	в сочетании с	2	1
47	с другой стороны	1	1
48	здесь как и	1	1
49	тем что он	1	1
50	а с другой	1	1
51	не совпадает с	1	1
52	внутренним и внешним	1	1
53	в этом случае	2	1
54	с той или	1	1
55	к выводу о	1	1
56	к другому в	1	1
57	но в этом	1	1
58	имеют никакого отношения	1	1
59	лицом к лицу	1	1
60	в равной степени	1	1
61	что приводит к	1	1
62	не было в	2	1
63	прежде всего на	1	1
64	в этом отношении	4	1
65	не менее в	1	1
66	от утверждения что	1	1
67	в конечном счете	1	1
68	и в большинстве	1	1
69	не могут быть	1	1
70	могло бы стать	1	1
71	в себе не	1	1
72	но также и	1	1
73	не сводится к	2	1
74	том числе и	1	1
75	в русской литературе	2	1
76	друг от друга	1	1
77	быть сведена к	1	1
78	не имеют никакого	1	1
79	как и всякое	2	1
80	тем не менее	1	1
81	мы все же	1	1
82	в соответствии с	2	1
83	говоря уже о	1	1
84	до известной степени	1	1
