N	2gram	Bakhtin_Fr_5	Istorich
1	и в	45	25
2	вместе с	3	22
3	что он	6	22
4	может быть	2	17
5	но и	10	13
6	не только	14	13
7	в его	13	12
8	и не	15	11
9	так как	6	11
10	все же	2	10
11	в этом	14	10
12	тем что	1	10
13	в виде	1	9
14	и его	13	9
15	таким образом	8	9
16	его в	5	9
17	все эти	5	8
18	связи с	6	8
19	связь с	3	8
20	что в	12	8
21	с тем	2	8
22	еще не	1	8
23	на него	2	8
24	и на	5	8
25	мы видим	5	8
26	и что	2	8
27	мы знаем	1	8
28	том что	7	8
29	представлений о	1	7
30	как и	10	7
31	в качестве	2	7
32	в нем	10	7
33	и здесь	4	7
34	но это	5	7
35	превращается в	2	7
36	потому что	7	7
37	а затем	1	7
38	мы видели	7	7
39	во время	12	7
40	то что	2	7
41	в частности	1	7
42	о том	4	7
43	только в	4	7
44	не может	5	6
45	прежде всего	10	6
46	этот мотив	1	6
47	не в	7	6
48	там где	3	6
49	себя в	1	6
50	и он	3	6
51	в том	10	6
52	это не	3	6
53	в нее	1	6
54	что и	7	6
55	не совсем	1	6
56	как в	3	6
57	так же	8	5
58	что это	2	5
59	мы не	4	5
60	не будем	2	5
61	но все	1	5
62	в образе	1	5
63	но не	4	5
64	например в	5	5
65	видим что	2	5
66	как мы	8	5
67	с этим	4	5
68	связано с	1	5
69	в ней	8	5
70	его на	1	4
71	в связи	5	4
72	из себя	1	4
73	от этого	2	4
74	мы здесь	1	4
75	не менее	3	4
76	а именно	2	4
77	с ним	5	4
78	что у	1	4
79	если не	1	4
80	на этой	1	4
81	то же	11	4
82	в дальнейшем	1	4
83	в истории	2	4
84	тем не	1	4
85	садится на	1	4
86	мы уже	4	4
87	же как	4	4
88	того как	1	4
89	он не	6	4
90	не как	1	4
91	все это	7	4
92	что все	2	4
93	и это	4	4
94	в пределах	2	4
95	их в	1	3
96	и из	1	3
97	в форме	1	3
98	на том	2	3
99	в более	1	3
100	после того	1	3
101	и все	7	3
102	над ним	1	3
103	в этой	6	3
104	к нему	2	3
105	и вообще	2	3
106	но вместе	1	3
107	и с	10	3
108	а в	4	3
109	в свете	2	3
110	того чтобы	6	3
111	но уже	1	3
112	в себя	5	3
113	никогда не	1	3
114	они не	1	3
115	в целом	2	3
116	что при	1	3
117	если в	2	3
118	в то	11	3
119	для того	6	3
120	но эти	1	3
121	представлением о	2	3
122	в книге	1	3
123	представления о	1	3
124	то это	1	3
125	ему в	1	3
126	в особенности	2	3
127	друг друга	1	3
128	и др	8	3
129	также что	1	3
130	о нем	1	3
131	но оно	1	3
132	ее и	1	3
133	и она	2	3
134	на этом	5	3
135	и как	5	3
136	встречается в	1	3
137	его не	4	3
138	в целях	1	3
139	и пр	1	3
140	в которых	3	3
141	человека в	1	3
142	в свою	1	3
143	в данном	2	3
144	но мы	2	3
145	о которых	1	2
146	вовсе не	8	2
147	на корабле	1	2
148	в свое	1	2
149	одним из	5	2
150	голову и	1	2
151	такой же	4	2
152	в одно	2	2
153	можно сказать	2	2
