N	3gram	Bakhtin_Pr_1	Myslijsy
1	по отношению к	19	8
2	в том что	3	7
3	не может быть	11	5
4	и в этом	1	4
5	можно сказать что	2	4
6	для того чтобы	2	4
7	и т п	13	4
8	до сих пор	1	4
9	а между тем	1	4
10	с тем что	1	4
11	то же самое	2	4
12	тем не менее	3	4
13	на то что	1	4
14	в то же	3	3
15	имеет для него	1	3
16	и проч и	1	3
17	и т д	1	3
18	на самом деле	3	3
19	то же время	3	3
20	с точки зрения	6	3
21	подобно тому как	1	2
22	а в том	1	2
23	в большинстве случаев	5	2
24	вопрос о том	1	2
25	то есть в	1	2
26	и в том	1	2
27	равно как и	1	2
28	между тем как	5	2
29	хотя бы и	1	2
30	в том же	2	2
31	бы не было	1	2
32	до известной степени	1	2
33	и как бы	1	2
34	если бы не	1	2
35	и проч но	3	2
36	в том смысле	1	2
37	не что иное	1	2
38	сами по себе	1	2
39	не могут быть	2	2
40	что иное как	1	2
41	то что в	1	2
42	можем сказать что	1	2
43	в том и	1	2
44	на этот вопрос	1	2
45	мы имеем дело	2	2
46	не в том	1	2
47	в данном случае	4	2
48	при этом в	1	2
49	с одной стороны	3	1
50	том смысле что	1	1
51	и др в	2	1
52	тем самым и	1	1
53	в истории и	1	1
54	в поэтическом произведении	1	1
55	о том как	1	1
56	может иметь место	1	1
57	если так то	1	1
58	они могут быть	1	1
59	конечно не в	1	1
60	его мы можем	1	1
61	и не в	1	1
62	сказать и о	2	1
63	не выходя за	3	1
64	а следовательно и	1	1
65	и проч а	1	1
66	языка то есть	1	1
67	бы они ни	1	1
68	с другой стороны	4	1
69	если бы все	1	1
70	может быть и	1	1
71	имеем дело с	1	1
72	этом в виду	1	1
73	все то что	3	1
74	у нас в	1	1
75	мы различаем в	1	1
76	отношению к нему	1	1
77	что все эти	1	1
78	лицом к лицу	1	1
79	с ними в	1	1
80	смысле этого слова	1	1
81	может быть объяснено	1	1
82	к тому что	1	1
83	как и в	1	1
84	никогда не может	2	1
85	могли бы быть	1	1
86	следует прибавить что	1	1
87	и не может	2	1
88	и проч так	1	1
89	бы и в	1	1
90	не более как	1	1
91	если бы мы	1	1
92	не менее как	1	1
93	том основании что	1	1
94	то есть не	1	1
95	в настоящее время	1	1
96	таким образом в	1	1
97	на том основании	1	1
98	о том какое	1	1
99	в этом отношении	2	1
100	рядом с ними	1	1
101	и в самом	1	1
102	да и не	1	1
103	но что в	1	1
104	которые могут быть	1	1
105	может быть только	3	1
106	в связи с	1	1
107	не может стать	1	1
108	различаем в слове	1	1
109	не было бы	1	1
110	т п и	1	1
111	иметь в виду	1	1
112	есть не что	1	1
113	со всех сторон	2	1
114	в виду что	1	1
115	но и в	2	1
116	не в его	1	1
117	и быть не	1	1
118	дело в том	1	1
119	быть не может	1	1
120	то есть я	1	1
121	и проч в	3	1
122	художественного произведения но	1	1
123	проч но не	1	1
124	по отношению ко	1	1
125	но и при	1	1
126	именно в том	1	1
127	в свою очередь	1	1
128	в свое время	1	1
129	выходя за пределы	2	1
130	хотя и не	1	1
131	в то время	1	1
