N	3gram	Bakhtin_Pr_3	Myshleni
1	в том что	1	31
2	с точки зрения	4	11
3	мы могли бы	1	9
4	в этом смысле	4	8
5	с другой стороны	3	8
6	и тот же	1	7
7	друг с другом	2	7
8	один и тот	1	7
9	смысле этого слова	2	7
10	в этом отношении	1	7
11	и то же	1	6
12	в самом деле	3	6
13	одно и то	1	6
14	не только не	1	5
15	друг на друга	2	5
16	одного и того	1	5
17	для того чтобы	1	5
18	и того же	1	5
19	и то что	1	4
20	на то что	1	4
21	о том что	2	3
22	во всяком случае	5	3
23	в этом случае	2	3
24	вместе с тем	2	3
25	как мы уже	1	3
26	и для других	1	2
27	подобно тому как	2	2
28	мы уже говорили	3	2
29	и только в	1	2
30	мы видели что	1	2
31	могли бы сказать	1	2
32	в высшей степени	3	2
33	то что они	1	2
34	на всем протяжении	1	2
35	что они действительно	2	2
36	между этими двумя	1	2
37	в отличие от	2	2
38	никогда не бывает	2	2
39	и в отношении	1	2
40	как мы видели	2	2
41	все более и	1	2
42	в свою очередь	1	2
43	в данном случае	1	2
44	более и более	1	2
45	мы можем сказать	1	1
46	по сравнению со	1	1
47	оно вообще не	1	1
48	с самого начала	8	1
49	в том же	1	1
50	не может быть	6	1
51	лежит в основе	1	1
52	по отношению к	5	1
53	вопрос о том	1	1
54	бы то ни	4	1
55	и было бы	1	1
56	благодаря тому что	1	1
57	мы уже указывали	1	1
58	таким образом на	1	1
59	нашли бы в	1	1
60	мы увидим что	2	1
61	это давно уже	1	1
62	того в чем	1	1
63	что и в	1	1
64	как и в	1	1
65	можно сказать что	1	1
66	бы они ни	1	1
67	слова и его	3	1
68	в противоречии с	1	1
69	в конце концов	3	1
70	заключает в себе	1	1
71	если бы он	1	1
72	становятся как бы	1	1
73	потому что в	1	1
74	до сих пор	1	1
75	к тому же	2	1
76	как и у	3	1
77	и для другого	1	1
78	и тех же	1	1
79	является как раз	1	1
80	именно тем что	2	1
81	к тому что	1	1
82	мы сейчас увидим	1	1
83	во всей своей	1	1
84	как мы сейчас	1	1
85	что он не	1	1
86	но на самом	4	1
87	как если бы	1	1
88	друг к другу	1	1
89	для этого необходимо	2	1
90	и как бы	1	1
91	как бы в	1	1
92	но как мы	1	1
93	на самом деле	10	1
94	мы видели также	1	1
95	не видит того	1	1
96	этого слова в	2	1
97	возвращает нас к	1	1
98	его к тому	1	1
99	чем иным как	1	1
100	на этот раз	1	1
101	с которыми он	1	1
102	одних и тех	1	1
103	и так же	1	1
104	ибо как мы	1	1
105	может быть не	1	1
106	как и во	1	1
107	как бы не	1	1
108	но и с	1	1
109	видит того что	1	1
110	отношением его к	1	1
111	мы говорили что	1	1
112	но все же	1	1
113	внутренние и внешние	1	1
114	может быть даже	3	1
115	только в отношении	1	1
116	прежде всего в	1	1
117	имел в виду	1	1
118	в такой же	2	1
119	то что в	1	1
120	можем сказать что	1	1
121	не чем иным	1	1
122	понятно что в	1	1
123	не входит в	2	1
124	может войти в	2	1
125	как и самое	1	1
126	тем не менее	2	1
127	они ни были	1	1
128	есть еще одна	1	1
129	и что он	1	1
130	но даже и	1	1
131	то ни было	4	1
