N	4gram	Tiupa_Teor_1	DiskursI
1	в то же время	5	4
2	одно и то же	1	2
3	состоит в том что	4	2
4	дело в том что	1	2
5	одного и того же	3	2
6	чего бы то ни	1	1
7	интересно всем потому что	1	1
8	присутствия я в мире	5	1
9	потому что из нас	1	1
10	что в имени тебе	2	1
11	выготским и н.и жинкиным	1	1
12	в том числе и	1	1
13	л.с выготским и н.и	1	1
14	грани между индивидуальными жизнями	1	1
15	в том что в	1	1
16	дай мне бог сойти	1	1
17	всем потому что из	1	1
18	из нас самих состоят	1	1
19	в той или иной	1	1
20	и в то же	1	1
21	одном и том же	1	1
22	нас самих состоят все	1	1
23	в имени тебе моем	1	1
24	не дай мне бог	1	1
25	бог сойти с ума	1	1
26	присутствия в мире на	1	1
27	той мере в какой	1	1
28	бы то ни было	1	1
29	что из нас самих	1	1
30	мне бог сойти с	1	1
31	той или иной мере	1	1
32	в той мере в	1	1
33	в эпических жанрах а	1	1
34	мы имеем дело не	1	1
