N	3gram	Tiupa_Anal_1	Dialekti
1	с точки зрения	4	12
2	в том что	9	7
3	сам по себе	1	6
4	внутреннего и внешнего	2	6
5	в то же	8	4
6	то же время	6	4
7	с другой стороны	2	4
8	ни с какой	1	4
9	и то же	1	4
10	одно и то	1	4
11	по крайней мере	1	4
12	в этом смысле	1	3
13	более или менее	1	3
14	той или иной	6	3
15	не может быть	16	3
16	о том что	3	2
17	на точку зрения	1	2
18	с одной стороны	3	2
19	и в частности	1	2
20	на что не	1	2
21	или хотя бы	1	2
22	с той или	1	2
23	и т п	3	2
24	до сих пор	1	2
25	к тому что	1	2
26	и та же	1	2
27	во всяком случае	1	2
28	в этом отношении	2	2
29	что не есть	1	2
30	случае не есть	1	2
31	содержат в себе	1	2
32	ни на что	1	2
33	одна и та	1	2
34	то или иное	1	2
35	я никогда не	1	2
36	и быть может	1	1
37	и должно быть	1	1
38	или ином отношении	1	1
39	в данный момент	1	1
40	а не ее	1	1
41	друг с другом	1	1
42	том или ином	3	1
43	или иное логическое	1	1
44	и не в	4	1
45	перед нами два	1	1
46	из того что	3	1
47	но в то	2	1
48	не может меня	1	1
49	мы имеем дело	4	1
50	тех или иных	2	1
51	дело не в	1	1
52	имеем дело уже	1	1
53	к своему собственному	1	1
54	по себе в	1	1
55	то же самое	2	1
56	как мы увидим	1	1
57	я не могу	1	1
58	вместе с ним	2	1
59	на первый взгляд	1	1
60	а не с	1	1
61	или не будет	1	1
62	в коем случае	2	1
63	говоря не в	1	1
64	того и другого	2	1
65	никогда не бывает	1	1
66	к тому же	4	1
67	одной и той	1	1
68	не что иное	4	1
69	что для науки	1	1
70	и той же	1	1
71	на самом же	1	1
72	далеко не всегда	2	1
73	только в том	1	1
74	сами по себе	2	1
75	между тем в	1	1
76	с ним и	1	1
77	в связи с	1	1
78	в полной мере	3	1
79	что иное как	5	1
80	в самом деле	2	1
81	том что именно	1	1
82	есть не что	3	1
83	в той или	3	1
84	на том или	1	1
85	ничто не может	1	1
86	ни в коем	2	1
87	самом же деле	1	1
88	она может быть	1	1
89	есть встреча двух	1	1
90	коем случае не	2	1
91	в том чтобы	7	1
92	самим по себе	1	1
93	для того чтобы	3	1
94	не есть в	1	1
95	что же касается	1	1
96	как раз и	1	1
97	не в том	3	1
98	и дело не	1	1
