N	3gram	Bakhtin_Fr_6	Narrotol
1	в том что	2	8
2	в данном случае	2	6
3	не только в	1	6
4	по отношению к	1	5
5	с одной стороны	4	5
6	о том что	5	4
7	в этом отношении	3	3
8	той или иной	1	3
9	то же время	5	3
10	можно сказать что	1	3
11	в то же	5	3
12	с точки зрения	2	2
13	именно то что	1	2
14	но и в	2	2
15	в себе самом	1	2
16	существенную роль в	2	2
17	не может быть	1	2
18	как бы в	1	2
19	все то что	4	2
20	и того же	1	1
21	одной стороны и	2	1
22	и видит в	1	1
23	в обоих случаях	1	1
24	в литературном образе	1	1
25	что с ним	1	1
26	в той или	1	1
27	в чем же	1	1
28	одним и тем	1	1
29	более или менее	1	1
30	в которых он	1	1
31	в своем собственном	1	1
32	в самом деле	4	1
33	и т.п то	1	1
34	никак не может	2	1
35	свидетельствует о том	1	1
36	в зависимости от	1	1
37	прежде всего его	1	1
38	в строгом смысле	1	1
39	и т.п но	3	1
40	и все что	1	1
41	вместо того чтобы	3	1
42	а с другой	1	1
43	на этот вопрос	1	1
44	не может выговорить	1	1
45	что он может	1	1
46	до сих пор	3	1
47	с таким же	1	1
48	как раз в	1	1
49	быть самим собой	1	1
50	и тем же	1	1
51	видит в нем	1	1
52	это прежде всего	2	1
53	а также и	2	1
54	и потому не	1	1
55	в связи с	1	1
56	то что он	1	1
57	то есть все	1	1
58	в нем не	1	1
59	ничего подобного не	1	1
60	в то время	1	1
61	то есть в	2	1
62	начало и конец	2	1
63	в основе своей	1	1
64	между жизнью и	1	1
65	одного и того	1	1
66	в большинстве случаев	4	1
67	жизнью и смертью	1	1
68	для того чтобы	1	1
69	связи с этой	1	1
70	пространственных и временных	1	1
