N	3gram	Bakhtin_Fr_6	Narrotol
1	в том что	2	8
2	не только в	1	6
3	в данном случае	2	6
4	с одной стороны	4	5
5	по отношению к	1	5
6	о том что	5	4
7	в то же	5	3
8	можно сказать что	1	3
9	в этом отношении	3	3
10	той или иной	1	3
11	то же время	5	3
12	в себе самом	1	2
13	существенную роль в	2	2
14	именно то что	1	2
15	все то что	4	2
16	не может быть	1	2
17	но и в	2	2
18	с точки зрения	2	2
19	как бы в	1	2
20	в чем же	1	1
21	то есть все	1	1
22	в большинстве случаев	4	1
23	не может выговорить	1	1
24	на этот вопрос	1	1
25	и т.п то	1	1
26	с таким же	1	1
27	одним и тем	1	1
28	а также и	2	1
29	связи с этой	1	1
30	свидетельствует о том	1	1
31	до сих пор	3	1
32	а с другой	1	1
33	и тем же	1	1
34	и того же	1	1
35	видит в нем	1	1
36	между жизнью и	1	1
37	никак не может	2	1
38	жизнью и смертью	1	1
39	в то время	1	1
40	в обоих случаях	1	1
41	быть самим собой	1	1
42	вместо того чтобы	3	1
43	более или менее	1	1
44	в основе своей	1	1
45	одного и того	1	1
46	одной стороны и	2	1
47	в которых он	1	1
48	в связи с	1	1
49	пространственных и временных	1	1
50	в строгом смысле	1	1
51	в зависимости от	1	1
52	в самом деле	4	1
53	начало и конец	2	1
54	что с ним	1	1
55	в той или	1	1
56	это прежде всего	2	1
57	в литературном образе	1	1
58	что он может	1	1
59	и видит в	1	1
60	для того чтобы	1	1
61	в нем не	1	1
62	и т.п но	3	1
63	то есть в	2	1
64	то что он	1	1
65	и все что	1	1
66	прежде всего его	1	1
67	и потому не	1	1
68	как раз в	1	1
69	в своем собственном	1	1
70	ничего подобного не	1	1
