N	2gram	Nazirov_Tv_1	Literetu
1	и не	7	22
2	тогда как	1	17
3	в мире	4	16
4	и в	21	16
5	при этом	7	15
6	в этом	6	14
7	не только	7	14
8	но и	3	14
9	в том	7	12
10	может быть	5	12
11	а не	5	12
12	то что	8	12
13	в частности	2	11
14	я и	3	10
15	своего рода	4	10
16	не в	2	10
17	то же	13	9
18	так и	2	9
19	в то	15	9
20	того что	3	9
21	в этой	5	8
22	в жизни	2	8
23	том что	11	8
24	не может	4	8
25	к себе	1	8
26	как бы	17	8
27	в своей	4	7
28	тем самым	7	7
29	же время	12	7
30	только в	5	7
31	себя в	1	7
32	я в	1	7
33	еще не	1	6
34	с его	11	6
35	в себе	2	6
36	по мысли	1	6
37	о том	6	6
38	и его	6	6
39	в его	13	6
40	с другой	3	6
41	к тому	2	6
42	в стихах	2	6
43	в году	7	5
44	в отличие	2	5
45	отличие от	2	5
46	как в	8	5
47	всего лишь	1	5
48	в целом	4	5
49	тому же	1	5
50	то есть	12	5
51	это не	4	5
52	соответствии с	3	5
53	как и	12	5
54	что я	3	5
55	в основе	2	5
56	в ее	1	5
57	что он	6	5
58	в качестве	2	5
59	именно в	2	5
60	вместе с	2	5
61	а в	6	5
62	одним из	4	4
63	но не	3	4
64	по отношению	1	4
65	хотя и	3	4
66	и если	1	4
67	место в	3	4
68	однако в	2	4
69	даже в	3	4
70	никогда не	3	4
71	данном случае	2	4
72	в жизнь	1	4
73	с одной	1	4
74	из них	2	4
75	одно из	1	4
76	в одном	1	4
77	как будто	5	4
78	как у	1	4
79	до конца	2	4
80	одной стороны	1	4
81	в данном	2	4
82	я как	1	4
83	жизни в	6	4
84	отношению к	1	4
85	самом деле	2	3
86	для которого	1	3
87	той же	3	3
88	с ее	3	3
89	перед жизнью	1	3
90	отнюдь не	5	3
91	и как	4	3
92	и наконец	2	3
93	и к	1	3
94	но в	7	3
95	то в	2	3
96	бы и	1	3
97	на его	3	3
98	а затем	2	3
99	самим собой	4	3
100	в глазах	1	3
101	и тем	2	3
102	только для	1	3
103	потому что	5	3
104	в области	1	3
105	личности в	2	3
106	уже о	1	3
107	еще в	2	3
108	не случайно	4	3
109	прежде всего	4	3
110	между тем	1	3
111	вслед за	2	3
112	все время	1	3
113	живой жизни	2	3
114	уже не	3	3
115	в самом	3	3
116	наконец в	1	3
117	в соответствии	3	3
118	о чем	1	3
119	мира в	2	3
120	как это	1	3
121	восходящая к	1	3
122	это как	3	3
123	в романе	10	3
124	на смену	2	3
125	жизни и	3	3
126	а я	1	3
127	того же	2	2
128	в первом	2	2
129	не вполне	1	2
130	на себя	1	2
131	я не	3	2
132	то это	1	2
133	всю ночь	1	2
134	и на	7	2
135	время в	3	2
136	бы то	1	2
137	не могу	2	2
138	во всех	1	2
139	а и	1	2
140	я только	1	2
141	еще один	1	2
142	не согласиться	1	2
143	все же	5	2
144	когда он	2	2
145	к идее	1	2
146	не знает	2	2
147	представляет собой	3	2
148	он в	1	2
149	но без	2	2
150	им в	1	2
151	особое место	1	2
152	вследствие этого	1	2
153	все они	1	2
154	с чувством	1	2
155	в нем	3	2
156	о которой	1	2
157	в первой	2	2
158	этом с	1	2
159	и вот	1	2
160	человека в	6	2
161	то ни	1	2
162	мире не	1	2
163	и с	3	2
164	в глубине	1	2
165	а по	2	2
166	его в	1	2
167	знает что	1	2
168	действительности в	2	2
169	было бы	1	2
