N	2gram	Nazirov_Tv_1	Literetu
1	и не	7	22
2	тогда как	1	17
3	и в	21	16
4	в мире	4	16
5	при этом	7	15
6	в этом	6	14
7	но и	3	14
8	не только	7	14
9	в том	7	12
10	то что	8	12
11	может быть	5	12
12	а не	5	12
13	в частности	2	11
14	я и	3	10
15	не в	2	10
16	своего рода	4	10
17	так и	2	9
18	того что	3	9
19	то же	13	9
20	в то	15	9
21	не может	4	8
22	в жизни	2	8
23	в этой	5	8
24	к себе	1	8
25	как бы	17	8
26	том что	11	8
27	же время	12	7
28	тем самым	7	7
29	себя в	1	7
30	в своей	4	7
31	я в	1	7
32	только в	5	7
33	в себе	2	6
34	в стихах	2	6
35	еще не	1	6
36	по мысли	1	6
37	к тому	2	6
38	в его	13	6
39	и его	6	6
40	с другой	3	6
41	о том	6	6
42	с его	11	6
43	всего лишь	1	5
44	как и	12	5
45	в целом	4	5
46	что я	3	5
47	а в	6	5
48	вместе с	2	5
49	в ее	1	5
50	то есть	12	5
51	это не	4	5
52	соответствии с	3	5
53	как в	8	5
54	отличие от	2	5
55	в качестве	2	5
56	тому же	1	5
57	в основе	2	5
58	именно в	2	5
59	в отличие	2	5
60	в году	7	5
61	что он	6	5
62	одним из	4	4
63	данном случае	2	4
64	место в	3	4
65	отношению к	1	4
66	даже в	3	4
67	в жизнь	1	4
68	одно из	1	4
69	но не	3	4
70	жизни в	6	4
71	никогда не	3	4
72	хотя и	3	4
73	по отношению	1	4
74	из них	2	4
75	одной стороны	1	4
76	в одном	1	4
77	и если	1	4
78	до конца	2	4
79	я как	1	4
80	как у	1	4
81	с одной	1	4
82	как будто	5	4
83	однако в	2	4
84	в данном	2	4
85	с ее	3	3
86	на его	3	3
87	и наконец	2	3
88	жизни и	3	3
89	для которого	1	3
90	личности в	2	3
91	самим собой	4	3
92	вслед за	2	3
93	наконец в	1	3
94	бы и	1	3
95	то в	2	3
96	в области	1	3
97	потому что	5	3
98	а затем	2	3
99	восходящая к	1	3
100	между тем	1	3
101	но в	7	3
102	и к	1	3
103	как это	1	3
104	все время	1	3
105	на смену	2	3
106	в романе	10	3
107	отнюдь не	5	3
108	живой жизни	2	3
109	а я	1	3
110	той же	3	3
111	прежде всего	4	3
112	и тем	2	3
113	в самом	3	3
114	перед жизнью	1	3
115	о чем	1	3
116	и как	4	3
117	не случайно	4	3
118	еще в	2	3
119	уже о	1	3
120	уже не	3	3
121	это как	3	3
122	только для	1	3
123	самом деле	2	3
124	в глазах	1	3
125	мира в	2	3
126	в соответствии	3	3
127	жизни а	1	2
128	все более	2	2
129	не знает	2	2
130	все же	5	2
131	и с	3	2
132	и вот	1	2
133	можно сказать	2	2
134	складывается из	1	2
135	другой стороны	1	2
136	так же	3	2
137	в полном	1	2
138	и ее	1	2
139	связи с	1	2
140	лирическим героем	1	2
141	не менее	6	2
142	в нас	1	2
143	этом с	1	2
144	как раз	1	2
145	в нем	3	2
146	не вполне	1	2
147	в конце	1	2
148	но с	1	2
149	художественного творчества	1	2
150	во всех	1	2
151	по себе	1	2
152	вплоть до	1	2
153	вследствие этого	1	2
154	с чувством	1	2
155	для него	6	2
156	литературной традиции	1	2
157	со всеми	3	2
158	эти слова	2	2
159	его в	1	2
160	со второй	1	2
161	в принципе	2	2
162	к своим	1	2
163	им в	1	2
164	художественное произведение	1	2
165	оно не	1	2
166	время в	3	2
167	свободы и	2	2
