N	2gram	Voloshinov_1	Istorich
1	и в	3	25
2	может быть	1	17
3	но и	1	13
4	не только	1	13
5	в его	1	12
6	и не	1	11
7	связи с	1	8
8	и на	1	8
9	мы видим	1	8
10	не может	4	6
11	в ней	1	5
12	не менее	1	4
13	с другими	1	4
14	то же	1	4
15	и все	1	3
16	если в	2	3
17	в то	1	3
18	в особенности	1	3
19	тех же	1	2
20	точки зрения	1	2
21	несмотря на	1	2
22	один из	2	2
23	на нее	1	2
24	а не	1	2
25	если бы	1	2
26	смысл и	1	1
27	бы в	1	1
28	же время	1	1
29	и социальной	1	1
30	форм нет	1	1
31	становится особенно	1	1
32	работ это	1	1
33	в иную	1	1
34	для него	1	1
35	на месте	1	1
36	с точки	1	1
37	к тому	1	1
38	можно назвать	1	1
39	и заставляет	1	1
40	лучше всего	1	1
41	он в	1	1
42	к историческому	1	1
