N	3gram	Savitsky_P_1	slovoVRo
1	не может быть	1	15
2	в отличие от	1	12
3	с одной стороны	3	5
4	в большинстве случаев	1	5
5	то же время	7	4
6	в то же	7	4
7	в отношении к	5	4
8	в том что	4	4
9	с точки зрения	3	3
10	в собственном смысле	1	3
11	в нем в	1	3
12	но в то	1	3
13	одной стороны и	2	3
14	более или менее	1	2
15	хотя бы и	1	2
16	не только в	4	2
17	во всяком случае	1	2
18	для того чтобы	1	2
19	и т д	1	2
20	том что в	1	1
21	далеко не все	1	1
22	гоголя и достоевского	1	1
23	в том числе	2	1
24	бы она ни	1	1
25	и не только	2	1
26	и в то	2	1
27	сами по себе	3	1
28	но и в	2	1
29	как бы она	1	1
30	том числе и	1	1
31	и не может	1	1
32	должна быть именно	1	1
33	в применении к	1	1
34	не входят в	1	1
35	не только как	1	1
36	с другой стороны	1	1
37	собственном смысле не	1	1
38	в частности в	1	1
39	и не столько	1	1
40	тем и другим	1	1
41	но в этом	1	1
42	может не только	1	1
